"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",174.985,"Moderate","Uptrend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",176.1,"170.38-177.29","169.2-183.64","Neutral","True",3.66,1.43,"2025-08-12 15:30:00"
"LQDA","Mid",NA,"No",24.8,"Good","Uptrend","Uptrend",15.03,25.36,0.06,"Moderate","Price between support and resistance","-",24.68,"23.77-24.73","22.81-26.77","Neutral","True",5.67,-1.71,"2025-08-12 15:30:00"
"TME","Large","Moderate","No",25.675,"Good","Uptrend","Uptrend",19.3,26.57,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",25.59,"23.73-25.68","25.04-26.65","Neutral","True",3.47,0.85,"2025-08-12 15:31:00"
"SSL","Mid",NA,"No",5.42,"Moderate","Uptrend","Uptrend",4.75,5.64,0.33,"Good","Buy signal generated - good momentum","Buy Signal",5.4,"5.38-5.42","5.04-5.85","Neutral","True",4.1,-4.38,"2025-08-12 15:31:00"
"WOW","Small",NA,"No",5.05,"Good","Uptrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.07,"5.04-5.07","5.02-5.08","Neutral","True",3.67,-0.71,"2025-08-12 15:31:00"
"ULCC","Small",NA,"No",4.295,"Good","Uptrend","Uptrend",3.14,5.04,0.65,"Moderate","Price between support and resistance","-",4.28,"4.05-4.26","4.17-4.57","Neutral","True",4.87,-0.15,"2025-08-12 15:31:00"
"MRVI","Small",NA,"No",2.615,"Moderate","Uptrend","Uptrend",1.97,3,0.59,"Moderate","Price between support and resistance","-",2.61,"2.52-2.58","2.41-2.81","Neutral","True",5.74,-1.38,"2025-08-12 15:31:00"
"PILL","ETF",NA,"No",6.65,"Good","Uptrend","Uptrend",5.35,6.8,0.12,"Moderate","Price between support and resistance","-",6.62,"6.53-6.53","6.55-6.96","Higher","True",5.7,NA,"2025-08-12 15:31:00"
"SOLT","ETF",NA,"No",21.6701,"Good","Uptrend","Uptrend",15.94,27.46,1.01,"Moderate","Buy signal generated - good momentum","Buy Signal",21.56,"18.81-21.67","21.28-22.38","Neutral","True",10.79,NA,"2025-08-12 15:34:00"
"KNDI","Micro",NA,"No",1.34,"Moderate","Uptrend","Uptrend",1.1,1.43,0.38,"Moderate","Price between support and resistance","-",1.35,"1.32-1.37","1.21-1.46","Neutral","True",5.08,-0.59,"2025-08-12 15:32:00"
