"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.285,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",12.04,"Neutral","11.6-12.97","True",4.61,-0.42,"2025-07-25 13:57:00"
"COLB","Mid","No",24.69,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.15,"High Value Zone - Price near resistance","24-24.33",24.2,"Neutral","24.4-25.17","True",4.32,2.37,"2025-07-25 13:58:00"
"SCHL","Small","No",25.985,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","24.74-27.24","True",4.18,-0.07,"2025-07-25 13:58:00"
"VSTM","Small","No",6.21,"Hold","Good","Strong Downtrend","Uptrend",5.19,6.59,0.37,"Balanced Zone","5.16-5.26",6.09,"Neutral","6.06-6.54","True",8.88,-3.36,"2025-07-25 13:58:00"
"FIX","Large","No",682.79,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-678.48",669.13,"Neutral","655.94-709.76","True",2.72,19.47,"2025-07-25 13:57:00"
"SAIA","Mid","No",333.125,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.02,"High Value Zone - Price near resistance","315.73-333.73",326.46,"Neutral","306.33-359.86","True",4.51,12,"2025-07-25 13:58:00"
"COKE","Large","No",118.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.75,"Neutral","112.86-124.79","True",3.65,6.72,"2025-07-25 13:58:00"
"DECK","Large","Yes",117.65,"Hold","Moderate","Mixed trend","Mixed trend",103.32,118.01,0.03,"High Value Zone - Price near resistance","117.1-119.6",117.7,"Neutral","114.06-121.22","True",4.59,6.51,"2025-07-25 13:57:00"
"ENSG","Mid","No",150,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-149.98",148.5,"Neutral","147.3-152.42","True",2.24,5.52,"2025-07-25 13:58:00"
"OKTA","Large","No",103.985,"Moderate","Moderate","Downtrend","Mixed trend",95.7,107.35,0.41,"Balanced Zone","96.65-103.8",101.9,"Neutral","102.8-106.52","True",4.73,0.65,"2025-07-25 13:57:00"
"CNC","Large","Yes",28.28,"Hold","Moderate","Uptrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",28.14,"Neutral","25.74-30.94","True",4.43,6.78,"2025-07-25 13:56:00"
