"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.215,"Moderate","Mixed trend","Uptrend","-",16.4,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.44-16.99",TRUE,7.9,-0.25,"2025-06-23 10:11:00"
"NTRS","Large","Yes",122.46,"Good","Mixed trend","Uptrend","-",121.24,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.73-126.75",TRUE,3.76,10.71,"2025-06-23 10:12:00"
"LAB","Small","No",1.37,"Moderate","Mixed trend","Uptrend","-",1.36,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.06-1.68",TRUE,7.8,-0.32,"2025-06-23 10:12:00"
"TSLA","Large","No",344.385,"Good","Mixed trend","Uptrend","-",340.94,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Higher","343.69-358.55",FALSE,7.2,1.74,"2025-06-23 10:11:00"
"AMD","Large","Yes",132.59,"Good","Mixed trend","Uptrend","-",131.26,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.4-134.59",FALSE,6.42,1.37,"2025-06-23 10:11:00"
"RKLB","Large","No",32.2597,"Good","Mixed trend","Uptrend","-",31.94,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Higher","32.16-36.23",FALSE,8.53,-0.41,"2025-06-23 10:11:00"
"EXEL","Large","No",44.36,"Good","Mixed trend","Uptrend","-",46.84,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","35.18-51.34",FALSE,2.47,2.19,"2025-06-23 10:12:00"
"LMND","Mid","No",46.5472,"Good","Mixed trend","Uptrend","-",46.08,"43.06-43.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.4-48.7",FALSE,8.42,-3.04,"2025-06-23 10:12:00"
"HES","Large","Yes",144.69,"Moderate","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Lower","140.33-145.99",FALSE,3.23,7.21,"2025-06-23 10:13:00"
"SOXL",NA,"No",21.885,"Good","Mixed trend","Uptrend","-",21.67,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.63-22.51",FALSE,13.77,NA,"2025-06-23 10:13:00"
