"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GXO","Mid","No",47.35,"Good","Uptrend","Uptrend","-",47.55,"47.2-47.67","Momentum Zone: price is rising; watch for volatility","Neutral","45.33-49.18",TRUE,3.83,0.62,"2025-06-20 14:12:00"
"LEU","Mid","No",194.92,"Good","Uptrend","Uptrend","-",193.95,"191.24-193.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.54-204.5",TRUE,6.81,6.44,"2025-06-20 14:12:00"
"KMX","Large","Yes",68.055,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.93-71.16",TRUE,4.44,3.21,"2025-06-20 14:11:00"
"OSCR","Mid","No",21.76,"Moderate","Mixed trend","Uptrend","-",21.54,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.74-22.79",TRUE,6.45,0.4,"2025-06-20 14:11:00"
"GMS","Mid","No",100.73,"Moderate","Mixed trend","Uptrend","-",101.38,"100.75-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.02-105.44",TRUE,3.84,2.92,"2025-06-20 14:12:00"
"ZETA","Mid","No",14.175,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.62-14.73",TRUE,7.95,-0.25,"2025-06-20 14:12:00"
"MSGS","Mid","No",205,"Moderate","Mixed trend","Uptrend","-",206.07,"204.84-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.68-210.6",TRUE,2.84,0.19,"2025-06-20 14:12:00"
"BATRK","Mid","No",46.275,"Good","Mixed trend","Uptrend","-",46.24,"46.2-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.31-47.19",TRUE,1.61,-0.33,"2025-06-20 14:12:00"
"SSII","Small","No",7.22,"-","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.42-9.94",TRUE,20.32,-0.08,"2025-06-20 14:12:00"
"GRRR","Small","No",26.415,"Moderate","Mixed trend","Uptrend","-",26.15,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.96-28.87",TRUE,15.07,-4.89,"2025-06-20 14:12:00"
