"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",11.97,"Moderate","Good","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",11.73,"Neutral","11.09-12.84","True",4.61,-0.42,"2025-07-25 09:51:00"
"SPXL","ETF","No",187.055,"Moderate","Moderate","Uptrend","Uptrend",175.2,187.55,0.04,"High Value Zone - Price near resistance","186.55-186.69",186.69,"Lower","186.59-187.21","False",6.65,NA,"2025-07-25 09:51:00"
"GGLL","ETF","No",41.62,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.22,"Balanced Zone","40.5-41.07",41.41,"Neutral","40.85-42.39","False",7.22,NA,"2025-07-25 09:51:00"
"SPY","ETF","No",635.45,"Moderate","Good","Uptrend","Uptrend",617.48,638.93,0.19,"High Value Zone - Price near resistance","634.72-635.23",635.18,"Neutral","634.77-636.07","False",2.21,NA,"2025-07-25 09:52:00"
"VOO","ETF","No",584.1388,"Moderate","Moderate","Uptrend","Uptrend",567.7,587.33,0.19,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Lower","583.62-584.26","False",2.19,NA,"2025-07-25 09:52:00"
"QQQ","ETF","No",565.78,"Moderate","Good","Uptrend","Uptrend",549.45,569.11,0.2,"High Value Zone - Price near resistance","564.79-565.26",565.23,"Neutral","564.79-566.81","False",2.62,NA,"2025-07-25 09:52:00"
"TQQQ","ETF","No",88.675,"Moderate","Good","Uptrend","Uptrend",82.98,89.04,0.06,"High Value Zone - Price near resistance","87.99-88.44",88.4,"Neutral","88.28-89.12","False",7.93,NA,"2025-07-25 09:52:00"
"AMDL","ETF","No",11.255,"Hold","Good","Uptrend","Uptrend",9.08,11.04,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.2,"Lower","11.08-11.33","False",12.91,NA,"2025-07-25 09:52:00"
"AVGO","Large","Yes",290.0401,"Moderate","Good","Uptrend","Uptrend",270.54,291.49,0.07,"High Value Zone - Price near resistance","287.41-288",288.59,"Neutral","287.47-292.5","False",3.93,2.75,"2025-07-25 09:52:00"
"MSFT","Large","Yes",512.38,"Moderate","Moderate","Strong Downtrend","Uptrend",494.6,516.91,0.25,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Higher","509.95-514.81","False",2.35,12.95,"2025-07-25 09:52:00"
"GOOGL","Large","Yes",193.49,"Moderate","Good","Strong Downtrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance","191.82-192.45",191.95,"Neutral","191.91-195.13","False",3.7,9.38,"2025-07-25 09:52:00"
