"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCJ","Large",67.9,"Good","Uptrend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","67.01-69.76",TRUE,3.81,0.42,"2025-06-09 13:27:00"
"ACHR","Mid",11.4601,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.95-11.97",TRUE,9.54,-1.23,"2025-06-09 13:26:00"
"RKLB","Large",30.93,"Good","Mixed trend","Uptrend","-",30.32,"29.04-30.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.7-32.2",TRUE,8.53,-0.41,"2025-06-09 13:26:00"
"IBRX","Mid",3.455,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.37-3.59",TRUE,8.56,-0.57,"2025-06-09 13:27:00"
"MTSR","Mid",30.125,"Moderate","Mixed trend","Uptrend","-",29.57,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","26.57-33.66",TRUE,10.17,-2.53,"2025-06-09 13:27:00"
"TWNP","Small",6.6,"Moderate","Mixed trend","Uptrend","-",6.33,"6.33-6.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.26-7.55",TRUE,8.28,-1.02,"2025-06-09 13:27:00"
"WBD","Large",9.8899,"Moderate","Uptrend","Mixed trend","-",9.9,"9.86-10.57","Balanced Zone: fair value; moderate entry zone","Neutral","9.15-10.39",TRUE,5.78,-4.4,"2025-06-09 13:26:00"
"ISRG","Large",527.125,"Moderate","Uptrend","Mixed trend","-",517.53,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","500.99-553.96",TRUE,5.13,6.85,"2025-06-09 13:27:00"
"RNA","Mid",32.65,"Good","Mixed trend","Mixed trend","-",32.49,"31.78-36.15","Momentum Zone: price is rising; watch for volatility","Neutral","29.81-34.47",TRUE,6.54,-3,"2025-06-09 13:27:00"
"NVDA","Large",142.83,"Moderate","Uptrend","Uptrend","-",141.57,"142.19-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.91-143.75",FALSE,6.82,3.1,"2025-06-09 13:26:00"
"NVDA","Large",142.83,"Moderate","Uptrend","Uptrend","-",141.57,"142.19-143.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","141.91-143.75",FALSE,6.82,3.1,"2025-06-09 13:26:00"
"JOBY","Mid",9.275,"Moderate","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","9-9.54",FALSE,6.28,-0.84,"2025-06-09 13:26:00"
"AMD","Large",120.4101,"Good","Uptrend","Uptrend","-",118.8,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.08-121.74",FALSE,6.42,1.37,"2025-06-09 13:26:00"
"BTG","Mid",3.71,"Good","Uptrend","Uptrend","-",3.71,"3.69-3.72","Momentum Zone: price is rising; watch for volatility","Neutral","3.66-3.76",FALSE,3.86,-0.47,"2025-06-09 13:27:00"
"NBIS","Large",53.315,"Good","Uptrend","Uptrend","-",49.55,"49.12-52.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.51-55.11",FALSE,10.96,-1.66,"2025-06-09 13:27:00"
