"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.02,"Good","Uptrend","Uptrend","-",6.98,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Higher","6.94-9.14",TRUE,10.24,-3.04,"2025-06-17 10:01:00"
"VERV","Small","No",10.895,"Moderate","Mixed trend","Uptrend","-",10.98,"10.98-10.98","Momentum Zone: price is rising; watch for volatility","Neutral","10.42-11.4",TRUE,10.45,-2.11,"2025-06-17 10:00:00"
"RDW","Small","No",16.96,"Moderate","Uptrend","Mixed trend","-",18.03,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.9-17.41",TRUE,11.77,-2.27,"2025-06-17 10:00:00"
"SEDG","Small","No",15.96,"Good","Uptrend","Downtrend","-",18.3,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.54-17.78",TRUE,9.21,-30.59,"2025-06-17 10:01:00"
"MMYT","Large","No",92.49,"Moderate","Uptrend","Downtrend","-",92.03,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","86.03-98.7",TRUE,5.32,0.83,"2025-06-17 10:01:00"
"ENPH","Mid","Yes",35.195,"Moderate","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.35-37.04",TRUE,8.38,1.09,"2025-06-17 10:00:00"
"FSLR","Large","Yes",143.685,"Good","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.18-152.19",TRUE,7.32,11.77,"2025-06-17 10:00:00"
"RGC","Small","No",69.9,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","54.55-84.99",TRUE,20.29,-0.01,"2025-06-17 10:01:00"
"SGRY","Mid","No",20.17,"Weak","Mixed trend","Downtrend","-",19.97,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.19-35.33",TRUE,2.82,-1.53,"2025-06-17 10:01:00"
"SOXL",NA,"No",22.325,"Good","Uptrend","Uptrend","-",22.21,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Higher","22.27-23.08",FALSE,13.7,NA,"2025-06-17 10:02:00"
"JBL","Large","Yes",200.0633,"Good","Mixed trend","Uptrend","-",198.06,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","182.69-217.44",FALSE,3.91,4.45,"2025-06-17 10:00:00"
