"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",370,369.71,369.211,369.57,0.12,0.04,"Good","Uptrend","Uptrend","AVOID","Overbought",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.5,"369.5-369.5","366.98-373.02","Neutral","True",3.34,3.91,"2025-09-11 06:35:00"
"CRWV","Large",NA,"No",118.7,118.922,119.058,117.14,1.33,1.52,"Moderate","Mixed trend","Uptrend","AVOID","-",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",121.18,"121.18-121.18","116.66-120.8","Neutral","True",9.44,-2.32,"2025-09-11 06:35:00"
"ORCL","Large","Good","Yes",332.05,332.144,332.18,328.33,1.13,1.16,"Moderate","Mixed trend","Uptrend","AVOID","-",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",325.36,"325.41-328.73","328.47-335.55","Neutral","True",2.75,4.35,"2025-09-11 06:34:00"
"CIFR","Mid",NA,"No",10.35,10.345,10.362,10.25,0.98,0.92,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"10.14-10.25","10.15-10.55","Neutral","True",6.86,-0.45,"2025-09-11 06:35:00"
"WLDS","Nano",NA,"No",9.12,8.984,9.039,5.18,76.06,73.43,"Moderate","Mixed trend","Uptrend","AVOID","-",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-",9.03,"6.32-9.96","6.78-11.46","Neutral","True",8.72,-24.2,"2025-09-11 06:36:00"
"VNCE","Nano",NA,"No",3.27,3.276,3.295,1.66,96.99,97.37,"Moderate","Mixed trend","Uptrend","AVOID","-",1.43,1.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.6,"3.46-3.74","2.45-4.1","Higher","True",5.95,-2.23,"2025-09-11 06:36:00"
"APLD","Mid",NA,"No",17.18,17.176,17.163,16.98,1.18,1.15,"Moderate","Mixed trend","Uptrend","AVOID","-",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"16.84-17.01","16.86-17.5","Neutral","True",6.12,-0.8,"2025-09-11 06:34:00"
"EQX","Mid",NA,"No",10.63,10.623,10.648,10.74,-1.02,-1.09,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.62,"10.42-10.52","10.41-10.85","Neutral","True",3.89,-0.13,"2025-09-11 06:36:00"
"TSM","Large","Moderate","No",260.35,260.413,260.139,260.44,-0.03,-0.01,"Good","Mixed trend","Uptrend","AVOID","-",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",254.8,"255.14-257.75","257.74-262.96","Neutral","True",2.4,9.13,"2025-09-11 06:36:00"
"CLSK","Mid","Moderate","No",10.09,10.092,10.098,10.03,0.6,0.62,"Moderate","Mixed trend","Uptrend","AVOID","-",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.89-9.99","10.05-10.16","Neutral","True",6.06,0.86,"2025-09-11 06:37:00"
