"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",68.98,"Good","Uptrend","Uptrend",46.85,72.13,0.13,"Moderate","Price between support and resistance","-",56.63,"55.99-56.63","65.99-74.59","Neutral","True",4.89,-1.65,"2025-08-07 10:20:00"
"RUN","Mid",NA,"No",11.975,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.18,"Moderate","Price between support and resistance","-",11.85,"11.09-12.14","11.53-12.63","Neutral","True",7.6,-12.21,"2025-08-07 10:21:00"
"CELH","Large","Poor","No",52.19,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.2,"Moderate","Price between support and resistance","-",50.5,"43-50.5","49.28-57.05","Neutral","True",3.06,0.33,"2025-08-07 10:21:00"
"DUOL","Large","Moderate","No",462.69,"Good","Mixed trend","Uptrend",329.49,552.48,0.67,"Hold","Price between support and resistance","-",432,"404-432","446.02-494.55","Neutral","True",4.86,2.03,"2025-08-07 10:21:00"
"APP","Large","Good","No",442.99,"Excellent","Mixed trend","Uptrend",349.71,463.99,0.23,"Moderate","Price between support and resistance","-",438.56,"390.5-390.5","430.78-470.62","Neutral","True",5.54,5.55,"2025-08-07 10:21:00"
"AVAH","Small","Poor","No",5.8392,"Moderate","Mixed trend","Uptrend",3.72,6.23,0.18,"Moderate","Price between support and resistance","-",4.81,"4.3-4.81","5.34-6.98","Neutral","True",5.75,0.03,"2025-08-07 10:22:00"
"SKYT","Small",NA,"No",11.83,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.18,"Moderate","Price between support and resistance","-",10.3,"10.01-10.3","10.2-13.46","Neutral","True",5.33,-0.17,"2025-08-07 10:22:00"
"JMIA","Small",NA,"No",5.985,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.18,"Moderate","Price between support and resistance","-",5.14,"4.55-5.14","5.77-6.71","Neutral","True",5.79,-0.63,"2025-08-07 10:22:00"
"XERS","Small",NA,"No",6.755,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.24,"Moderate","Price between support and resistance","-",6.15,"5.8-6.15","6.14-7.39","Neutral","True",5.28,-0.29,"2025-08-07 10:22:00"
"ARIS","Small","Moderate","No",24.32,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.63,"Moderate","Price between support and resistance","-",23.52,"23.83-24.08","23.66-24.98","Neutral","True",4.94,0.83,"2025-08-07 10:22:00"
