"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FDX","Large","Yes",229.31,"Moderate","Uptrend","Uptrend","-",229.77,"228.65-230.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","227.92-230.63",TRUE,3.43,15.89,"2025-06-24 15:59:00"
"BBAI","Small","No",5.25,"Good","Uptrend","Uptrend","-",5.22,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.09-5.5",TRUE,9.94,-0.84,"2025-06-24 16:00:00"
"AMBA","Mid","No",62.26,"Moderate","Uptrend","Uptrend","-",61.95,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.59-66.41",TRUE,7.76,-2.49,"2025-06-24 16:00:00"
"EDU","Mid","No",55.5,"Moderate","Uptrend","Uptrend","-",55.45,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.21-56.74",TRUE,3.63,2.3,"2025-06-24 16:00:00"
"CCL","Large","Yes",25.695,"Moderate","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.06-26.33",TRUE,5.72,1.55,"2025-06-24 15:59:00"
"CUK","Large","No",23.27,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.7-23.85",TRUE,5.67,1.55,"2025-06-24 15:59:00"
"SNX","Large","No",136.92,"Good","Mixed trend","Uptrend","-",135.55,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.25-141.59",TRUE,2.73,8,"2025-06-24 15:59:00"
"NU","Large","No",13.425,"Moderate","Mixed trend","Uptrend","-",13.3,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.32-13.66",TRUE,6.09,0.44,"2025-06-24 15:59:00"
"SOUN","Mid","No",9.82,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.65-10.01",TRUE,7.74,-0.61,"2025-06-24 16:00:00"
"AMRN","Small","No",16.035,"Moderate","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Higher","14.34-17.37",TRUE,5.88,-4.4,"2025-06-24 16:00:00"
"SNOW","Large","No",223.14,"Good","Mixed trend","Uptrend","-",222.78,"220.99-224","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.73-225.35",TRUE,4.48,-4.21,"2025-06-24 16:00:00"
"KEP","Large","No",12.61,"Moderate","Mixed trend","Uptrend","-",12.63,"12.63-12.63","Momentum Zone: price is rising; watch for volatility","Higher","12.55-12.75",TRUE,3.34,2.98,"2025-06-24 16:00:00"
"PONY","Mid","No",13.27,"Moderate","Mixed trend","Uptrend","-",13.14,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.92-13.81",TRUE,11.77,-0.85,"2025-06-24 16:00:00"
"HTZ","Mid","No",7.34,"Moderate","Mixed trend","Uptrend","Buy Signal",7.27,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.27-7.53",TRUE,8.17,-10.17,"2025-06-24 16:00:00"
"NEXT","Mid","No",9.2,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.88-9.49",TRUE,6.5,-0.69,"2025-06-24 16:00:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",64.139,"Moderate","Mixed trend","Uptrend","-",64.18,"63.59-64.76","Momentum Zone: price is rising; watch for volatility","Neutral","63.32-65.38",TRUE,9.45,-0.73,"2025-06-24 16:01:00"
"RZLV","Small","No",2.7301,"Moderate","Mixed trend","Uptrend","-",2.7,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.55-2.91",TRUE,11.03,-1.06,"2025-06-24 16:01:00"
"AMLX","Small","No",6.4686,"Moderate","Mixed trend","Uptrend","-",6.41,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.18-6.95",TRUE,7.08,-3.1,"2025-06-24 16:01:00"
"UBER","Large","Yes",91.53,"Moderate","Downtrend","Uptrend","-",90.78,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.64-93.01",TRUE,3.46,5.71,"2025-06-24 16:00:00"
"COIN","Large","Yes",343.82,"Good","Downtrend","Uptrend","-",336.94,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","336.75-352.67",TRUE,6.64,5.32,"2025-06-24 16:00:00"
"SMCI","Large","Yes",42.83,"Moderate","Uptrend","Mixed trend","-",42.62,"41.09-42.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.25-43.4",TRUE,9.76,1.84,"2025-06-24 15:59:00"
"AAPU",NA,"No",21.01,"Moderate","Mixed trend","Mixed trend","-",21.23,"21-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","20.72-21.28",TRUE,8.03,NA,"2025-06-24 16:04:00"
"BRKU",NA,"No",25.98,"Moderate","Mixed trend","Mixed trend","-",26,"25.97-26.09","Momentum Zone: price is rising; watch for volatility","Higher","25.42-26.5",TRUE,4.18,NA,"2025-06-24 16:01:00"
"DUOL","Large","No",422.79,"Moderate","Mixed trend","Downtrend","-",427.52,"421.51-440.85","Momentum Zone: price is rising; watch for volatility","Neutral","412.28-428.2",TRUE,6.35,2.02,"2025-06-24 16:00:00"
"AAP","Mid","No",48.26,"Good","Mixed trend","Downtrend","-",47.78,"46.84-49.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.59-50.39",TRUE,7.05,-9.73,"2025-06-24 16:00:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Downtrend","-",4.58,"4.54-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.38-4.71",TRUE,6.04,-4.32,"2025-06-24 16:00:00"
"BHF","Mid","No",53.85,"Moderate","Mixed trend","Downtrend","-",58.91,"54-59.1","Momentum Zone: price is rising; watch for volatility","Neutral","51.09-55.12",TRUE,6.73,7.82,"2025-06-24 16:00:00"
"NVDA","Large","Yes",147.83,"Good","Uptrend","Uptrend","-",147.09,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.99-148.7",FALSE,6.78,3.1,"2025-06-24 15:59:00"
"INTC","Large","Yes",22.55,"Moderate","Uptrend","Uptrend","-",22.44,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.37-22.83",FALSE,6.66,-4.48,"2025-06-24 15:59:00"
"AMD","Large","Yes",138.48,"Good","Uptrend","Uptrend","-",138.15,"137.01-138.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.44-140.01",FALSE,6.34,1.37,"2025-06-24 15:59:00"
"CLSK","Mid","No",10.039,"Moderate","Uptrend","Uptrend","-",9.99,"8.99-8.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.92-10.26",FALSE,8.12,-1.11,"2025-06-24 16:00:00"
"WMT","Large","Yes",98.3,"Moderate","Uptrend","Uptrend","-",98.63,"97.68-98.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.78-98.74",FALSE,2.94,2.34,"2025-06-24 16:01:00"
"MSFT","Large","Yes",489.96,"Good","Mixed trend","Uptrend","-",489.7,"487.24-490.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.08-491.93",FALSE,2.36,12.93,"2025-06-24 16:01:00"
"META","Large","Yes",712.2,"Good","Mixed trend","Uptrend","-",707.26,"702.87-711.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","707.1-717.3",FALSE,4.42,25.57,"2025-06-24 16:01:00"
"WBD","Large","Yes",10.88,"Good","Mixed trend","Uptrend","-",10.88,"10.84-11.05","Momentum Zone: price is rising; watch for volatility","Neutral","10.72-11.05",FALSE,5.74,-4.4,"2025-06-24 15:59:00"
"PLTR","Large","Yes",143.19,"Moderate","Mixed trend","Uptrend","-",141.76,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.29-144.21",FALSE,7.57,0.22,"2025-06-24 15:59:00"
"HOOD","Large","No",82.05,"Good","Mixed trend","Uptrend","-",81.23,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.17-83.26",FALSE,7.73,1.75,"2025-06-24 16:00:00"
"SMR","Mid","No",43.2,"Good","Mixed trend","Uptrend","-",42.77,"38-38.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.19-44.67",FALSE,7.64,-1.37,"2025-06-24 16:00:00"
"MU","Large","Yes",127.95,"Good","Mixed trend","Uptrend","-",126.67,"124.73-127.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.9-128.99",FALSE,6.3,4.18,"2025-06-24 16:00:00"
"SEZL","Mid","No",160.12,"Moderate","Mixed trend","Uptrend","-",158.52,"155.73-155.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.7-164.59",FALSE,12.5,2.97,"2025-06-24 16:00:00"
"AVGO","Large","Yes",263.55,"Good","Mixed trend","Uptrend","-",261.97,"261.97-261.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.11-267.07",FALSE,5.98,2.74,"2025-06-24 16:01:00"
"NFLX","Large","Yes",1279.11,"Good","Mixed trend","Uptrend","Buy Signal",1274.41,"1273.3-1279.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","1275.05-1285.93",FALSE,2.74,21.18,"2025-06-24 16:00:00"
"BAC","Large","Yes",46.69,"Moderate","Mixed trend","Uptrend","-",46.66,"46.66-46.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.43-46.94",FALSE,3.47,3.35,"2025-06-24 16:02:00"
"WFC","Large","Yes",78.11,"Moderate","Mixed trend","Uptrend","-",78.24,"78.17-78.61","Momentum Zone: price is rising; watch for volatility","Neutral","77.65-78.63",FALSE,4.67,5.56,"2025-06-24 16:02:00"
"ORCL","Large","Yes",215.2,"Good","Mixed trend","Uptrend","-",214.57,"208.98-214.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.22-217.2",FALSE,4.51,4.35,"2025-06-24 16:02:00"
"CSCO","Large","Yes",67.94,"Good","Mixed trend","Uptrend","-",67.67,"67.67-67.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.64-68.24",FALSE,2.52,2.45,"2025-06-24 16:02:00"
"ABT","Large","Yes",138.07,"Good","Mixed trend","Uptrend","-",136.69,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.39-140.2",FALSE,1.99,7.7,"2025-06-24 15:59:00"
