"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",11.035,"Moderate","Mixed trend","Uptrend",8.765,11.6,"-","Balanced Zone: price is rising with room to resistance;","11.02-11.1",11.07,"Neutral","10.58-11.5","True",8.21,-1.11,"2025-07-02 12:54:00"
"ROBN","ETF","No",59.04,"Moderate","Mixed trend","Uptrend",40.55,60.16,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",58.45,"Neutral","55.5-62.6","True",14.58,NA,"2025-07-02 12:58:00"
"HUT","Mid","No",20.97,"Moderate","Downtrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.55,"Neutral","19.95-21.99","True",7.92,-0.66,"2025-07-02 12:54:00"
"NAMM","Small","No",11.09,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.98,"Neutral","7.66-14.78","True",18.67,0.07,"2025-07-02 12:54:00"
"CNC","Large","Yes",34.22,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.43-34.86","True",4.32,6.78,"2025-07-02 12:53:00"
"MOH","Large","Yes",243.7,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","Balanced Zone: price is rising with room to resistance;","243.2-247.48",244.1,"Neutral","224.49-266.48","True",4.22,20.71,"2025-07-02 12:54:00"
"BRKU","ETF","No",24.57,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.89,"Neutral","23.96-24.88","True",3.62,NA,"2025-07-02 12:56:00"
"BULL","Mid","No",13.79,"Moderate","Uptrend","Uptrend",10.72,13.8011,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.07",13.72,"Higher","7.13-21.54","False",11.35,1.24,"2025-07-02 12:54:00"
"ORCL","Large","Yes",225.49,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-225.25",224.36,"Neutral","224.01-228.11","False",4.47,4.34,"2025-07-02 12:55:00"
"TECL","ETF","No",93.38,"Good","Uptrend","Uptrend",89.11,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","91.08-91.11",92.91,"Neutral","92.6-94.69","False",10.11,NA,"2025-07-02 12:56:00"
"QQQ","ETF","No",550.67,"Good","Uptrend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","545.94-547.09",547.92,"Neutral","549.28-552.02","False",2.99,NA,"2025-07-02 12:57:00"
"SCHX","ETF","No",24.53,"Good","Uptrend","Uptrend",24.075,24.54,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.47",24.47,"Neutral","24.47-24.58","False",2.33,NA,"2025-07-02 12:58:00"
"SCHG","ETF","No",29.0999,"Good","Uptrend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-29.07",29.07,"Neutral","28.98-29.22","False",2.89,NA,"2025-07-02 12:58:00"
"IWF","ETF","No",423.15,"Good","Uptrend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal","422.2-422.76",422.62,"Neutral","422.37-424.91","False",2.97,NA,"2025-07-02 12:59:00"
"IWY","ETF","No",245.685,"Good","Uptrend","Uptrend",241.32,247.15,"-","High Value Zone: near resistance; watch for pullback or reversal","245.4-245.4",245.4,"Neutral","245.07-247.2","False",3.14,NA,"2025-07-02 12:59:00"
"IVW","ETF","No",109.665,"Good","Uptrend","Uptrend",107.9702,110.35,"-","High Value Zone: near resistance; watch for pullback or reversal","109.57-109.57",109.57,"Neutral","109.51-110.08","False",2.9,NA,"2025-07-02 12:59:00"
"AAPL","Large","Yes",210.801,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-209.08",209.04,"Neutral","209.33-212.27","False",4.2,6.42,"2025-07-02 12:53:00"
"BBAI","Mid","No",7.67,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.59,"Neutral","7.36-7.98","False",9.21,-0.84,"2025-07-02 12:53:00"
"F","Large","Yes",11.655,"Good","Mixed trend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.53,"Neutral","11.57-11.78","False",3.77,1.25,"2025-07-02 12:53:00"
