"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRML","Small","No",3.6584,"Moderate","Uptrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.64,"Neutral","3.44-3.99","True",14.63,-1.79,"2025-07-15 11:12:00"
"MP","Mid","No",61.05,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.44,"Neutral","59.07-64.81","True",7.92,-0.63,"2025-07-15 11:11:00"
"GDS","Mid","No",38.56,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-38.47",38.47,"Neutral","37.21-39.91","True",7.16,0.11,"2025-07-15 11:12:00"
"USAR","Small","No",14.8992,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.75,"Neutral","14.49-15.78","True",14.41,0.76,"2025-07-15 11:12:00"
"TTD","Large","No",82.1897,"Good","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.26,"Neutral","80.36-83.22","True",5.36,0.82,"2025-07-15 11:12:00"
"BLK","Large","Yes",1039.97,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Neutral","970.27-1115.53","True",2.55,41.12,"2025-07-15 11:11:00"
"DFIS","ETF","No",29.7406,"Moderate","Mixed trend","Mixed trend",29.73,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.54-29.77","True",1.33,NA,"2025-07-15 11:15:00"
"EWI","ETF","No",47.57,"Moderate","Mixed trend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.52-47.52",47.52,"Lower","47.05-47.71","True",1.86,NA,"2025-07-15 11:15:00"
"NVDA","Large","Yes",171.3913,"Moderate","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.84,"Neutral","169.77-173.02","False",5.68,3.1,"2025-07-15 11:11:00"
"MSFT","Large","Yes",505.565,"Good","Uptrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.99-508.14","False",2.35,12.93,"2025-07-15 11:12:00"
"ACHR","Mid","No",11.455,"Good","Uptrend","Uptrend",10.13,11.47,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.4,"Neutral","11.26-11.77","False",7.63,-1.23,"2025-07-15 11:11:00"
"SMCI","Large","Yes",52.8099,"Moderate","Uptrend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.55,"Neutral","51.96-53.65","False",8.24,1.84,"2025-07-15 11:11:00"
"BABA","Large","No",115.025,"Moderate","Uptrend","Uptrend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",114.83,"Neutral","114.15-115.9","False",4.9,7.48,"2025-07-15 11:12:00"
"TSM","Large","No",236.31,"Good","Uptrend","Uptrend",226.31,236.4,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",235.13,"Neutral","235.25-237.85","False",3.58,8.53,"2025-07-15 11:12:00"
"VNET","Mid","No",8.9382,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.9,"Neutral","8.57-9.29","False",10.39,-0.01,"2025-07-15 11:12:00"
"QSG","Small","No",10.45,"Moderate","Uptrend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.4,"Neutral","9.95-11.51","False",9.34,1.13,"2025-07-15 11:12:00"
"VUG","ETF","No",445.628,"Moderate","Uptrend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Higher","443.93-447.31","False",2.75,NA,"2025-07-15 11:16:00"
"TMFC","ETF","No",64.89,"Moderate","Uptrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.83,"Neutral","64.7-65.06","False",2.66,NA,"2025-07-15 11:16:00"
"AMZN","Large","Yes",226.2,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.01-227.4","False",3.06,6.14,"2025-07-15 11:13:00"
"GOOGL","Large","Yes",183.66,"Good","Mixed trend","Uptrend",172.77,183.85,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.51-184.81","False",3.7,8.97,"2025-07-15 11:13:00"
"BK","Large","Yes",95.86,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",94.9,"Neutral","92.6-99.13","False",2.6,6.13,"2025-07-15 11:11:00"
"C","Large","Yes",89.22,"Good","Mixed trend","Uptrend",85.59,90.66,"Buy Signal","Buy signal generated - good momentum","87-89.22",88.33,"Neutral","87.87-90.5","False",3.22,6.33,"2025-07-15 11:11:00"
"QS","Mid","No",10.68,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.58,"Neutral","10.31-11.05","False",6.34,-0.91,"2025-07-15 11:11:00"
