"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBY","Nano","Moderate","No",1.44,1.431,1.429,1.55,-7.1,-7.65,"Moderate","Uptrend","Uptrend","-",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.45,"1.42-1.46","1.38-1.5","Neutral","True",5.04,2.3,"2025-08-28 08:54:00"
"NVDU","-",NA,"No",127.18,126.739,126.256,127.43,-0.2,-0.54,"Good","Uptrend","Uptrend","-",107.41,134.57,0.36,"Good","Price between support and resistance","-",126.54,"122.72-123.33","125.2-131.53","Neutral","True",4.84,NA,"2025-08-28 08:55:00"
"NVDL","-",NA,"No",90.7,90.353,89.918,90.55,0.17,-0.22,"Good","Uptrend","Uptrend","Overbought",76.28,95.67,0.36,"Good","Price between support and resistance","-",90.25,"86.94-88.04","89.66-92.67","Neutral","True",4.9,NA,"2025-08-28 08:56:00"
"BBWI","Mid","Good","No",30.2499,30.15,30.094,31.54,-4.09,-4.41,"Moderate","Mixed trend","Uptrend","-",29.13,34.73,1.32,"Good","Price between support and resistance","-",29.95,"29.61-29.76","28.08-32.32","Neutral","True",3.62,3.72,"2025-08-28 08:53:00"
"CM","Large","Good","No",78.65,78.991,78.324,75.28,4.48,4.93,"Good","Mixed trend","Uptrend","-",70.24,77.44,0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",77.42,"75.14-77.52","73-85.68","Higher","True",0.93,5.76,"2025-08-28 08:52:00"
"VSCO","Small","Good","No",24.44,24.498,24.276,22.78,7.29,7.54,"Good","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",23.52,"22.92-23.97","23.21-25.03","Lower","True",5.38,2.08,"2025-08-28 08:53:00"
"LUMN","Mid",NA,"No",5.3501,5.357,5.359,5.27,1.52,1.64,"Good","Mixed trend","Uptrend","-",4.13,5.43,0.14,"Moderate","Elevated Zone - Price near resistance","-",5.43,"5.42-5.44","5.23-5.47","Neutral","True",4.11,-1.19,"2025-08-28 08:54:00"
"PSNYW","Mid",NA,"No",0.3405,0.335,0.338,0.47,-27.55,-28.69,"Moderate","Mixed trend","Uptrend","-",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.35,"0.34-0.36","0.32-0.35","Higher","True",5.35,-0.97,"2025-08-28 08:54:00"
"PSTG","Large","Poor","No",69.72,69.735,69.848,60.86,14.56,14.58,"Moderate","Mixed trend","Uptrend","-",54.52,63.05,0.35,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",70.2,"70.2-70.2","67.79-71.65","Higher","True",2.95,0.38,"2025-08-28 08:54:00"
"PSNY","Mid",NA,"No",1.2103,1.216,1.225,1.3,-6.9,-6.45,"Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.26,"1.24-1.27","1.11-1.32","Neutral","True",4.38,-0.97,"2025-08-28 08:54:00"
"ICCM","Micro",NA,"No",1.12,1.118,1.118,0.985,13.71,13.48,"Moderate","Mixed trend","Uptrend","-",0.83,1.24,1.68,"Moderate","Price between support and resistance","-",1.11,"1.03-1.05","1.04-1.19","Neutral","True",7.67,-0.27,"2025-08-28 08:54:00"
"MDB","Large",NA,"No",298.21,298.096,297.876,295.7,0.85,0.81,"Moderate","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Elevated Zone - Price near resistance","-",297.49,"297.4-298.25","296.72-298.84","Lower","True",3.6,-1.09,"2025-08-28 08:54:00"
"AZTR","Nano","Moderate","No",0.9196,0.922,0.926,1.03,-10.72,-10.45,"Moderate","Mixed trend","Uptrend","Oversold",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",0.95,"0.92-0.99","0.85-0.95","Neutral","True",7.6,26.97,"2025-08-28 08:54:00"
"INHD","Nano",NA,"No",5.26,5.263,5.289,5.38,-2.23,-2.17,"Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.23,"5.23-5.23","4.85-5.67","Neutral","True",13.61,-2.71,"2025-08-28 08:53:00"
"NAMI","Micro","Moderate","No",1.31,1.308,1.305,1.37,-4.38,-4.49,"Moderate","Mixed trend","Uptrend","-",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.3,"1.29-1.31","1.23-1.39","Neutral","True",10.1,0.1,"2025-08-28 08:53:00"
"KSS","Small","Moderate","No",16.02,16.037,16.052,16.17,-0.93,-0.82,"Moderate","Mixed trend","Uptrend","-",10.42,21.87,0.99,"Moderate","Price between support and resistance","-",16.09,"16.08-16.15","15.94-16.18","Higher","True",6.87,1.09,"2025-08-28 08:54:00"
"INO","Micro",NA,"No",2.4603,2.485,2.495,2.46,0.01,1,"Moderate","Mixed trend","Uptrend","-",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.47,"2.47-2.47","2.43-2.55","Higher","True",6.09,-2.59,"2025-08-28 08:55:00"
"KLRS","Micro",NA,"No",3.02,3.019,3.03,3.08,-1.95,-1.98,"Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",2.99,"2.82-2.82","2.51-3.85","Higher","True",9.55,-2.71,"2025-08-28 08:51:00"
"TUYA","Small","Poor","No",2.81,2.809,2.808,2.68,4.85,4.82,"Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.84,"2.83-2.85","2.72-2.91","Neutral","True",5.86,0.04,"2025-08-28 08:48:00"
"SKBL","Nano","Poor","No",0.846,0.843,0.837,0.819,3.3,2.94,"Good","Uptrend","Mixed trend","-",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.85,"0.74-0.75","0.81-0.91","Neutral","True",10.36,0.03,"2025-08-28 08:54:00"
"YINN","-",NA,"No",44.44,44.414,44.386,44.53,-0.2,-0.26,"Moderate","Uptrend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.24,"44.19-44.24","44.17-44.69","Neutral","True",5.37,NA,"2025-08-28 08:55:00"
"FXI","-",NA,"No",38.2,38.195,38.187,38.22,-0.05,-0.07,"Good","Uptrend","Mixed trend","-",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.16,"38.13-38.16","38.11-38.29","Neutral","True",1.74,NA,"2025-08-28 08:55:00"
"TIGR","Small","Moderate","No",11.6501,11.655,11.639,11.57,0.69,0.74,"Good","Mixed trend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance","-",11.7,"11.7-11.7","11.41-11.89","Higher","True",4.23,0.45,"2025-08-28 08:53:00"
"TELO","Nano",NA,"No",1.93,1.938,1.939,1.48,30.41,30.94,"Moderate","Mixed trend","Mixed trend","-",1.41,3.17,25.59,"Moderate","Price between support and resistance","-",2.01,"1.93-2.23","1.73-2.13","Neutral","True",9.17,-0.54,"2025-08-28 08:54:00"
"PTNM","Nano","Poor","No",1.65,1.652,1.647,1.61,2.48,2.58,"Moderate","Mixed trend","Mixed trend","-",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.63,"1.43-1.62","1.59-1.82","Neutral","True",12.78,0.05,"2025-08-28 08:53:00"
"OKTA","Large","Poor","No",92.49,92.82,92.992,93.03,-0.58,-0.23,"Moderate","Downtrend","Mixed trend","Oversold",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",93,"93-93","91.16-93.82","Neutral","True",3.32,0.65,"2025-08-28 08:57:00"
"CMBT","Mid","Good","No",8.21,8.2,8.204,7.91,3.79,3.66,"Moderate","Uptrend","Downtrend","-",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",7.84,"8-8.05","7.97-8.45","Neutral","True",3.51,1.28,"2025-08-28 08:50:00"
"HMY","Mid","Moderate","No",13.39,13.397,13.409,14.67,-8.73,-8.68,"Moderate","Mixed trend","Downtrend","-",14.1,16.59,3.34,"Moderate","Low Value Zone","-",13.37,"13.28-13.53","13.06-13.72","Neutral","True",5.23,0.96,"2025-08-28 08:53:00"
"LI","Large","Moderate","No",22.25,22.276,22.104,22.6,-1.55,-1.44,"Moderate","Mixed trend","Downtrend","-",22.9,32.75,-34.29,"Moderate","Low Value Zone","-",22.03,"21.5-21.8","21.52-22.97","Neutral","True",4.45,1.06,"2025-08-28 08:53:00"
"RAYA","Nano",NA,"No",0.0637,0.064,0.063,0.047,35.53,35.41,"Moderate","Mixed trend","Downtrend","Overbought",0.04,3.43,410.49,"Moderate","Price between support and resistance","-",0.07,"0.06-0.08","0.06-0.07","Neutral","True",13.68,-0.04,"2025-08-28 08:54:00"
"CCL","Large","Good","Yes",32.59,32.586,32.561,32.34,0.77,0.76,"Moderate","Uptrend","Uptrend","Overbought",27.77,33.13,0.17,"Moderate","Elevated Zone - Price near resistance","-",32.51,"32.48-32.52","32.36-32.82","Neutral","False",2.53,1.91,"2025-08-28 08:54:00"
"VOO","-",NA,"No",595.04,595.023,594.932,594.42,0.1,0.1,"Moderate","Uptrend","Uptrend","-",561.87,608.56,0.43,"Moderate","Price between support and resistance","-",594.37,"594.37-594.37","593.1-596.98","Neutral","False",0.85,NA,"2025-08-28 08:55:00"
"NVDA","Large","Good","Yes",181.2009,181.089,180.813,181.6,-0.22,-0.28,"Good","Mixed trend","Uptrend","-",163.14,188.64,0.38,"Good","Price between support and resistance","-",179.39,"177.97-179.25","180.13-182.83","Neutral","False",2.32,3.11,"2025-08-28 08:53:00"
