"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",93.89,"Good","Uptrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",95.61,"Neutral","91.54-96.24",TRUE,7.42,1.75,"2025-07-01 14:32:00"
"CNH","Large","No",13.435,"Moderate","Uptrend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.4,"Neutral","13.3-13.66",TRUE,4.35,0.8,"2025-07-01 14:32:00"
"DPST",NA,"No",95.065,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",94.94,"Neutral","92.69-99.09",TRUE,10.47,NA,"2025-07-01 14:35:00"
"MLCO","Mid","No",8.105,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.1,"Neutral","7.82-8.39",TRUE,3.88,0.14,"2025-07-01 14:33:00"
"WYNN","Large","Yes",101.76,"Moderate","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.74,"Neutral","99.06-104.6",TRUE,3.36,3.74,"2025-07-01 14:33:00"
"BMNR","Small","No",55.58,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",55.02,"Neutral","42.35-68.81",TRUE,11.08,-3,"2025-07-01 14:34:00"
"MSC","Small","No",4.0525,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Higher","3-5.1",TRUE,6.44,-0.5,"2025-07-01 14:34:00"
"ATAI","Small","No",2.675,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.64,"Neutral","2.28-3.07",TRUE,7.43,-0.91,"2025-07-01 14:34:00"
"CURE",NA,"No",81.7,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Neutral","73.65-88.47",TRUE,8.11,NA,"2025-07-01 14:35:00"
"RSP",NA,"No",184.03,"Good","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",183.81,"Neutral","183.05-185.2",TRUE,2,NA,"2025-07-01 14:36:00"
"XRT",NA,"No",79.535,"Good","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.35-79.78",79.58,"Neutral","78.69-80.35",TRUE,2.35,NA,"2025-07-01 14:37:00"
"MGV",NA,"No",132.52,"Good","Mixed trend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.21,"Neutral","132.03-133.1",TRUE,1.93,NA,"2025-07-01 14:38:00"
"AAPU",NA,"No",22.54,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.09,"Neutral","22.17-22.91",TRUE,8.03,NA,"2025-07-01 14:35:00"
"MSTY",NA,"No",21.2299,"Moderate","Uptrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.59,"Neutral","20.95-21.41",TRUE,8.64,NA,"2025-07-01 14:36:00"
"SPSB",NA,"No",30.05,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.97-30.13",TRUE,0.35,NA,"2025-07-01 14:37:00"
"PRGS","Mid","No",56.15,"Moderate","Uptrend","Downtrend",55.725,65.5,"-","Balanced Zone: price is rising with room to resistance;","55.77-58.41",57.73,"Neutral","53.96-58.35",TRUE,2.4,1.3,"2025-07-01 14:33:00"
"ULTY",NA,"No",6.2188,"Good","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.21,"Neutral","6.18-6.26",TRUE,4.91,NA,"2025-07-01 14:36:00"
"BIL",NA,"No",91.4387,"Moderate","Mixed trend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.44-91.44",91.44,"Lower","91.42-91.45",TRUE,0,NA,"2025-07-01 14:36:00"
"AAPL","Large","Yes",208.315,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.13",207.28,"Neutral","206.67-209.95",FALSE,4.2,6.42,"2025-07-01 14:32:00"
"INTC","Large","Yes",22.99,"Moderate","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.86",22.88,"Neutral","22.73-23.26",FALSE,6.66,-4.48,"2025-07-01 14:32:00"
"TGT","Large","Yes",104.0596,"Moderate","Uptrend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;","104.07-104.37",104.31,"Neutral","102.29-106.02",FALSE,4.77,9.1,"2025-07-01 14:33:00"
"GM","Large","Yes",51.685,"Good","Uptrend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.43,"Neutral","51.14-52.55",FALSE,3.86,7.16,"2025-07-01 14:33:00"
"DFH","Mid","No",27.07,"Moderate","Uptrend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","27.07-28.02",27.79,"Higher","25.52-28.57",FALSE,5.5,3.33,"2025-07-01 14:33:00"
"MGM","Large","Yes",36.925,"Good","Uptrend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.56",36.74,"Neutral","36.09-37.9",FALSE,3.95,2.24,"2025-07-01 14:33:00"
"TREX","Mid","No",58.285,"Moderate","Uptrend","Uptrend",53.491,58.705,"-","High Value Zone: near resistance; watch for pullback or reversal","57.45-57.45",57.99,"Neutral","57.15-59.9",FALSE,4.09,1.83,"2025-07-01 14:33:00"
"IREN","Mid","No",15.61,"Good","Uptrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","13.78-15.23",15.53,"Neutral","14.97-16.33",FALSE,9.09,-0.31,"2025-07-01 14:33:00"
"KTB","Mid","No",70.8199,"Moderate","Uptrend","Uptrend",63.43,71.39,"-","High Value Zone: near resistance; watch for pullback or reversal","70.56-70.56",70.56,"Neutral","68.87-73.25",FALSE,3.51,4.07,"2025-07-01 14:33:00"
"BLD","Mid","No",346.7,"Good","Uptrend","Uptrend",316.43,352.685,"-","High Value Zone: near resistance; watch for pullback or reversal","343.22-344.07",344.97,"Neutral","336.15-359.33",FALSE,3.91,19.72,"2025-07-01 14:33:00"
