"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.64,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.61",64.33,"Neutral","64.14-67.15","True",4.1,5.52,"2025-07-25 15:48:00"
"GNTX","Mid","No",27.29,"Moderate","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"Buy signal generated - good momentum","26.69-27.29",26.84,"Neutral","25.92-28.24","True",2.77,1.71,"2025-07-25 15:49:00"
"GEO","Mid","No",26.21,"Moderate","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0.05,"Buy signal generated - good momentum","25.05-26.36",26.19,"Neutral","25.84-26.83","True",4.76,0.22,"2025-07-25 15:49:00"
"MGRC","Mid","No",124.03,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"Buy signal generated - good momentum","124.03-124.54",124.11,"Neutral","118.76-129.3","True",2.71,10.27,"2025-07-25 15:48:00"
"SCHL","Small","No",26.5,"Moderate","Good","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.97,"Neutral","25.39-27.56","True",4.18,-0.07,"2025-07-25 15:50:00"
"DECK","Large","Yes",118.02,"Hold","Good","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","117.1-119.6",117.39,"Neutral","114.79-121.28","True",4.59,6.51,"2025-07-25 15:48:00"
"COUR","Small","No",12.37,"Moderate","Good","Mixed trend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.31",12.25,"Neutral","11.74-12.99","True",4.61,-0.42,"2025-07-25 15:49:00"
"RNA","Mid","No",36.42,"Moderate","Moderate","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-36.52",36.06,"Neutral","34.9-37.96","True",5.61,-3,"2025-07-25 15:49:00"
"EME","Large","No",635.31,"Hold","Good","Mixed trend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",628.96,"Neutral","593.3-691.61","True",3.07,22.63,"2025-07-25 15:49:00"
"LPL","Mid","No",3.835,"Moderate","Moderate","Mixed trend","Uptrend",3.39,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.83-3.83",3.83,"Neutral","3.78-3.89","True",3.74,-1.42,"2025-07-25 15:49:00"
