"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",119.94,119.509,119.156,113.77,5.42,"0.82","Good","Uptrend","Uptrend","Overbought",108.89,122.1,0.26,"Moderate","Elevated Zone - Price near resistance","-",119.34,"117.41-118.89","118.72-121.64","Neutral","True",0.95,7.78,"2025-08-26 16:20:00"
"BNS","Large","Good","No",61.46,61.442,61.351,57.32,7.22,"2.16","Good","Uptrend","Uptrend","Overbought",54.18,62.86,0.2,"Moderate","Price between support and resistance","-",61.15,"58.78-60.59","60.65-62.84","Neutral","True",0.84,3.44,"2025-08-26 16:33:00"
"CM","Large","Good","No",73.81,73.783,73.739,72.6,1.67,"-","Good","Uptrend","Uptrend","-",70.14,76.31,0.68,"Moderate","Price between support and resistance","-",73.62,"73.39-73.66","73.26-74.48","Neutral","True",0.92,5.75,"2025-08-26 16:00:00"
"ELMD","Micro","Moderate","No",23.25,23.077,22.311,20.2,15.1,"-","Good","Uptrend","Uptrend","Overbought",18.82,22.85,1.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",23.13,"20.36-20.36","22.94-29.13","Higher","True",5.32,0.79,"2025-08-26 16:35:00"
"PLAB","Small","Good","No",22.27,22.263,22.247,22.07,0.91,"-0.28","Good","Uptrend","Uptrend","Overbought",19.19,23.07,0.26,"Moderate","Price between support and resistance","-",22.41,"22.22-22.45","21.97-22.51","Neutral","True",3.61,1.93,"2025-08-26 16:04:00"
"PVH","Mid","Good","No",86.3,86.214,85.685,81.6,5.76,"-","Good","Uptrend","Uptrend","Overbought",70,84.71,0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",85.87,"82-82.42","84.23-88.29","Neutral","True",2.41,7.09,"2025-08-26 16:37:00"
"TD","Large","Good","No",75.45,75.299,75.203,73.76,2.29,"-","Good","Uptrend","Uptrend","Overbought",71.41,77.28,0.53,"Moderate","Price between support and resistance","-",75.07,"74.24-74.75","75.22-75.98","Neutral","True",0.92,6.96,"2025-08-26 16:35:00"
"SMTC","Mid","Poor","No",58.8,58.75,58.68,51,15.29,"6.02","Good","Uptrend","Uptrend","-",45.9,61.18,0.19,"Moderate","Price between support and resistance","-",58.93,"57.75-59.2","56.99-60.89","Neutral","True",4.56,0.63,"2025-08-26 16:31:00"
"HKPD","Nano",NA,"No",1.43,1.418,1.39,1.05,36.19,"14.86","Moderate","Uptrend","Uptrend","Overbought",0.96,2.64,2.63,"Moderate","Price between support and resistance","-",1.47,"1.15-1.81","1.03-1.83","Neutral","True",13.38,0,"2025-08-26 16:40:00"
"DSS","Nano",NA,"No",1.6,1.563,1.53,1.25,28,"-1.46","Moderate","Uptrend","Uptrend","-",0.83,1.56,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.59,"1.2-1.41","1.41-1.76","Neutral","True",6.72,-6.17,"2025-08-26 16:36:00"
"NLR","-",NA,"No",119.13,119.005,118.979,115.22,3.39,"-","Moderate","Uptrend","Uptrend","-",106.86,125.03,0.48,"Good","Price between support and resistance","-",119.02,"118.44-119.87","110.14-131.86","Higher","True",2.39,NA,"2025-08-26 16:00:00"
"IVVD","-",NA,"No",1.01,0.988,0.958,0.56,80.36,"71.65","Moderate","Uptrend","Uptrend","-",0.48,1.17,0.25,"Moderate","Price between support and resistance"," (Positive News)",1.06,"0.83-1.34","0.84-1.17","Neutral","True",9,NA,"2025-08-26 16:48:00"
"AMWD","Small","Good","No",67.4,67.445,67.433,67.02,0.57,"-3.5","Good","Mixed trend","Uptrend","-",54.39,69.51,0.16,"Moderate","Price between support and resistance","-",67.48,"66.51-67.55","47.85-85.89","Neutral","True",4.18,6.5,"2025-08-26 16:00:00"
"ANF","Mid","Good","No",97.55,97.849,97.475,99.76,-2.22,"-","Good","Mixed trend","Uptrend","-",87.48,107.9,1.21,"Good","Price between support and resistance","-",98.64,"96.74-99.68","96.48-99","Neutral","True",5.12,10.14,"2025-08-26 16:31:00"
"ATAT","Mid","Moderate","No",37.11,37.131,37.165,35.1,5.73,"5.36","Moderate","Mixed trend","Uptrend","Oversold",33.05,39.57,0.59,"Moderate","Price between support and resistance","-",36.74,"36.15-38.24","36.21-38.06","Neutral","True",2.15,1.26,"2025-08-26 16:32:00"
"CDLR","Small","Good","No",22.18,22.18,22.156,21.89,1.32,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.46,"Good","Price between support and resistance","-",21.56,"21.34-21.71","21.56-22.79","Neutral","True",3.63,1.22,"2025-08-26 16:00:00"
"REX","Small","Good","No",60.98,60.974,60.968,60.68,0.49,"-","Moderate","Mixed trend","Uptrend","-",51.12,62.89,0.19,"Moderate","Price between support and resistance","-",60.45,"60-60.91","59.97-61.99","Neutral","True",1.98,3.23,"2025-08-26 16:16:00"
"ULTA","Large","Good","Yes",526.06,526.005,525.141,524.37,0.32,"-","Good","Mixed trend","Uptrend","Overbought",479.18,546.14,0.43,"Good","Price between support and resistance","-",523.48,"520.49-525.31","522.78-529.34","Neutral","True",1.58,25.59,"2025-08-26 16:03:00"
"SOFI","Large","Poor","No",25.68,25.69,25.705,26.15,-1.8,"0.31","Moderate","Mixed trend","Uptrend","-",19.63,27.2,0.26,"Moderate","Price between support and resistance","-",26.1,"25.7-26.31","25.49-25.9","Neutral","True",3.52,0.5,"2025-08-26 16:37:00"
"AVTR","Mid","Good","No",13.3,13.294,13.247,13.21,0.68,"-","Moderate","Mixed trend","Uptrend","Overbought",12.45,14.75,1.7,"Moderate","Price between support and resistance","-",13.24,"13.15-13.3","13.18-13.46","Neutral","True",3.9,1.01,"2025-08-26 16:29:00"
"RKLB","Large",NA,"No",48.33,48.373,48.37,47.22,2.35,"1.56","Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.65,"Moderate","Price between support and resistance","-",48.81,"47.6-49.54","47.27-49.39","Neutral","True",5.4,-0.46,"2025-08-26 16:38:00"
