"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USGO","Micro",NA,"No",11.7366666666667,11.617,11.546,9.21,27.43,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.83,"9.42-10.83","11.01-12.58","Neutral","True",5.65,-0.66,"2025-09-22 16:00:00"
"FLY","-",NA,"No",50.96,50.252,49.486,45.2,12.74,"2.24","-","Uptrend","Uptrend","Hold","-",42.78,47.25,-0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",50.71,"47.06-47.69","49.82-52.54","Neutral","True",5.25,NA,"2025-09-22 16:09:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"SNAP","Large",NA,"No",8.5399,8.535,8.548,8.16,4.66,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.61,"8.37-8.45","8.32-8.76","Neutral","True",5.21,-0.32,"2025-09-22 16:05:00"
"PLUG","Mid",NA,"No",2.64666666666667,2.65,2.648,2.18,21.41,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.62,"2.19-2.23","2.56-2.78","Neutral","True",8.96,-2.28,"2025-09-22 16:05:00"
"APLD","Mid",NA,"No",24.4633333333333,24.473,24.444,20.48,19.45,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.29,"20.03-20.29","23.89-25.46","Neutral","True",9.26,-0.8,"2025-09-22 16:06:00"
"MTSR","Mid",NA,"No",53.5633333333333,53.563,53.611,33.32,60.75,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","50.76-56.44","Neutral","True",8.57,-2.94,"2025-09-22 16:06:00"
"AMAT","Large","Good","Yes",200.073366666667,200.033,200.242,190.1,5.25,"1.6","-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",196,"189.23-196.11","197.1-204.53","Neutral","True",4.81,8.38,"2025-09-22 16:06:00"
"BETR","Small",NA,"No",50.4266666666667,50.151,51.28,34.09,47.92,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",49,"47.65-49.93","-36.9-177.05","Higher","True",6.64,-13.22,"2025-09-22 16:06:00"
"AG","Mid",NA,"No",12.1332,12.134,12.113,10.62,14.25,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.05,"10.87-11.05","12-12.41","Neutral","True",4.98,-0.01,"2025-09-22 16:07:00"
"MBX","Small",NA,"No",20.0767666666667,20.052,20.027,10,100.77,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.24,"9.36-18.24","14.49-26.26","Neutral","True",10.35,-6.24,"2025-09-22 16:08:00"
