"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.565,"Moderate","Uptrend","Uptrend",9.84,14.1,0.14,"Moderate","Price between support and resistance","-",13.49,"13.1-13.1","12.98-14.14","Neutral","True",6.35,-0.61,"2025-08-08 10:05:00"
"HGTY","Mid","Poor","No",10.655,"Moderate","Uptrend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",9.65,"9.4-9.65","10.37-11.58","Neutral","True",2.92,0.2,"2025-08-08 10:06:00"
"REAL","Small",NA,"No",6.99,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.29,"Moderate","Price between support and resistance","-",7.12,"6.95-7.3","6.62-7.31","Neutral","True",5.27,-1.08,"2025-08-08 10:06:00"
"CLNE","Small",NA,"No",2.505,"Moderate","Mixed trend","Uptrend",1.9,2.61,0.17,"Hold","Price between support and resistance","-",2.35,"2.05-2.35","2.35-3.23","Higher","True",6.02,-0.89,"2025-08-08 10:06:00"
"GCT","Small","Good","No",26.11,"Good","Mixed trend","Uptrend",19.48,28.32,0.33,"Moderate","Price between support and resistance","-",24.82,"24.64-24.82","24.72-27.35","Neutral","True",3.87,3.07,"2025-08-08 10:06:00"
"TEM","Large",NA,"No",59.03,"Moderate","Mixed trend","Mixed trend",53.63,76.52,3.24,"Good","Price between support and resistance","-",62.59,"60.97-64.22","52.91-61.01","Higher","True",5.99,-5.16,"2025-08-08 10:05:00"
"UAA","Mid",NA,"No",5.569,"Good","Uptrend","Downtrend",6.02,7.74,-4.76,"Hold","Low Value Zone","-",5.54,"5.31-5.34","4.64-6.45","Neutral","True",3.5,-0.47,"2025-08-08 10:05:00"
"TTD","Large","Moderate","No",54.75,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.9,"Hold","Low Value Zone - Price below support","-",53.9,"53.66-54.2","51.85-56.16","Neutral","True",3.71,0.82,"2025-08-08 10:05:00"
"SG","Small",NA,"No",9.54,"Moderate","Mixed trend","Downtrend",10.8,17.08,-5.98,"Hold","Low Value Zone","-",9.44,"9.08-9.08","9-10.11","Neutral","True",9.85,-0.77,"2025-08-08 10:06:00"
"NVDA","Large","Good","Yes",182.11,"Good","Uptrend","Uptrend",153.65,188.03,0.21,"Moderate","Price between support and resistance","-",182.13,"182.02-182.15","181.18-183.24","Neutral","False",2.85,3.09,"2025-08-08 10:05:00"
"LZ","Mid","Poor","No",11.505,"Good","Uptrend","Uptrend",8.2,11.85,0.1,"Moderate","Price between support and resistance","-",10.6,"9.61-10.6","11.05-12.39","Neutral","False",3.54,0.17,"2025-08-08 10:06:00"
"GSAT","Mid",NA,"No",29.525,"Moderate","Uptrend","Uptrend",22.59,30.68,0.17,"Hold","Price between support and resistance","-",28.51,"26.48-28.51","25.97-33.08","Neutral","False",3.86,-0.62,"2025-08-08 10:06:00"
"KTOS","Large","Poor","No",64.53,"Good","Uptrend","Uptrend",45.95,66.99,0.13,"Hold","Price between support and resistance","-",59,"58.35-59","60.05-69.01","Neutral","False",3.94,0.13,"2025-08-08 10:06:00"
"STNE","Mid",NA,"No",14.6,"Moderate","Uptrend","Uptrend",12.53,17.06,1.19,"Moderate","Price between support and resistance","-",14.33,"14-14.33","13.68-15.52","Higher","False",3.43,-0.8,"2025-08-08 10:06:00"
"ASTH","Small","Moderate","No",28.025,"Good","Uptrend","Uptrend",21.04,28.69,0.09,"Hold","Price between support and resistance","-",26,"23.52-26","27.32-34.75","Higher","False",6.44,0.73,"2025-08-08 10:06:00"
"AORT","Small",NA,"No",39.65,"Good","Uptrend","Uptrend",29.62,40.9,0.12,"Hold","Price between support and resistance","-",38.73,"36.31-38.73","38.42-45.33","Higher","False",2.02,-0.51,"2025-08-08 10:06:00"
"AVL","ETF",NA,"No",47.26,"Good","Uptrend","Uptrend",35.97,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"46.1-46.63","45.14-49.38","Neutral","False",5.71,NA,"2025-08-08 10:06:00"
"NAIL","ETF",NA,"No",70.185,"Good","Uptrend","Uptrend",53.26,74.54,0.26,"Hold","Price between support and resistance","-",68.6,"68.64-69.1","68.14-72.23","Neutral","False",8.44,NA,"2025-08-08 10:07:00"
"QQQ","ETF",NA,"No",573.1505,"Good","Uptrend","Uptrend",532.77,587.59,0.36,"Moderate","Price between support and resistance","-",571.19,"571.18-571.19","572.34-574.55","Neutral","False",1.24,NA,"2025-08-08 10:07:00"
"TQQQ","ETF",NA,"No",91.52,"Good","Uptrend","Uptrend",78.26,94.84,0.25,"Moderate","Price between support and resistance","-",91.06,"90.11-90.59","91.44-92.99","Higher","False",3.74,NA,"2025-08-08 10:07:00"
"HD","Large","Good","Yes",388.015,"Good","Uptrend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",380.24,"380.26-384.14","386.56-388.64","Lower","False",2.01,14.71,"2025-08-08 10:08:00"
"CSCO","Large","Good","Yes",70.97,"Good","Uptrend","Uptrend",65.25,72.6,0.29,"Moderate","Price between support and resistance","-",69.58,"69.55-70.1","70.69-71.95","Higher","False",1.42,2.45,"2025-08-08 10:08:00"
"GE","Large","Good","Yes",276.08,"Good","Uptrend","Uptrend",246.71,283.25,0.24,"Moderate","Price between support and resistance","-",270.48,"270.56-273.32","275.02-282.12","Higher","False",1.88,7.02,"2025-08-08 10:08:00"
"VMC","Large","Good","Yes",285.42,"Good","Uptrend","Uptrend",258.32,293.02,0.28,"Moderate","Price between support and resistance","-",279.3,"279.71-282.57","284.75-289.24","Higher","False",1.79,7.22,"2025-08-08 10:08:00"
"VTI","ETF",NA,"No",313.09,"Good","Uptrend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",306.74,"306.83-309.96","312.79-314.42","Higher","False",1.16,NA,"2025-08-08 10:09:00"
"ITOT","ETF",NA,"No",139.08,"Good","Uptrend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",136.22,"136.3-137.69","138.97-139.75","Higher","False",1.18,NA,"2025-08-08 10:09:00"
