"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COCP","Nano",NA,"No",2.54333333333333,2.446,2.446,1.44,76.62,"68.71","Moderate","Uptrend","Uptrend","Hold","-",1.42,2.73,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.42,"1.72-2.42","-1.61-11.53","Higher","True",5.16,-1.24,"2025-09-12 09:42:00"
"IBEX","Small","Good","No",41.1228666666667,40.782,39.714,30.46,35.01,"23.71","Good","Uptrend","Uptrend","Hold","Overbought",28.59,42.78,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",37.76,"37.08-37.76","36.68-46.2","Neutral","True",2.45,2.25,"2025-09-12 09:42:00"
"MGIH","Nano",NA,"No",2.7098,2.695,2.663,2.19,23.74,"20.67","Good","Uptrend","Uptrend","","-",1.55,4.95,1.9,"Moderate","Good reward to risk ratio zone","-",2.76,"2.55-2.68","2.05-3.35","Neutral","True",8.79,-0.97,"2025-09-12 09:42:00"
"AGAE","Nano",NA,"No",2.14983333333333,2.119,1.938,0.911,135.99,"84.29","Moderate","Mixed trend","Uptrend","Hold","Overbought",0.85,2.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.7,"1.63-1.7","-1.87-6.34","Neutral","True",13.88,-0.52,"2025-09-12 09:42:00"
"ADXN","Nano",NA,"No",11.6108333333333,11.582,11.31,8.78,32.24,"24.5","Good","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.42,"10.78-11.42","6.33-17.11","Neutral","True",9.32,-7.57,"2025-09-12 09:42:00"
"ELBM","Nano",NA,"No",1.0796,1.114,1.163,0.855,26.27,"54.7","Moderate","Mixed trend","Uptrend","Hold","-",0.83,1.35,1.18,"Moderate","Moderate reward to risk ratio zone","-",0.98,"0.97-1.07","-1.1-3.09","Lower","True",4.42,-1.18,"2025-09-12 09:42:00"
"BGSF","Micro",NA,"No",7.7191,7.877,7.865,6.4,20.61,"21.05","Moderate","Mixed trend","Uptrend","Hold","-",5.97,8.41,0.63,"Moderate","Low reward, High risk zone","-",7.95,"7.95-7.95","7.05-8.04","Neutral","True",5.04,-0.58,"2025-09-12 09:42:00"
"SIDU","Nano",NA,"No",1.5647,1.6,1.599,1.3,20.36,"19.66","Good","Mixed trend","Uptrend","Hold","-",1.15,2.24,1.86,"Moderate","Good reward to risk ratio zone","-",1.42,"1.33-1.42","1.24-1.68","Neutral","True",6.13,-1.94,"2025-09-12 09:42:00"
"HUIZ","Nano",NA,"No",3.37336666666667,3.411,3.528,2.83,19.2,"29.26","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.34,3.88,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.53-4.29","Neutral","True",5.96,-0.28,"2025-09-12 09:42:00"
"PLRZ","-",NA,"No",1.2102,1.207,1.241,0.975,24.12,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,3.79,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.2","0.81-1.62","Higher","True",21.93,NA,"2025-09-12 09:43:00"
