"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMC","Large","No",34.4,"Moderate","Good","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.3,"Neutral","34.02-34.78","True",3.65,3.62,"2025-07-23 16:00:00"
"TEL","Large","Yes",202.04,"Moderate","Good","Strong Downtrend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback","195.98-200.29",198,"Neutral","174.71-229.67","True",2.07,4.6,"2025-07-23 16:00:00"
"TMO","Large","Yes",466.71,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","466.79-477.45",469.16,"Neutral","448.75-477.82","True",3.88,17.06,"2025-07-23 16:07:00"
"ABVX","Mid","No",68.1,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-69.14",66.74,"Neutral","65.84-72.33","True",5.72,-3.43,"2025-07-23 16:11:00"
"VST","Large","Yes",199.99,"Moderate","Good","Strong Downtrend","Uptrend",180.59,200.28,0.01,"High Value Zone - Price near resistance","197.84-204.91",199.07,"Neutral","195.56-204.48","True",5.85,6.32,"2025-07-23 16:09:00"
"AVXL","Small","No",13.2,"Moderate","Moderate","Strong Downtrend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback","11.69-13.36",12.94,"Neutral","12.94-13.79","True",7.37,-0.56,"2025-07-23 16:09:00"
"LUNR","Small","No",13.1291,"Moderate","Moderate","Strong Downtrend","Uptrend",10.88,12.68,0,"Buy signal generated - good momentum","11.39-13.13",12.87,"Neutral","12.73-13.68","True",6.42,-2.06,"2025-07-23 16:11:00"
"MRNA","Large","Yes",34.81,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.11,"Neutral","34.16-35.49","True",7.17,-8.73,"2025-07-23 16:09:00"
"VICR","Mid","No",52.68,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.62-64.61",52.1,"Neutral","47.71-57.41","True",5.43,0.53,"2025-07-23 16:00:00"
"PONY","Mid","No",15.1,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone","14.58-15.14",14.8,"Neutral","14.62-15.58","True",11.66,-0.85,"2025-07-23 16:11:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback","42.99-42.99",42.99,"Neutral","42.64-43.47","True",4.81,NA,"2025-07-23 16:00:00"
"DIA","ETF","No",449.19,"Good","Good","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.48-449.63",446.58,"Neutral","448.01-450.38","True",1.92,NA,"2025-07-23 16:13:00"
"BSX","Large","Yes",107.76,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","105.7-109.93","True",1.78,1.37,"2025-07-23 16:07:00"
"GD","Large","Yes",316.94,"Moderate","Good","Mixed trend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-317.21",316.51,"Neutral","310.43-324.15","True",1.37,14.4,"2025-07-23 16:07:00"
"GEV","Large","Yes",630,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",623.7,"Neutral","616.96-651.48","True",4.61,6.97,"2025-07-23 16:08:00"
"KEY","Large","Yes",18.8,"Moderate","Good","Mixed trend","Uptrend",17.58,18.91,0.09,"High Value Zone - Price near resistance","18.64-18.81",18.78,"Neutral","18.66-18.92","True",3.34,-0.08,"2025-07-23 16:07:00"
"CALM","Mid","No",119.16,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","118.3-123.95",120.24,"Neutral","112.36-125.53","True",3.3,24.95,"2025-07-23 16:00:00"
"BKR","Large","Yes",44.68,"Moderate","Good","Mixed trend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",44.23,"Neutral","44.15-45.85","True",2.99,3.06,"2025-07-23 16:09:00"
"COOP","Large","No",169.29,"Hold","Good","Uptrend","Mixed trend",149.19,173.85,0.23,"Balanced Zone","165.66-173.31",170.54,"Neutral","160.75-177.7","True",4.41,8.98,"2025-07-23 16:00:00"
"DNUT","Small","No",4.34,"Hold","Good","Uptrend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.61,"Neutral","3.83-4.84","True",8.67,-0.13,"2025-07-23 16:11:00"
"GM","Large","Yes",53.1988,"Moderate","Good","Uptrend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance","49.68-52.83",52.93,"Neutral","52.65-54.19","True",3.86,6.55,"2025-07-23 16:12:00"
"ICLR","Large","No",167.2796,"Hold","Good","Strong Downtrend","Mixed trend",144.83,165.49,0,"Buy signal generated - watch for recovery/decline","162.7-167.54",166.4,"Neutral","165.84-169.71","True",5.49,9.17,"2025-07-23 16:00:00"
"NTRS","Large","Yes",124.2,"Good","Good","Strong Downtrend","Mixed trend",120.05,129.47,1.25,"Balanced Zone","121.53-123.08",121.73,"Neutral","117.24-131.1","True",2.43,10.7,"2025-07-23 16:08:00"
"IBM","Large","Yes",269,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","281.83-286.71",282.7,"Higher","106.22-267.27","True",2.27,5.84,"2025-07-23 16:09:00"
"LII","Large","Yes",660.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"Buy signal generated - watch for recovery/decline","657.89-679",661.97,"Neutral","629.98-688.02","True",2.83,22.44,"2025-07-23 16:00:00"
"T","Large","Yes",27.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance","26.03-27.48",27.11,"Neutral","27.2-28.14","True",2.35,1.63,"2025-07-23 16:10:00"
"HIMS","Large","No",58,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",56.84,"Neutral","57.03-59.87","True",8.7,0.68,"2025-07-23 16:10:00"
"RKT","Large","No",16.15,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.18,"Buy signal generated - watch for recovery/decline","16.09-18.35",16.3,"Neutral","15.08-17.22","True",5.53,-0.03,"2025-07-23 16:10:00"
"STLA","Large","No",10.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.14,"Neutral","10.22-10.53","True",4.94,-0.95,"2025-07-23 16:06:00"
"TM","Large","No",192.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.72",191,"Neutral","190.92-194.36","True",3.55,24.22,"2025-07-23 16:08:00"
"LBRT","Mid","No",13.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.23-13.66",13.35,"Neutral","10.82-16.72","True",7.4,1.51,"2025-07-23 16:07:00"
"NVAX","Small","No",7.8299,"Hold","Moderate","Strong Downtrend","Mixed trend",6.88,7.83,0,"High Value Zone - Price near resistance","7.2-7.86",7.74,"Neutral","7.6-8.06","True",7.37,2.75,"2025-07-23 16:10:00"
"LW","Mid","Yes",56.9999,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",56.95,"Neutral","54.44-59.53","True",2.95,2.55,"2025-07-23 16:10:00"
"IBRX","Mid","No",2.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",2.68,3.11,0.4,"Balanced Zone","2.72-2.88",2.92,"Neutral","2.93-3.07","True",8.52,-0.57,"2025-07-23 16:10:00"
"OKLO","Mid","No",67.176,"Hold","Good","Strong Downtrend","Mixed trend",56.7,68.66,0.17,"Balanced Zone","62.76-68.5",65.84,"Neutral","65.3-69.05","True",8.43,-0.47,"2025-07-23 16:12:00"
"CURE","ETF","No",80,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance","78.26-79.72",78.4,"Neutral","79-81.83","True",8.16,NA,"2025-07-23 16:12:00"
"SEIC","Large","No",90.3068,"Good","Good","Uptrend","Downtrend",88.84,93.51,3.11,"Low Value Zone - Price near support","89.7-90.55",90.25,"Lower","89.76-90.53","True",2.48,4.59,"2025-07-23 16:03:00"
