"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.345,33.01,32.23,33.51,"Good","Mixed trend","Mixed trend",32.56,33.76,0.53,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.36","33.25-33.44","Neutral","False",1.97,NA,"2025-08-06 12:48:00"
"AAL","Mid","Moderate","No",11.56,11.44,10.89,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.31,"Moderate","Price between support and resistance","-","11.51-11.53","11.45-11.68","Neutral","False",4.84,0.84,"2025-08-06 12:43:00"
"AAPD","ETF",NA,"No",16.8,16.78,16.22,17.14,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-3.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","16.8-16.89","16.45-16.9","Neutral","False",3.36,NA,"2025-08-06 12:43:00"
"AAPL","Large","Good","Yes",214.43,209.05,199.96,218.72,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-214.29","213.28-217.25","Neutral","False",3,6.59,"2025-08-06 12:43:00"
"AAPU","ETF",NA,"No",23.5601,21.38,20.07,24.03,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.38-21.38","23.32-24.12","Neutral","True",6.13,NA,"2025-08-06 12:44:00"
"ABBV","Large","Poor","Yes",195.35,193.4,187.61,198.52,"Good","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","195.69-195.69","193.85-197.5","Neutral","False",2.81,2.1,"2025-08-06 12:47:00"
"ABNB","Large","Good","Yes",129.165,127.87,123.72,131.75,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-20.91,"Moderate","Value Zone - Price near support","-","129.43-129.72","128.11-129.74","Neutral","False",3.25,3.94,"2025-08-06 12:41:00"
"ABT","Large","Good","Yes",131.1,129.79,125.93,132.64,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.68,"Hold","Elevated Zone - Price near resistance","-","131.57-131.57","130.24-131.98","Higher","False",1.82,7.97,"2025-08-06 12:47:00"
"ABUS","Small",NA,"No",3.435,3.4,3.24,3.5,"Good","Mixed trend","Uptrend",3.27,3.52,0.54,"Moderate","Price between support and resistance","-","3.4-3.4","3.35-3.52","Neutral","False",3.62,-0.41,"2025-08-06 12:49:00"
"ACB","Micro","Moderate","No",4.2001,4.16,3.94,4.28,"Moderate","Mixed trend","Downtrend",4.45,5.12,-3.74,"Moderate","Low Value Zone","-","4.19-4.19","4.05-4.25","Neutral","True",5.35,0.22,"2025-08-06 12:51:00"
"ACMR","Small","Good","No",25.3041,23.64,22.4,25.81,"Moderate","Mixed trend","Mixed trend",26.98,31.39,-3.64,"Moderate","Low Value Zone","-","23.15-24.13","21.09-29.44","Neutral","True",5.26,1.57,"2025-08-06 12:50:00"
"ADCT","Micro",NA,"No",2.625,2.6,2.41,2.68,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.51,"Moderate","Low Value Zone - Price below support","-","2.64-2.64","2.54-2.71","Higher","False",7.43,-1.42,"2025-08-06 12:52:00"
"ADEA","Small","Moderate","No",13.81,13.67,12.56,14.77,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.13-14.13","9.78-17.78","Neutral","False",3.05,0.66,"2025-08-06 12:49:00"
"ADIL","ETF",NA,"No",0.4192,0.42,0.33,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-14.39,"Hold","Low Value Zone - Price below support","-","0.41-0.42","0.39-0.45","Higher","False",21.39,NA,"2025-08-06 12:50:00"
"ADNT","Small",NA,"No",22.62,21.2,20.56,23.07,"Good","Uptrend","Mixed trend",20.77,23.12,0.27,"Moderate","Price between support and resistance","-","20-22.39","20.96-24.32","Neutral","False",2.93,-3.23,"2025-08-06 12:51:00"
"ADP","Large","Good","Yes",302.1,297.57,292.51,321.75,"Moderate","Mixed trend","Mixed trend",300.05,316.65,7.1,"Moderate","Value Zone - Price near support","-","296.06-299.08","300.83-303.38","Neutral","False",1.7,9.97,"2025-08-06 12:48:00"
"AGG","ETF",NA,"No",99.115,98.12,96.86,99.28,"Good","Mixed trend","Mixed trend",97.84,99.94,0.65,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.1-99.19","98.92-99.31","Neutral","False",0.59,NA,"2025-08-06 12:48:00"
"AIG","Large","Good","Yes",79.09,78.3,76.67,81.39,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.38,"Moderate","Value Zone - Price near support","-","79.16-79.16","78.9-79.38","Higher","False",2.08,4.1,"2025-08-06 12:41:00"
"AIM","Nano",NA,"No",2.79,2.74,2.61,4.46,"Moderate","Mixed trend","Downtrend",5.03,10.22,-3.32,"Hold","Low Value Zone - Price below support","-","2.72-2.76","2.58-3.01","Neutral","False",4.8,-24,"2025-08-06 12:40:00"
"AIP","Small",NA,"No",9.98,9.88,9.2,10.18,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-46.58,"Moderate","Value Zone - Price near support","-","10.15-11.08","9.43-10.53","Neutral","False",6.93,-0.81,"2025-08-06 12:50:00"
"AISP","Micro",NA,"No",4.54,4.49,4.21,4.63,"Moderate","Mixed trend","Downtrend",4.94,5.62,-2.68,"Hold","Low Value Zone - Price below support","-","4.54-4.7","4.27-4.81","Neutral","True",6.25,-0.33,"2025-08-06 12:50:00"
"AIZ","Large","Good","Yes",208.5,195.91,185.87,212.67,"Good","Mixed trend","Uptrend",187.75,200.02,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-202.98","180.11-239.28","Neutral","False",2.68,12.82,"2025-08-06 12:44:00"
"ALAB","Large","Moderate","No",171.45,164.93,121.61,174.88,"Good","Mixed trend","Uptrend",122.84,160.99,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","163.95-179.12","Neutral","True",6.47,1.31,"2025-08-06 12:43:00"
"ALLO","Micro",NA,"No",1.0611,1.04,0.95,1.08,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-5.3,"Moderate","Low Value Zone","-","1.03-1.04","1.03-1.1","Neutral","False",7.78,-1.22,"2025-08-06 12:49:00"
"ALVO","Mid","Poor","No",8.36,8.23,7.86,8.53,"Moderate","Mixed trend","Mixed trend",8.77,10.01,-4.04,"Hold","Low Value Zone - Price below support","-","8.19-8.28","8.18-8.42","Neutral","False",4.52,0.37,"2025-08-06 12:49:00"
"AMD","Large","Moderate","Yes",161.25,159.64,155.47,185.19,"Moderate","Mixed trend","Mixed trend",159.2,180.28,9.26,"Good","Value Zone - Price near support","-","164.2-164.2","158.45-164.05","Neutral","False",2.61,1.67,"2025-08-06 12:43:00"
"AMDD","ETF",NA,"No",14.73,14.58,13.8,16.71,"Moderate","Uptrend","Mixed trend",14.3,16.43,3.96,"Moderate","Price between support and resistance","-","14.48-14.88","14.46-15","Neutral","False",5.4,NA,"2025-08-06 12:44:00"
"AMDL","ETF",NA,"No",10.54,10.43,9.88,10.75,"Moderate","Downtrend","Mixed trend",10.68,13.32,-20.21,"Moderate","Value Zone - Price near support","-","10.82-11.12","10.14-10.94","Neutral","False",5.28,NA,"2025-08-06 12:46:00"
"AMDY","ETF",NA,"No",8.2321,8.15,7.73,8.4,"Moderate","Mixed trend","Mixed trend",8.33,9.05,-8.46,"Moderate","Low Value Zone","-","8.12-8.3","8.03-8.44","Neutral","False",5.15,NA,"2025-08-06 12:47:00"
"AMRZ","Large","Good","No",49.39,48.65,47.57,50.38,"Moderate","Mixed trend","Mixed trend",49.88,51.57,-4.5,"Moderate","Value Zone - Price near support","-","48.4-48.9","48.83-49.95","Neutral","False",2.22,2.55,"2025-08-06 12:41:00"
"AMUU","ETF",NA,"No",42.08,41.07,38.85,42.92,"Moderate","Mixed trend","Mixed trend",42.45,52.77,-29.2,"Moderate","Value Zone - Price near support","-","40.48-41.66","39.52-44.65","Neutral","True",5.4,NA,"2025-08-06 12:45:00"
"AMZD","ETF",NA,"No",10.912,10.75,10.39,11.28,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.73,"Moderate","Price between support and resistance","-","10.69-10.8","10.74-10.98","Neutral","False",3.31,NA,"2025-08-06 12:45:00"
"AMZN","Large","Good","Yes",218.9297,216.74,211.53,226.97,"Moderate","Mixed trend","Mixed trend",213.67,230.69,2.24,"Good","Price between support and resistance","-","215.08-218.82","217.97-220.4","Neutral","False",2.4,6.56,"2025-08-06 12:43:00"
"AMZU","ETF",NA,"No",35.77,34.29,32.66,38.96,"Moderate","Uptrend","Mixed trend",34.62,39.75,3.45,"Moderate","Price between support and resistance","-","34.1-34.48","35.47-36.29","Neutral","False",4.74,NA,"2025-08-06 12:45:00"
"ANET","Large","Moderate","Yes",138.495,135.94,112.01,141.26,"Good","Mixed trend","Uptrend",113.14,131,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.31-138.58","135.48-141.55","Neutral","True",4.58,2.37,"2025-08-06 12:43:00"
"ANGI","Small","Moderate","No",18.205,17.81,15.57,18.57,"Good","Uptrend","Uptrend",15.73,17.68,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18.02","17.41-18.99","Neutral","True",4.62,1.03,"2025-08-06 12:50:00"
"APP","Large","Moderate","No",384.02,380.18,358.79,398.69,"Moderate","Uptrend","Uptrend",362.41,404.15,0.93,"Moderate","Price between support and resistance","-","385-385","377.36-390.44","Neutral","False",5.54,5.52,"2025-08-06 12:41:00"
"APPS","Small",NA,"No",4.6019,4.5,4.03,4.69,"Moderate","Uptrend","Downtrend",4.97,6.17,-4.26,"Moderate","Low Value Zone","-","4.45-4.54","4.24-4.96","Neutral","True",10.29,-0.89,"2025-08-06 12:52:00"
"ARKG","ETF",NA,"No",22.841,22.61,21.69,23.3,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-4.55,"Moderate","Low Value Zone - Price below support","-","22.97-22.97","22.17-23.3","Higher","False",4.08,NA,"2025-08-06 12:47:00"
"ARVN","Small",NA,"No",6.5,6.43,6.06,6.63,"Moderate","Mixed trend","Mixed trend",7.16,7.99,-2.25,"Hold","Low Value Zone - Price below support","-","6.67-6.67","6-6.75","Higher","False",5.84,-0.66,"2025-08-06 12:49:00"
"ASTE","Small","Poor","No",39.635,38.66,37.33,42.73,"Moderate","Mixed trend","Mixed trend",38.89,42.36,3.64,"Good","Value Zone - Price near support","-","38.09-39.23","37.83-41.54","Neutral","False",3.45,0.66,"2025-08-06 12:49:00"
"ATO","Large","Moderate","Yes",158.4,156.82,152.25,159.53,"Good","Mixed trend","Mixed trend",153.79,160.51,0.46,"Moderate","Elevated Zone - Price near resistance","-","158.21-158.21","157.02-159.79","Neutral","False",1.58,7.16,"2025-08-06 12:41:00"
"AVGO","Large","Moderate","Yes",298.8436,294.21,276.96,301.33,"Good","Mixed trend","Mixed trend",279.76,304.82,0.31,"Moderate","Elevated Zone - Price near resistance","-","294.21-294.21","297.23-301.39","Neutral","False",2.94,2.75,"2025-08-06 12:47:00"
"AVL","ETF",NA,"No",44.7062,44.26,39.53,46.11,"Moderate","Mixed trend","Mixed trend",39.93,46.41,0.36,"Hold","Price between support and resistance","-","44.88-44.88","44.27-46.11","Higher","False",5.98,NA,"2025-08-06 12:44:00"
"BAC","Large","Good","Yes",45.545,45.09,44.21,49.09,"Moderate","Downtrend","Mixed trend",45.17,48.15,6.94,"Moderate","Value Zone - Price near support","-","45.66-45.66","45.47-45.88","Higher","False",1.94,3.41,"2025-08-06 12:47:00"
"BAM","Large","Moderate","No",62.58,61.64,58.4,63.12,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","61.33-61.95","61.06-64.1","Higher","False",2.57,1.36,"2025-08-06 12:41:00"
"BINI","ETF",NA,"No",3.04,3.01,1.96,9.31,"Good","Uptrend","Mixed trend",1.98,11.43,7.89,"Hold","Price between support and resistance","-","3.14-3.14","2.54-3.25","Neutral","False",32.42,NA,"2025-08-06 12:49:00"
"BLNK","ETF",NA,"No",0.9061,0.9,0.84,0.92,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-5.77,"Moderate","Low Value Zone - Price below support","-","0.92-0.92","0.87-0.93","Neutral","False",6.86,NA,"2025-08-06 12:49:00"
"BMEA","Micro",NA,"No",1.5214,1.51,1.36,1.55,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.51,"Hold","Low Value Zone","-","1.52-1.52","1.47-1.55","Neutral","False",9.55,-3.54,"2025-08-06 12:50:00"
"BND","ETF",NA,"No",73.55,72.81,71.9,73.67,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.68,"Moderate","Value Zone - Price near support","-","73.55-73.55","73.44-73.66","Neutral","False",0.55,NA,"2025-08-06 12:48:00"
"BOEU","ETF",NA,"No",45.37,44.69,42.58,47.82,"Moderate",NA,"Mixed trend",43.01,49.21,1.63,"Moderate","Price between support and resistance","-","44.46-44.92","44.99-45.83","Neutral","False",3.98,NA,"2025-08-06 12:10:00"
"BOOM","Micro",NA,"No",6.81,6.6,6.27,6.9,"Moderate","Uptrend","Downtrend",7.49,8.58,-2.58,"Hold","Low Value Zone","-","6.57-6.63","6.21-7.52","Neutral","True",4.98,-8.17,"2025-08-06 12:45:00"
"BRKU","ETF",NA,"No",22.98,22.61,21.73,26.9,"Moderate","Mixed trend","Mixed trend",22.73,24.97,7.92,"Moderate","Value Zone - Price near support","-","22.49-22.73","22.5-23.46","Neutral","False",3.9,NA,"2025-08-06 12:42:00"
"BSY","Large","Moderate","No",54.86,54.03,53.24,55.96,"Good","Mixed trend","Mixed trend",54.88,58.79,-212.17,"Moderate","Low Value Zone","-","53.76-54.31","53.77-55.97","Neutral","False",1.48,0.78,"2025-08-06 12:41:00"
"BTAI","ETF",NA,"No",3.375,3.17,1.86,3.42,"Good","Mixed trend","Uptrend",1.88,3.43,0.04,"Moderate","Elevated Zone - Price near resistance","-","3.1-3.25","2.94-3.81","Neutral","True",9.3,NA,"2025-08-06 12:50:00"
"BVS","Small",NA,"No",6.89,6.3,6.01,7.03,"Moderate","Uptrend","Uptrend",6.07,6.87,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.02-6.59","6.49-7.24","Neutral","False",4.75,-0.48,"2025-08-06 12:46:00"
"CACI","Large","Good","No",470.585,460.44,447.17,480.36,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.12,"Moderate","Price between support and resistance","-","455-465.87","456.37-484.45","Neutral","False",2.88,21.17,"2025-08-06 12:40:00"
"CAPR","Small",NA,"No",7.7175,7.64,6.64,16.79,"Moderate","Uptrend","Mixed trend",7.59,9.87,17.16,"Moderate","Value Zone - Price near support","-","7.66-7.66","7.59-7.81","Neutral","False",13.04,-1.37,"2025-08-06 12:47:00"
"CCEP","Large","Good","No",90.5825,87.65,85.88,92.39,"Good","Mixed trend","Downtrend",93.97,99.6,-2.66,"Moderate","Low Value Zone","-","86.3-89","89.22-92.66","Neutral","False",2.02,3.57,"2025-08-06 12:41:00"
