"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.0335,"Moderate","Mixed trend","Uptrend","-",5.97,"5.71-5.78","High Price Zone - price is high; watch for pullback or reversal","Higher","5.78-6.35",TRUE,6.32,-0.91,"2025-06-25 10:08:00"
"TIGR","Small","No",9.8117,"Good","Mixed trend","Uptrend","-",9.71,"8.97-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.53-10.31",TRUE,4.72,0.45,"2025-06-25 10:09:00"
"NVDA","Large","Yes",151.89,"Good","Uptrend","Uptrend","-",151.13,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.29-153.87",FALSE,6.78,3.11,"2025-06-25 10:08:00"
"HOOD","Large","No",85.02,"Good","Uptrend","Uptrend","-",84.63,"84.12-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.68-86.36",FALSE,7.42,1.75,"2025-06-25 10:08:00"
"PONY","Mid","No",13.89,"Moderate","Uptrend","Uptrend","-",14.23,"14.05-14.25","Momentum Zone: price is rising; watch for volatility","Neutral","13.26-14.51",FALSE,11.77,-0.85,"2025-06-25 10:08:00"
"NKTR","Small","No",31.4444,"Good","Uptrend","Uptrend","-",31.28,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.62-36.38",FALSE,8.85,-9.45,"2025-06-25 10:09:00"
"MSFT","Large","Yes",494.165,"Good","Mixed trend","Uptrend","-",489.22,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","491.35-497.01",FALSE,2.36,12.94,"2025-06-25 10:09:00"
"AMD","Large","Yes",140.3499,"Good","Mixed trend","Uptrend","-",140.81,"140.81-140.81","Momentum Zone: price is rising; watch for volatility","Neutral","139.07-141.63",FALSE,6.34,1.37,"2025-06-25 10:08:00"
"SMCI","Large","Yes",46.631,"Good","Mixed trend","Uptrend","-",46.16,"43.63-43.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.79-49.08",FALSE,9.56,1.84,"2025-06-25 10:08:00"
"BB","Mid","No",5.12,"Moderate","Mixed trend","Uptrend","-",5.07,"4.65-4.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.84-5.4",FALSE,5.86,0.06,"2025-06-25 10:08:00"
"QSI","Small","No",2.04,"Moderate","Mixed trend","Uptrend","-",2.05,"2.05-2.06","Momentum Zone: price is rising; watch for volatility","Neutral","1.91-2.17",FALSE,8.54,-0.68,"2025-06-25 10:08:00"
