"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",19.5499,"Good","Uptrend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.75-20.16",TRUE,6.79,-2.06,"2025-06-12 08:54:00"
"QUBT","Mid","No",19.84,"Good","Mixed trend","Uptrend","-",19.56,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.05-20.63",TRUE,9.67,-0.57,"2025-06-12 08:53:00"
"INTC","Large","Yes",20.5,"Moderate","Mixed trend","Uptrend","-",20.4,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.37-20.63",TRUE,6.68,-4.83,"2025-06-12 08:53:00"
"OKLO","Mid","No",64.24,"Good","Mixed trend","Uptrend","-",63.81,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","63.25-65.16",TRUE,9.81,-0.46,"2025-06-12 08:53:00"
"IONQ","Large","No",39.5805,"Moderate","Mixed trend","Uptrend","-",39.18,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.98-40.18",TRUE,9.39,-1.5,"2025-06-12 08:53:00"
"QSG","Small","No",11.24,"Good","Mixed trend","Uptrend","-",11.18,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.25-12.23",TRUE,8.85,1.49,"2025-06-12 08:54:00"
"GME","Large","No",23.43,"Good","Mixed trend","Downtrend","-",23.31,"23.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.74-23.69",TRUE,5.37,0.33,"2025-06-12 08:53:00"
"MSFT","Large","Yes",475.6,"Good","Mixed trend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.98-480.21",FALSE,2.36,12.9,"2025-06-12 08:51:00"
"PLTR","Large","Yes",135.84,"Moderate","Mixed trend","Uptrend","-",135.16,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.02-136.63",FALSE,10.08,0.23,"2025-06-12 08:53:00"
"SOFI","Large","No",14.8893,"Moderate","Mixed trend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.77-14.99",FALSE,7.27,0.44,"2025-06-12 08:53:00"
"F","Large","Yes",10.58,"Moderate","Mixed trend","Uptrend","-",10.53,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.49-10.67",FALSE,3.78,1.28,"2025-06-12 08:54:00"
"SOXL",NA,"No",21.22,"Moderate","Mixed trend","Uptrend","-",20.96,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.89-21.55",FALSE,13.77,NA,"2025-06-12 08:54:00"
"QBTS","Mid","No",16.69,"Good","Uptrend","Mixed trend","-",16.31,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.34-16.92",FALSE,10.53,-0.62,"2025-06-12 08:53:00"
"NVDA","Large","Yes",141.48,"Moderate","Mixed trend","Mixed trend","-",140.77,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Higher","140.7-142.26",FALSE,6.82,3.12,"2025-06-12 08:53:00"
"TSLA","Large","No",322.93,"Moderate","Mixed trend","Mixed trend","-",320.34,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","320.38-326",FALSE,7.2,1.86,"2025-06-12 08:53:00"
"AAPL","Large","Yes",199.29,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.42-200.16",FALSE,4.22,6.47,"2025-06-12 08:53:00"
"AMZN","Large","Yes",212.2001,"Moderate","Mixed trend","Mixed trend","-",211.14,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Neutral","210.94-213.45",FALSE,3.66,6.16,"2025-06-12 08:53:00"
"META","Large","Yes",691,"Moderate","Mixed trend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.21-696.38",FALSE,4.42,25.92,"2025-06-12 08:52:00"
"GOOGL","Large","Yes",176.66,"Good","Mixed trend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.77-177.57",FALSE,3.7,9.09,"2025-06-12 08:54:00"
"BA","Large","Yes",201.9,"Moderate","Mixed trend","Mixed trend","-",199.62,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","193.91-213.57",FALSE,3.29,-17.82,"2025-06-12 08:53:00"
"AVGO","Large","Yes",250.9,"Good","Mixed trend","Mixed trend","-",249.65,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","249.49-251.76",FALSE,6.01,2.74,"2025-06-12 08:52:00"
"APLD","Mid","No",11.96,"Good","Mixed trend","Mixed trend","-",11.9,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.76-12.15",FALSE,13.04,-1.41,"2025-06-12 08:53:00"
"GE","Large","Yes",239.43,"Moderate","Mixed trend","Mixed trend","-",233.82,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","230.62-248.24",FALSE,3.18,6.1,"2025-06-12 08:53:00"
"BABA","Large","No",117.4,"Moderate","Mixed trend","Mixed trend","-",116.65,"116.65-116.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","116.63-118.18",FALSE,6.21,7.48,"2025-06-12 08:54:00"
"UNH","Large","Yes",310.7601,"Moderate","Mixed trend","Mixed trend","-",308.95,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","308.62-312.99",FALSE,6.31,23.94,"2025-06-12 08:54:00"
