"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.59,2.532,2.492,1.83,41.53,"18.5","Moderate","Uptrend","Uptrend","-",1.79,2.75,0.19,"Moderate","Price between support and resistance","-",2.58,"2.16-2.16","2.31-2.78","Neutral","True",5.57,-0.05,"2025-08-21 10:24:00"
"MNSO","Mid","Moderate","No",22.54,22.523,22.449,20.84,8.16,"8.59","Good","Mixed trend","Uptrend","Overbought",18.12,23.38,0.19,"Moderate","Price between support and resistance","-",22.34,"22.34-22.34","21.65-24.16","Neutral","True",4.11,1.1,"2025-08-21 10:24:00"
"CMBT","Mid","Good","No",8.33,8.324,8.312,8.04,3.61,"3.73","Moderate","Mixed trend","Mixed trend","-",7.69,10.25,3.01,"Moderate","Price between support and resistance","-",8.34,"8.29-8.39","8.04-8.62","Neutral","True",3.45,1.28,"2025-08-21 10:24:00"
"NU","Large","Moderate","No",13.735,13.723,13.668,13.62,0.84,"-0.48","Good","Uptrend","Uptrend","Overbought",12.15,14.45,0.45,"Hold","Price between support and resistance","-",13.66,"13.5-13.5","13.45-14.03","Neutral","False",3.16,0.47,"2025-08-21 10:23:00"
"XPEV","Large",NA,"No",22.4458,22.406,22.287,20.37,10.19,"5.2","Good","Uptrend","Uptrend","Overbought",18.24,22.96,0.12,"Hold","Price between support and resistance","-",20.62,"20.53-20.62","22.16-23.28","Neutral","False",5.83,-0.75,"2025-08-21 10:23:00"
"AEG","Large","Moderate","No",8.02,8.014,8.005,7.46,7.51,"7.16","Good","Uptrend","Uptrend","Overbought",6.96,8.28,0.25,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.9-8.15","Neutral","False",2.12,0.43,"2025-08-21 10:24:00"
"FTAI","Large","Good","No",147.355,147.013,146.407,140.4,4.95,"-","Good","Uptrend","Uptrend","Overbought",120.04,156.27,0.33,"Hold","Price between support and resistance","-",144.06,"140.39-144.44","145.23-155.25","Higher","False",3.39,4.09,"2025-08-21 10:24:00"
"TEVA","Large",NA,"No",18.41,18.344,18.248,17.61,4.54,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,18.84,0.19,"Hold","Price between support and resistance","-",18.32,"17.7-17.7","18.32-18.87","Neutral","False",3.48,-0.15,"2025-08-21 10:24:00"
"PPTA","Small",NA,"No",17.6165,17.588,17.475,17.04,3.38,"-0.49","Good","Uptrend","Uptrend","Overbought",14.31,18.51,0.27,"Hold","Price between support and resistance","-",17.18,"16.84-17.18","17.53-18.22","Higher","False",6.06,-0.31,"2025-08-21 10:24:00"
"JNJ","Large","Good","Yes",179.4898,179.471,179.364,178.84,0.36,"-0.42","Good","Uptrend","Uptrend","Overbought",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",175.42,"175.9-177.7","179.14-180.81","Higher","False",1.23,9.34,"2025-08-21 10:26:00"
"GDX","-",NA,"No",59.445,59.378,59.185,58.32,1.93,"-0.41","Good","Uptrend","Uptrend","Overbought",52.06,60.79,0.18,"Hold","Price between support and resistance","-",57.82,"57.67-58.01","59.24-60.81","Higher","False",2.87,NA,"2025-08-21 10:27:00"
"NIO","Large",NA,"No",5.4589,5.455,5.425,5.07,7.67,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.6,0.1,"Moderate","Price between support and resistance","-",5.41,"5.25-5.26","5.4-5.56","Neutral","False",3.79,-1.64,"2025-08-21 10:23:00"
"T","Large","Good","Yes",29.485,29.488,29.488,29.28,0.7,"-0.19","Good","Mixed trend","Uptrend","Oversold",27.14,30.22,0.31,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.27-29.7","Neutral","False",2.14,1.75,"2025-08-21 10:24:00"
"CAAP","Mid","Moderate","No",22.64,22.58,22.389,20.81,8.79,"-","Good","Mixed trend","Uptrend","-",19.52,23.37,0.23,"Moderate","Price between support and resistance","-",21.6,"20.17-21.6","19.01-26.27","Neutral","False",2.53,1.05,"2025-08-21 10:24:00"
"BZ","Large","Poor","No",23.72,23.696,23.657,22.08,7.43,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.37,0.12,"Hold","Price between support and resistance","-",22.59,"21.93-22.59","22.11-25.33","Neutral","False",3.11,0.57,"2025-08-21 10:24:00"
"PKG","Large","Good","Yes",206.87,206.92,206.26,198.12,4.42,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.65,"Moderate","Price between support and resistance","-",202.76,"198.13-202.76","197.82-215.92","Neutral","False",2.12,10.02,"2025-08-21 10:24:00"
"CURE","-",NA,"No",81.9599,81.938,81.639,81.27,0.85,"-0.85","Good","Mixed trend","Uptrend","Overbought",73.27,85.82,0.44,"Hold","Price between support and resistance","-",80.36,"80.22-81","80.34-83.59","Neutral","False",7.16,NA,"2025-08-21 10:23:00"
"JNUG","-",NA,"No",94.68,94.558,93.789,91.39,3.6,"-0.84","Good","Mixed trend","Uptrend","Overbought",78.22,96.98,0.14,"Hold","Price between support and resistance","-",91.31,"89.55-91.31","94.26-99.21","Higher","False",6.36,NA,"2025-08-21 10:25:00"
"ABBV","Large","Poor","Yes",211.525,211.509,211.387,209.15,1.14,"0.39","Good","Mixed trend","Uptrend","-",186.34,216.48,0.2,"Moderate","Price between support and resistance","-",207.76,"207.29-209.4","208.91-214.09","Neutral","False",2.39,2.09,"2025-08-21 10:26:00"
"MRK","Large","Good","Yes",86.5247,86.522,86.466,84.66,2.2,"0.15","Good","Mixed trend","Uptrend","-",78.74,88.66,0.27,"Moderate","Price between support and resistance","-",85.18,"84.53-85.18","86.09-88.48","Higher","False",3.24,6.49,"2025-08-21 10:27:00"
"NDSN","Large","Good","Yes",225.455,226.291,227.301,213.52,5.59,"5.63","Moderate","Downtrend","Uptrend","Oversold",209.79,241.03,0.99,"Moderate","Price between support and resistance","-",220.5,"220.95-223.21","222.46-232.32","Higher","False",1.95,7.77,"2025-08-21 10:24:00"
"NVDA","Large","Good","Yes",176.1757,175.981,175.73,175.4,0.44,"-0.44","Good","Uptrend","Mixed trend","Overbought",160.45,188.64,0.79,"Moderate","Price between support and resistance","-",176.24,"174.03-176.3","174.65-177.78","Neutral","False",2.31,3.1,"2025-08-21 10:23:00"
"TSLA","Large","Moderate","No",324.3,323.995,323.318,323.9,0.12,"-0.72","Good","Uptrend","Mixed trend","Overbought",308.54,365.6,2.62,"Moderate","Price between support and resistance","-",323.86,"322.3-324.04","321.49-327.11","Neutral","False",3.87,1.68,"2025-08-21 10:23:00"
"GOOGL","Large","Good","Yes",201.71,201.594,201.403,199.32,1.2,"0.13","Good","Uptrend","Mixed trend","-",179.83,211.1,0.43,"Hold","Price between support and resistance","-",200.7,"198.37-199.27","199.88-203.53","Neutral","False",1.57,9.39,"2025-08-21 10:26:00"
"AMD","Large","Moderate","Yes",164.91,164.523,164.163,165.2,-0.18,"0.23","Good","Uptrend","Mixed trend","Overbought",147.6,190.86,1.5,"Moderate","Price between support and resistance","-",166.39,"164.86-166.75","162.56-167.26","Neutral","False",2.43,1.67,"2025-08-21 10:23:00"
"SOFI","Large","Poor","No",22.895,22.873,22.815,22.52,1.67,"-0.57","Good","Uptrend","Mixed trend","Overbought",19.04,25.68,0.72,"Hold","Price between support and resistance","-",22.79,"22.48-22.59","22.52-23.27","Neutral","False",3.52,0.5,"2025-08-21 10:23:00"
"SRRK","Mid",NA,"No",33.89,33.771,33.672,34.4,-1.48,"0.46","Moderate","Uptrend","Mixed trend","Overbought",29.69,44.96,2.64,"Hold","Price between support and resistance","-",33.32,"33.21-33.55","32.29-35.49","Neutral","False",5.25,-2.92,"2025-08-21 10:24:00"
