"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",219.55,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"219.54-219.54","218.44-220.66","Neutral","True",3.02,6.59,"2025-08-07 08:29:00"
"CROX","Mid","Good","No",87.1,"Moderate","Mixed trend","Uptrend",95.76,113.4,0.88,"Moderate","Low Value Zone - Price below support","-",85.26,"85.28-86.23","70.21-93.69","Neutral","True",2.79,16.21,"2025-08-07 08:30:00"
"DASH","Large","Poor","Yes",276.9999,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",271.46,"271.46-274.23","269.38-284.62","Neutral","True",3.45,0.79,"2025-08-07 08:30:00"
"VSAT","Mid",NA,"No",27.11,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.57-26.84","25-29.22","Neutral","True",5.79,-4.48,"2025-08-07 08:30:00"
"ALAB","Large","Moderate","No",175.5,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"171.99-173.74","172.76-178.24","Higher","True",6.49,1.31,"2025-08-07 08:29:00"
"ZETA","Mid",NA,"No",20.2,"Moderate","Mixed trend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.8-20","19.8-20.61","Neutral","True",4.48,-0.25,"2025-08-07 08:30:00"
"SHOP","Large","Moderate","No",154.9,"Moderate","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",154.94,"154.94-154.94","153.46-156.34","Neutral","True",3.86,1.23,"2025-08-07 08:28:00"
"ANET","Large","Moderate","Yes",139.02,"Moderate","Mixed trend","Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",136.22,"136.24-137.63","136.9-141.14","Neutral","True",4.59,2.37,"2025-08-07 08:30:00"
"MYGN","Small",NA,"No",5.77,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.65,"5.51-5.65","5.36-6.18","Neutral","True",6.57,-1.12,"2025-08-07 08:30:00"
"CYRX","Small",NA,"No",8.97,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.75-8.76","8.2-9.74","Neutral","True",6.05,-2.36,"2025-08-07 08:26:00"
"AAPU","ETF",NA,"No",24.73,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.73,"24.72-24.87","24.51-24.95","Neutral","True",6.17,NA,"2025-08-07 08:30:00"
"ELIS","ETF",NA,"No",28.95,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.66","26.76-31.29","Neutral","True",3.07,NA,"2025-08-07 08:30:00"
"PBR.A","ETF",NA,"No",11.95,"Moderate",NA,"Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.71-11.83","11.72-12.18","Neutral","True",2.86,NA,"2025-08-07 08:00:00"
"GILT","Small","Moderate","No",8.96,"Moderate",NA,"Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.78-8.87","8.53-9.39","Neutral","True",2.84,0.24,"2025-08-07 08:26:00"
"AMD","Large","Moderate","Yes",166.5998,"Good","Uptrend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.27-164.93","165.6-167.6","Neutral","True",2.61,1.67,"2025-08-07 08:29:00"
"DUOL","Large","Moderate","No",437,"Good","Uptrend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",426.4,"404-426.4","415.37-458.58","Neutral","True",4.88,2.04,"2025-08-07 08:30:00"
"CELH","Large","Poor","No",52.3,"Good","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.07,"43-50.07","48.99-58.93","Neutral","True",3.09,0.33,"2025-08-07 08:29:00"
"FTNT","Large","Good","Yes",76.1,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"74.58-75.34","74.71-77.65","Neutral","True",3.16,2.43,"2025-08-07 08:29:00"
"ABNB","Large","Good","Yes",121.7,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",119.56,"119.27-120.48","119.36-124.04","Higher","True",3.27,3.94,"2025-08-07 08:30:00"
"DKNG","Large",NA,"No",48.5,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",47.04,"47.53-48.02","47.24-49.62","Higher","True",3.48,-0.82,"2025-08-07 08:30:00"
