"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWD","Large",NA,"Yes",496.334833333333,496.206,495.609,445.5,11.41,"5.54","Excellent","Uptrend","Uptrend","Hold","Overbought",426.8,526.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",493.85,"491.33-491.33","485.79-513.95","Neutral","True",4.62,-1.2,"2025-09-18 13:09:00"
"QSI","Micro",NA,"No",1.62353333333333,1.617,1.602,1.26,28.85,"3.52","Good","Uptrend","Uptrend","Hold","Overbought",1.12,2.03,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.59-1.71","Neutral","True",9.39,-0.67,"2025-09-18 13:10:00"
"TIC","Mid",NA,"No",13.1516666666667,13.138,13.13,10.94,20.22,"-","Good","Uptrend","Uptrend","Hold","-",10.49,13.5,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.42,"10.86-12.42","12.67-14.32","Neutral","True",4.8,-1.25,"2025-09-18 13:10:00"
"LASE","Micro",NA,"No",4.41296666666667,4.392,4.224,2.8,57.61,"41.72","Good","Uptrend","Uptrend","MomentumPullback","Overbought",2.19,6.92,1.16,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.64,"2.87-3.64","3.83-5.25","Neutral","True",10.39,-0.31,"2025-09-18 13:11:00"
"PBM","Nano","Moderate","No",4.72866666666667,4.696,4.656,3.72,27.11,"21.22","Good","Uptrend","Uptrend","Hold","Overbought",3.08,12.26,4.37,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.63,"4.02-4.63","3.6-5.98","Neutral","True",12.92,41.76,"2025-09-18 13:11:00"
"NTLA","Small",NA,"No",15.3169,15.268,15.177,12.41,23.42,"5.37","Good","Uptrend","Uptrend","Hold","Overbought",11.04,15.71,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.24,"13.11-13.11","15.09-16.01","Neutral","True",6.93,-4.69,"2025-09-18 13:11:00"
"NNOX","Micro",NA,"No",4.14,4.138,4.133,3.91,5.88,"1.53","Good","Uptrend","Uptrend","Hold","-",3.79,5.82,4.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.02","4.06-4.26","Neutral","True",5.82,-0.9,"2025-09-18 13:12:00"
"HUMA","Micro",NA,"No",1.83053333333333,1.823,1.804,1.53,19.64,"3.36","Good","Uptrend","Uptrend","Hold","Overbought",1.45,2.9,2.7,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.82,"1.76-1.76","1.77-1.96","Neutral","True",8.65,-0.47,"2025-09-18 13:12:00"
"INTL","-",NA,"No",27.8241,27.807,27.786,27.845,-0.08,"0.26","Good","Uptrend","Uptrend","Hold","Overbought",25.83,28.8,0.48,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.26-27.54","27.48-27.94","Neutral","True",1.27,NA,"2025-09-18 13:13:00"
"ETNB","Mid",NA,"No",14.985,14.986,14.988,8.08,85.46,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.23","Neutral","True",8.87,-3.69,"2025-09-18 13:09:00"
