"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.53,17.26,16.84,17.71,"Moderate","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Price between support and resistance","-","17.18-17.35","17.27-17.79","Neutral","False",2.49,NA,"2025-08-06 09:15:00"
"AAPL","Large","Good","Yes",206.08,202.88,196.75,233.56,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","201.96-203.8","204.33-207.82","Neutral","False",3.02,6.59,"2025-08-06 09:15:00"
"AAPU","ETF",NA,"No",21.86,21.35,20.04,22.3,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","21.33-21.38","21.5-22.22","Neutral","False",6.17,NA,"2025-08-06 09:15:00"
"ACB","Micro","Moderate","No",4.34,4.28,4.09,5.25,"Moderate","Mixed trend","Mixed trend",4.52,5.17,6.89,"Moderate","Low Value Zone - Price below support","-","4.25-4.3","4.02-4.68","Neutral","False",4.39,0.22,"2025-08-06 09:17:00"
"ACMR","Small","Good","No",26.28,25.52,24.2,29.83,"Moderate","Mixed trend","Mixed trend",28.54,32.02,2.13,"Good","Low Value Zone - Price below support","-","25.01-26.02","21.82-30.66","Neutral","False",5.15,1.57,"2025-08-06 09:15:00"
"ADIL","ETF",NA,"No",0.455,0.42,0.33,3.1,"Moderate","Mixed trend","Mixed trend",0.43,0.63,56.4,"Moderate","Price between support and resistance","-","0.41-0.44","0.42-0.49","Neutral","False",21.78,NA,"2025-08-06 09:17:00"
"AIP","Small",NA,"No",10.8,10.69,9.23,11.06,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","11.07-11.08","10.22-11.38","Higher","True",6.26,-0.81,"2025-08-06 09:15:00"
"AISP","Micro",NA,"No",4.86,4.69,4.41,6.31,"Moderate","Mixed trend","Mixed trend",5.02,5.69,8.72,"Moderate","Low Value Zone - Price below support","-","4.62-4.76","4.43-5.3","Neutral","False",5.94,-0.33,"2025-08-06 09:13:00"
"ALAB","Large","Moderate","No",167.0001,158.16,117.27,170.34,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-159","164.23-172.63","Neutral","False",6.49,1.31,"2025-08-06 09:15:00"
"AMD","Large","Moderate","Yes",165.72,164.06,158.54,170.24,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","164.2-164.2","163.7-167.74","Neutral","False",2.44,1.36,"2025-08-06 09:14:00"
"AMDD","ETF",NA,"No",14.33,14.11,13.35,14.62,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","14.04-14.19","14.1-14.56","Higher","True",5.41,NA,"2025-08-06 09:15:00"
"AMDL","ETF",NA,"No",11.3299,11.03,10.49,11.89,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11-11.06","11.04-11.62","Neutral","False",4.93,NA,"2025-08-06 09:16:00"
"AMDY","ETF",NA,"No",8.4603,8.34,7.96,8.72,"Moderate","Mixed trend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","8.29-8.38","8.34-8.53","Lower","False",4.53,NA,"2025-08-06 09:15:00"
"AMRZ","Large","Good","No",49.68,48.94,47.82,50.67,"Moderate",NA,"Mixed trend",50.31,51.91,-14.14,"Moderate","Value Zone - Price near support","-","48.69-49.18","48.8-50.56","Neutral","False",2.27,2.55,"2025-08-06 09:09:00"
"AMUU","ETF",NA,"No",45,43.14,41.13,46.68,"Good","Uptrend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","42.55-43.73","42.84-45.76","Lower","True",4.67,NA,"2025-08-06 09:13:00"
"AMZN","Large","Good","Yes",215.1,211.88,206.75,277.21,"Good","Uptrend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","210.8-212.95","214.28-215.91","Neutral","False",2.42,6.56,"2025-08-06 09:15:00"
