"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",68.46,"Moderate","Uptrend","Uptrend","-",68.3,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.77-69.15",TRUE,4.11,3.01,"2025-06-27 07:02:00"
"RKLB","Large","No",36.69,"Moderate","Uptrend","Uptrend","-",36.51,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.17-37.18",TRUE,8.49,-0.41,"2025-06-27 07:02:00"
"CORZ","Mid","No",17.68,"Good","Mixed trend","Uptrend","-",17.5,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.92-18.44",TRUE,9.11,-3.92,"2025-06-27 07:02:00"
"IREN","Mid","No",13.48,"Moderate","Mixed trend","Uptrend","-",13.5,"13.5-13.5","Momentum Zone: price is rising; watch for volatility","Neutral","13.16-13.8",TRUE,9.26,-0.31,"2025-06-27 07:01:00"
"FCX","Large","Yes",44.32,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.66-45.98",TRUE,3.9,1.22,"2025-06-27 07:01:00"
"AAPU",NA,"No",21.21,"Weak","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.15-21.28",TRUE,8.04,NA,"2025-06-27 07:01:00"
"OST","Small","No",0.58,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.51-0.6",TRUE,16.77,-6.74,"2025-06-27 07:02:00"
"XPEV","Large","No",18.26,"Moderate","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.06-18.46",TRUE,7.43,-0.75,"2025-06-27 07:01:00"
"NVDA","Large","Yes",156.1,"Good","Uptrend","Uptrend","-",155.66,"155.66-155.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.72-156.41",FALSE,5.9,3.1,"2025-06-27 07:02:00"
"AMZN","Large","Yes",219.24,"Moderate","Uptrend","Uptrend","-",214.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","218.81-219.44",FALSE,3.66,6.15,"2025-06-27 07:01:00"
"JOBY","Mid","No",9.36,"Moderate","Uptrend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.26-9.38",FALSE,6.24,-0.84,"2025-06-27 07:00:00"
"CRML","Small","No",3.479,"Moderate","Uptrend","Uptrend","-",3.46,"3.38-3.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.23-3.7",FALSE,12.55,-1.79,"2025-06-27 07:02:00"
"MSFT","Large","Yes",497.48,"-","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.5-499.46",FALSE,2.36,12.95,"2025-06-27 07:02:00"
"SOXL",NA,"No",25.52,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.38-25.66",FALSE,12.37,NA,"2025-06-27 07:03:00"
"META","Large","Yes",731.1,"-","Downtrend","Uptrend","-",716.38,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","727.26-734.94",FALSE,4.42,25.58,"2025-06-27 07:00:00"
"TSLA","Large","No",327.36,"Moderate","Uptrend","Mixed trend","-",326.46,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Lower","326.57-327.54",FALSE,5.74,1.74,"2025-06-27 07:03:00"
"HIMS","Large","No",46.65,"Moderate","Uptrend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","46.09-47.21",FALSE,9.75,0.68,"2025-06-27 07:02:00"
"AAPL","Large","Yes",201.7,"Weak","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.33-202.06",FALSE,4.22,6.43,"2025-06-27 07:02:00"
"GOOGL","Large","Yes",174.2,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.37-175.03",FALSE,3.85,8.96,"2025-06-27 07:03:00"
"APLD","Mid","No",10.77,"Moderate","Mixed trend","Mixed trend","-",10.75,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Higher","10.55-10.99",FALSE,12.15,-1.47,"2025-06-27 07:02:00"
"ACHR","Mid","No",10.66,"Weak","Mixed trend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.56-10.76",FALSE,9.48,-1.23,"2025-06-27 07:01:00"
"ENPH","Mid","Yes",43.1,"-","Downtrend","Mixed trend","-",43.18,"43.18-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","42.31-43.89",FALSE,8.41,1.09,"2025-06-27 07:01:00"
