"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.795,"Good","Mixed trend","Uptrend","-",6.73,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.6-7.43",TRUE,6.32,-0.91,"2025-06-26 10:53:00"
"FUL","Mid","No",61.86,"Moderate","Mixed trend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.92-62.62",TRUE,3.49,1.99,"2025-06-26 10:53:00"
"EQIX","Large","Yes",761.495,"Moderate","Mixed trend","Downtrend","-",753.88,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","657.61-879.91",TRUE,3.59,9.56,"2025-06-26 10:53:00"
"BTBT","Small","No",1.94,"Moderate","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.81-1.99",TRUE,8.8,-0.56,"2025-06-26 10:53:00"
"AMD","Large","Yes",143.6118,"Good","Uptrend","Uptrend","-",146.35,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Neutral","141.62-146.03",FALSE,6.34,1.38,"2025-06-26 10:53:00"
"GS","Large","Yes",682.97,"Good","Uptrend","Uptrend","-",680.87,"680.87-680.87","High Price Zone - price is high; watch for pullback or reversal","Higher","679.81-693.34",FALSE,4.25,43.07,"2025-06-26 10:53:00"
"SBSW","Mid","No",7.47,"Moderate","Uptrend","Uptrend","-",7.43,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.28-7.66",FALSE,4.39,-0.58,"2025-06-26 10:54:00"
"FAS",NA,"No",163.09,"Moderate","Uptrend","Uptrend","-",162.27,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Higher","161.68-166.08",FALSE,6.73,NA,"2025-06-26 10:55:00"
"NVDA","Large","Yes",155.8752,"Moderate","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.68-157.11",FALSE,6.78,3.1,"2025-06-26 10:53:00"
"MSFT","Large","Yes",493.91,"Moderate","Mixed trend","Uptrend","-",492.42,"491.04-493.81","High Price Zone - price is high; watch for pullback or reversal","Higher","491.28-496.6",FALSE,2.36,12.95,"2025-06-26 10:54:00"
"META","Large","Yes",719.04,"Moderate","Mixed trend","Uptrend","-",704.62,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","712.8-725.25",FALSE,4.42,25.58,"2025-06-26 10:54:00"
"MU","Large","Yes",126.48,"Good","Mixed trend","Uptrend","-",128.69,"124.86-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.03-128.93",FALSE,6.3,5.55,"2025-06-26 10:53:00"
"SMCI","Large","Yes",48.6,"Moderate","Mixed trend","Uptrend","-",48.11,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.62-49.58",FALSE,9.56,1.84,"2025-06-26 10:53:00"
"PLTR","Large","Yes",143.515,"Good","Mixed trend","Uptrend","-",144.89,"143.15-145.33","Momentum Zone: price is rising; watch for volatility","Higher","141.89-145.14",FALSE,7.57,0.23,"2025-06-26 10:53:00"
"NU","Large","No",13.3752,"Moderate","Mixed trend","Uptrend","-",13.25,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.13-13.62",FALSE,6.09,0.44,"2025-06-26 10:53:00"
