"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.6185,"Moderate","Mixed trend","Uptrend",19.07,22.0699,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.42",21.4,"Neutral","21.09-22.18","True",3.73,1.05,"2025-07-11 10:42:00"
"NEGG","Small","No",36.385,"Good","Mixed trend","Uptrend",15.31,40.65,"Buy Signal","Buy signal generated - good momentum","36.38-36.38",36.38,"Neutral","26.08-46.69","True",16.32,-2.25,"2025-07-11 10:42:00"
"PFGC","Large","No",94.8,"Good","Mixed trend","Uptrend",87.86,95.1,"-","High Value Zone: near resistance; watch for pullback or reversal","91.31-91.31",93.85,"Neutral","89.13-100.47","True",2.26,2.41,"2025-07-11 10:43:00"
"AIRO","Small","No",26.925,"-","Mixed trend","Uptrend",20.6,27.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-26.19",26.65,"Neutral","25.19-28.76","True",12.29,-1.55,"2025-07-11 10:43:00"
"RCAT","Small","No",8.1227,"Moderate","Downtrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.5",7.96,"Neutral","7.82-8.56","True",9.29,-0.51,"2025-07-11 10:42:00"
"VEON","Mid","No",49.45,"Weak","Downtrend","Uptrend",42.935,59.68,"-","Balanced Zone: price is rising with room to resistance;","49.4-49.62",49.45,"Neutral","43.29-55.61","True",5.57,5.75,"2025-07-11 10:41:00"
"VWOB","ETF","No",64.87,"Good","Mixed trend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.86-64.86",64.86,"Neutral","64.18-65.59","True",0.82,NA,"2025-07-11 10:39:00"
"MSFT","Large","Yes",501.8951,"Moderate","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-499.43",499.39,"Neutral","498.88-504.91","False",2.35,12.94,"2025-07-11 10:43:00"
"ETHA","ETF","No",22.7552,"Moderate","Uptrend","Uptrend",19.03,22.82,"-","High Value Zone: near resistance; watch for pullback or reversal","22.5-22.71",22.66,"Higher","22.56-22.93","False",6.08,NA,"2025-07-11 10:44:00"
"NVDL","ETF","No",78.925,"Good","Uptrend","Uptrend",69.66,78.98,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",78.53,"Neutral","78.34-81.54","False",11.36,NA,"2025-07-11 10:45:00"
