"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",135.44,"Good","Uptrend","Uptrend","-",134.76,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.49-140.43",TRUE,10.54,4.98,"2025-06-17 13:36:00"
"APPS","Small","No",7.415,"Good","Uptrend","Uptrend","-",7.38,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.99-8.13",TRUE,10.24,-0.89,"2025-06-17 13:36:00"
"VERV","Small","No",11.23,"Moderate","Mixed trend","Uptrend","-",11.12,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.84-11.61",TRUE,10.45,-2.11,"2025-06-17 13:36:00"
"PCT","Mid","No",14.475,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.54-15.9",TRUE,7.3,-1.18,"2025-06-17 13:36:00"
"JBL","Large","Yes",200.2,"Good","Downtrend","Uptrend","-",196.2,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.49-210.91",TRUE,3.91,4.45,"2025-06-17 13:35:00"
"VALE","Large","No",9.425,"Moderate","Mixed trend","Mixed trend","-",9.5,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.29-9.47",TRUE,3.54,1.38,"2025-06-17 13:35:00"
"RDW","Mid","No",16.715,"Moderate","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.86-17.26",TRUE,11.77,-2.27,"2025-06-17 13:36:00"
"PILL",NA,"No",5.41,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.38-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.75-6.11",TRUE,9.87,NA,"2025-06-17 13:35:00"
"ENPH","Mid","Yes",35.2,"Moderate","Uptrend","Downtrend","-",38.5,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.34-37.12",TRUE,8.38,1.09,"2025-06-17 13:35:00"
"FSLR","Large","Yes",145.43,"Moderate","Uptrend","Downtrend","-",154.4,"132.35-158.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.46-152.4",TRUE,7.32,11.78,"2025-06-17 13:36:00"
"SGRY","Mid","No",20.33,"Moderate","Uptrend","Downtrend","-",20.23,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Higher","15.48-26.06",TRUE,2.82,-1.53,"2025-06-17 13:36:00"
"SEDG","Small","No",15.89,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.62-17.18",TRUE,9.21,-30.59,"2025-06-17 13:36:00"
"RUN","Small","No",5.968,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.57-6.22",TRUE,8.29,-12.21,"2025-06-17 13:36:00"
"RGC","Large","No",75.43,"Moderate","Mixed trend","Downtrend","-",75.76,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.66-87.14",TRUE,20.29,-0.01,"2025-06-17 13:35:00"
"RTX","Large","Yes",148.08,"Good","Uptrend","Uptrend","-",147.34,"146.22-146.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","147.09-149.04",FALSE,2.11,3.41,"2025-06-17 13:36:00"
"BBAI","Small","No",4.2169,"Good","Uptrend","Uptrend","-",4.25,"4.03-4.26","Momentum Zone: price is rising; watch for volatility","Neutral","4.07-4.37",FALSE,11.35,-0.84,"2025-06-17 13:36:00"
"STNG","Mid","No",44.43,"Good","Uptrend","Uptrend","-",44.21,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.72-45.76",FALSE,4.45,10.26,"2025-06-17 13:36:00"
"DOCS","Large","No",58.69,"Moderate","Uptrend","Uptrend","-",58.82,"58.82-58.82","Momentum Zone: price is rising; watch for volatility","Neutral","57.62-60.4",FALSE,5.78,1.11,"2025-06-17 13:36:00"
"ERX",NA,"No",56.59,"Good","Uptrend","Uptrend","-",56.31,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.92-57.25",FALSE,5.29,NA,"2025-06-17 13:38:00"
"AMD","Large","Yes",128.335,"Good","Mixed trend","Uptrend","-",127.22,"126.97-127.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.61-130.06",FALSE,6.34,1.37,"2025-06-17 13:35:00"
"CRWV","Large","No",173.02,"Good","Mixed trend","Uptrend","-",171.29,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","166.19-179.84",FALSE,12.38,-2.54,"2025-06-17 13:36:00"
"CRK","Mid","No",28.0223,"Good","Mixed trend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.28-28.89",FALSE,5.58,-1.13,"2025-06-17 13:36:00"
"XOM","Large","Yes",114.86,"Good","Mixed trend","Uptrend","-",113.98,"113.98-113.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.46-115.58",FALSE,2.74,7.54,"2025-06-17 13:37:00"
"IBM","Large","Yes",282.9899,"Good","Mixed trend","Uptrend","-",283.09,"282.63-283.55","Momentum Zone: price is rising; watch for volatility","Higher","280.23-285.19",FALSE,2.58,5.86,"2025-06-17 13:37:00"
"HES","Large","Yes",145.29,"Good","Mixed trend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.58-147.34",FALSE,3.2,7.22,"2025-06-17 13:38:00"
"GUSH",NA,"No",26.47,"Good","Mixed trend","Uptrend","-",26.21,"25.38-26.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.13-26.82",FALSE,7.65,NA,"2025-06-17 13:38:00"
"AMUU",NA,"No",27.99,"Moderate","Mixed trend","Uptrend","-",27.71,"26.93-27.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.36-29.63",FALSE,12.3,NA,"2025-06-17 13:37:00"
"KLAC","Large","Yes",896.88,"Moderate","Downtrend","Uptrend","-",899.57,"896.64-906.91","Momentum Zone: price is rising; watch for volatility","Higher","873.48-909.11",FALSE,4.99,27.49,"2025-06-17 13:38:00"
"TSLA","Large","No",319.73,"Moderate","Uptrend","Mixed trend","-",325.96,"317.78-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","317.05-322.4",FALSE,7.12,1.74,"2025-06-17 13:35:00"
"GOOGL","Large","Yes",177.025,"Good","Uptrend","Mixed trend","-",176.13,"174.89-176.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.11-177.91",FALSE,3.68,8.96,"2025-06-17 13:37:00"
"QUBT","Mid","No",19.6446,"Moderate","Uptrend","Mixed trend","-",20.34,"19.49-20.93","Momentum Zone: price is rising; watch for volatility","Higher","19.01-20.23",FALSE,9.63,-0.54,"2025-06-17 13:35:00"
"NU","Large","No",12.1185,"Moderate","Uptrend","Mixed trend","-",12.14,"12.1-12.25","Momentum Zone: price is rising; watch for volatility","Neutral","12-12.23",FALSE,6.13,0.44,"2025-06-17 13:35:00"
"BBWI","Mid","No",27.3,"Moderate","Uptrend","Mixed trend","-",27.47,"27.26-27.62","Momentum Zone: price is rising; watch for volatility","Neutral","26.85-28.06",FALSE,6.58,3.72,"2025-06-17 13:36:00"
