"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.1899,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.18-12.7",12.23,"Higher","11.57-12.79","True",6.45,0.98,"2025-07-24 09:12:00"
"FUBO","Small","No",3.64,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone - Price near resistance","3.63-3.74",3.66,"Neutral","3.55-3.68","True",6.41,0.2,"2025-07-24 09:12:00"
"FLEX","Large","No",51.1,"Moderate","Moderate","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone","50.67-51.59",50.99,"Neutral","46.16-56.04","True",3.2,2.11,"2025-07-24 09:07:00"
"ABVX","Mid","No",69.6,"Moderate","Good","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",68.9,"Neutral","65.02-74.18","True",5.72,-3.43,"2025-07-24 09:12:00"
"BDSX","ETF","No",0.43,"Moderate","Weak","Mixed trend","Uptrend",0.31,0.42,0,"High Value Zone: breakout above resistance; watch for pullback","0.42-0.45",0.43,"Neutral","0.39-0.47","True",9.54,NA,"2025-07-24 09:12:00"
"PALI","ETF","No",0.992,"Moderate","Weak","Mixed trend","Uptrend",0.79,1.14,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","1-1.03",1.02,"Neutral","0.84-1.14","True",5.96,NA,"2025-07-24 09:13:00"
"DIA","ETF","No",447.1599,"Good","Moderate","Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","446.94-448.31",447.36,"Neutral","445.81-448.51","True",1.93,NA,"2025-07-24 09:11:00"
"HIMS","Large","No",57.1,"Hold","Moderate","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.91",56.83,"Neutral","56.77-57.27","True",8.52,0.68,"2025-07-24 09:12:00"
"TSCO","Large","Yes",62.25,"Hold","Moderate","Strong Downtrend","Mixed trend",55.09,59.88,0.06,"High Value Zone: breakout above resistance; watch for pullback","59.62-59.62",61,"Neutral","60.59-63.47","True",3.02,2.01,"2025-07-24 09:11:00"
"CMG","Large","Yes",46.08,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","45.68-47.35",46.31,"Neutral","45.11-46.61","True",3.01,1.13,"2025-07-24 09:11:00"
"IBM","Large","Yes",262.2,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.5-266.35",263.25,"Higher","256.91-264.78","True",2.28,5.84,"2025-07-24 09:12:00"
"DOW","Large","Yes",26.8699,"Moderate","Moderate","Mixed trend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","26.57-27.8",27.42,"Neutral","24.82-28.98","True",4.83,0.4,"2025-07-24 09:11:00"
"GOOGL","Large","Yes",196.95,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.41",196.39,"Neutral","195.78-198.13","True",3.71,8.95,"2025-07-24 09:11:00"
"GGLL","ETF","No",42.95,"Moderate","Good","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.38-43.52","True",7.23,NA,"2025-07-24 09:12:00"
"LVS","Large","Yes",51.1001,"Hold","Moderate","Strong Downtrend","Downtrend",46.8,50.15,0.77,"Buy signal generated - watch for further decline","51.1-51.54",51.19,"Neutral","50.29-51.91","True",4.36,1.79,"2025-07-24 09:12:00"
"STM","Large","No",26.9476,"Good","Good","Mixed trend","Downtrend",30.97,33.55,2.21,"Low Value Zone","26.76-28.41",27.81,"Neutral","26.18-27.34","True",4.91,1.18,"2025-07-24 09:11:00"
"MARA","Mid","No",17.44,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.35-17.6",17.53,"Neutral","17.24-17.64","True",8.58,-1.09,"2025-07-24 09:11:00"
"GGLS","ETF","No",11.0995,"Moderate","Moderate","Mixed trend","Downtrend",11.68,12.58,0,"Low Value Zone","11.06-11.06",11.06,"Neutral","10.67-11.53","True",2.89,NA,"2025-07-24 09:10:00"
"HIMZ","ETF","No",26.6504,"Hold","Moderate","Mixed trend","Downtrend",22.28,32.51,0.96,"Balanced Zone","26.5-26.5",26.5,"Neutral","26.19-26.86","True",17.11,NA,"2025-07-24 09:13:00"
