"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.8601,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.79,"Neutral","14.23-15.49","True",6.34,-0.91,"2025-07-18 14:32:00"
"SOC","Mid","No",30.575,"Moderate","Good","Uptrend","Uptrend",22.35,30.66,0.01,"Elevated Zone - Price near resistance","28.21-29.68",30.43,"Neutral","29.01-32.16","True",11.64,-3.6,"2025-07-18 14:33:00"
"BULL","Mid","No",15.58,"Moderate","Good","Uptrend","Uptrend",12.58,15.83,0.08,"Elevated Zone - Price near resistance","14.6-15.47",15.5,"Neutral","15.03-16.13","True",11.42,1.24,"2025-07-18 14:33:00"
"IBKR","Large","No",63.718,"Hold","Moderate","Uptrend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.4,"Neutral","62.57-64.85","True",3.77,1.82,"2025-07-18 14:34:00"
"CONY","ETF","No",10.2427,"Moderate","Good","Uptrend","Uptrend",9.41,10.5,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.51,"Neutral","10.1-10.38","True",6.35,NA,"2025-07-18 14:35:00"
"BUZZ","ETF","No",32.5999,"Moderate","Good","Uptrend","Uptrend",30.43,32.77,0.08,"Elevated Zone - Price near resistance","32.45-32.6",32.6,"Neutral","32.1-33.07","True",3.25,NA,"2025-07-18 14:35:00"
"RF","Large","Yes",26,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.74,"Neutral","25.62-26.6","True",2.71,2.07,"2025-07-18 14:32:00"
"SCHW","Large","Yes",94.8,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.31,"Neutral","92.82-96.82","True",1.86,3.3,"2025-07-18 14:32:00"
"APLD","Mid","No",11.8392,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone","11.25-11.81",11.72,"Neutral","11.48-12.2","True",9.21,-1.47,"2025-07-18 14:33:00"
"CRSP","Mid","No",64.0018,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.08",63.36,"Neutral","61-67.04","True",4.47,-4.49,"2025-07-18 14:33:00"
"TLN","Large","No",328.02,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",324.74,"Neutral","321.09-339.02","True",4.84,9.9,"2025-07-18 14:33:00"
"COIN","Large","Yes",413.6508,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","405.22-422.3","True",5.73,5.34,"2025-07-18 14:33:00"
"DELL","Large","Yes",130.96,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","129.66-133.43","True",3.38,6.38,"2025-07-18 14:33:00"
"IVZ","Mid","Yes",19.775,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.57,"Neutral","19.42-20.5","True",3.46,1.25,"2025-07-18 14:33:00"
"FUTU","Large","No",161.95,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","156.14-169.06","True",5.77,5.95,"2025-07-18 14:33:00"
"EAF","Small","No",1.405,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.27,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.4,"Neutral","1.3-1.51","True",11.22,-0.54,"2025-07-18 14:34:00"
"MESO","Mid","No",15.76,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.6,"Higher","15.17-16.35","True",6.59,-0.93,"2025-07-18 14:34:00"
"UTES","ETF","No",77.79,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76.49-78.98","True",1.91,NA,"2025-07-18 14:32:00"
"ETHE","ETF","No",29.72,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.48-30.02",29.72,"Neutral","29.26-30.18","True",6.12,NA,"2025-07-18 14:35:00"
"BZAI","Small","No",4.97,"Excellent","Moderate","Downtrend","Uptrend",2.91,4.25,0,"Buy signal generated - good momentum","4.2-5.48",4.87,"Neutral","4.21-5.74","True",11.73,-1.33,"2025-07-18 14:33:00"
"MMM","Large","Yes",151.975,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone","150.42-163.15",155.78,"Neutral","147.8-154.73","True",3.53,8.03,"2025-07-18 14:32:00"
"CVX","Large","Yes",147.36,"Good","Moderate","Downtrend","Mixed trend",146.28,155.26,7.34,"Value Zone - Price near support","148.48-156",149.21,"Neutral","143.63-149.41","True",2.65,8.75,"2025-07-18 14:33:00"
"SRPT","Small","No",14.005,"Hold","Moderate","Uptrend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",17.31,"Neutral","12.17-15.84","True",9.58,-2.64,"2025-07-18 14:33:00"
"NFLX","Large","Yes",1212.1578,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1231.45,"Neutral","1189.69-1234.5","True",2.91,23.44,"2025-07-18 14:36:00"
"PLUG","Mid","No",1.7575,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0.02,"Elevated Zone - Price near resistance","1.64-1.76",1.75,"Neutral","1.69-1.82","False",9.99,-2.43,"2025-07-18 14:32:00"
