"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAST","Large","Yes",45.05,"Good","Uptrend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.82,"Neutral","44.13-45.91","True",2.01,1,"2025-07-14 14:47:00"
"NBIS","Large","No",51.45,"Good","Uptrend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",51.19,"Neutral","50.34-53.13","True",9.07,-1.65,"2025-07-14 14:48:00"
"NVDY","ETF","No",17.3699,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.38,"Neutral","17.25-17.5","True",6.13,NA,"2025-07-14 14:53:00"
"NIO","Mid","No",4.12,"Good","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.08,"Neutral","4.04-4.2","True",5.69,-1.64,"2025-07-14 14:47:00"
"KVUE","Large","Yes",21.865,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.64,"Neutral","21.39-22.34","True",2.51,0.56,"2025-07-14 14:47:00"
"PBI","Mid","No",12.035,"Moderate","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.35",12.18,"Higher","11.47-12.45","True",2.69,0.57,"2025-07-14 14:48:00"
"TRI","Large","No",217.2,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.03,"Neutral","209.49-224.74","True",1.41,4.76,"2025-07-14 14:48:00"
"SMR","Mid","No",41.365,"Good","Downtrend","Uptrend",33.63,41.84,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",40.54,"Neutral","40.4-42.77","True",7.65,-1.37,"2025-07-14 14:48:00"
"BSV","ETF","No",78.2299,"Moderate","Uptrend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.19-78.26","True",0.28,NA,"2025-07-14 14:53:00"
"HBAN","Large","Yes",16.975,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","Balanced Zone: price is rising with room to resistance;","16.86-16.98",16.98,"Higher","16.69-17.26","True",2.82,1.3,"2025-07-14 14:47:00"
