"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",299.82,"Moderate","Uptrend","Uptrend","-",298.32,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Higher","294.89-304.75",TRUE,7.17,5.32,"2025-06-20 07:05:00"
"OSCR","Mid","No",20.9,"Moderate","Mixed trend","Uptrend","-",21.06,"20.86-21.27","Momentum Zone: price is rising; watch for volatility","Higher","20.44-21.56",TRUE,6.5,0.4,"2025-06-20 07:05:00"
"TMC","Mid","No",7.12,"Moderate","Mixed trend","Uptrend","-",7.05,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.78-7.43",TRUE,9.53,-0.23,"2025-06-20 07:05:00"
"QXO","Large","No",22.99,"-","Mixed trend","Uptrend","-",23.18,"23.18-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.35-24.63",TRUE,5.63,-0.35,"2025-06-20 07:05:00"
"CRCL","Large","No",221.5,"-","Mixed trend","Mixed trend","-",220.79,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.25-232.74",TRUE,8.7,0.08,"2025-06-20 07:05:00"
"ACN","Large","Yes",295.46,"-","Mixed trend","Downtrend","-",293,"293-293","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.34-322.58",TRUE,4.58,12.13,"2025-06-20 07:05:00"
"RGC","Large","No",52.09,"-","Mixed trend","Downtrend","-",52,"52-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.92-67.26",TRUE,20.37,-0.01,"2025-06-20 06:59:00"
"V","Large","Yes",340,"-","Mixed trend","Downtrend","-",340,"340-340","Momentum Zone: price is rising; watch for volatility","Neutral","336.91-343.09",TRUE,2.73,9.94,"2025-06-20 06:32:00"
"NVDA","Large","Yes",145,"Good","Uptrend","Uptrend","-",144.74,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.61-145.38",FALSE,6.82,3.1,"2025-06-20 07:05:00"
"PLTR","Large","Yes",139.7,"Good","Uptrend","Uptrend","-",139.38,"139-139.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.03-140.37",FALSE,9.93,0.22,"2025-06-20 07:05:00"
"HOOD","Large","No",77.85,"Moderate","Uptrend","Uptrend","-",77.46,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.99-78.71",FALSE,7.95,1.75,"2025-06-20 07:05:00"
"MSFT","Large","Yes",478.94,"-","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","476.38-481.5",FALSE,2.36,12.92,"2025-06-20 07:05:00"
"ASTS","Large","No",44.56,"Moderate","Mixed trend","Uptrend","-",44.61,"44.5-44.73","Momentum Zone: price is rising; watch for volatility","Neutral","43.35-45.77",FALSE,7.65,-1.98,"2025-06-20 07:05:00"
"TSLA","Large","No",326.67,"Moderate","Uptrend","Mixed trend","-",325.7,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.19-328.1",FALSE,7.2,1.74,"2025-06-20 07:05:00"
"AAPL","Large","Yes",195.98,"Weak","Uptrend","Mixed trend","-",196,"196-196","Momentum Zone: price is rising; watch for volatility","Neutral","195.37-196.54",FALSE,4.22,6.43,"2025-06-20 07:05:00"
"GOOGL","Large","Yes",172.87,"Moderate","Uptrend","Mixed trend","-",173.26,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","172.01-173.73",FALSE,3.7,8.96,"2025-06-20 07:06:00"
"BABA","Large","No",113.58,"Moderate","Uptrend","Mixed trend","-",113.01,"112.9-112.9","High Price Zone - price is high; watch for pullback or reversal","Lower","112.8-113.87",FALSE,6.21,7.47,"2025-06-20 07:05:00"
"AVGO","Large","Yes",250.6,"-","Uptrend","Mixed trend","-",249.9,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Higher","247.02-259.2",FALSE,6.01,2.74,"2025-06-20 07:05:00"
"SPXL",NA,"No",156.03,"Moderate","Uptrend","Mixed trend","-",155.44,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.28-157.78",FALSE,7.1,NA,"2025-06-20 07:06:00"
"TNA",NA,"No",31.44,"Moderate","Uptrend","Mixed trend","-",31.28,"30.63-30.77","High Price Zone - price is high; watch for pullback or reversal","Higher","31.23-32.08",FALSE,8.42,NA,"2025-06-20 07:06:00"
"SOXL",NA,"No",21.73,"Good","Uptrend","Mixed trend","-",21.62,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.57-21.89",FALSE,13.77,NA,"2025-06-20 07:06:00"
"PLTU",NA,"No",65.76,"Moderate","Uptrend","Mixed trend","-",65.43,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Higher","64.68-67.92",FALSE,20.03,NA,"2025-06-20 07:05:00"
"AMZN","Large","Yes",212.52,"Moderate","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.51-213.53",FALSE,3.66,6.14,"2025-06-20 07:06:00"
"META","Large","Yes",695,"-","Mixed trend","Mixed trend","-",681.1,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.53-701.47",FALSE,4.42,25.6,"2025-06-20 07:00:00"
"RXRX","Mid","No",5.27,"Moderate","Mixed trend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Higher","5.22-5.38",FALSE,10.32,-1.8,"2025-06-20 07:05:00"
"INTC","Large","Yes",21.42,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.31-21.52",FALSE,6.68,-4.48,"2025-06-20 07:05:00"
"QBTS","Mid","No",15.77,"Moderate","Mixed trend","Mixed trend","-",15.61,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Higher","15.5-16.04",FALSE,10.53,-0.66,"2025-06-20 07:05:00"
"IONQ","Large","No",39.08,"Moderate","Mixed trend","Mixed trend","-",38.77,"38.63-39.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.23-40.08",FALSE,9.27,-1.51,"2025-06-20 07:05:00"
"RKLB","Large","No",28.2,"Moderate","Mixed trend","Mixed trend","-",28,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.75-28.65",FALSE,8.53,-0.41,"2025-06-20 07:05:00"
"APP","Large","No",338.65,"-","Mixed trend","Mixed trend","-",339,"339-339","Momentum Zone: price is rising; watch for volatility","Lower","323.28-339.36",FALSE,11.87,5.54,"2025-06-20 07:02:00"
"ORCL","Large","Yes",210.18,"-","Downtrend","Mixed trend","Buy Signal",210.18,"210.18-210.18","Momentum Zone: price is rising; watch for volatility","Neutral","208.52-211.84",FALSE,4.54,4.34,"2025-06-20 07:05:00"
"AAPU",NA,"No",20.14,"Moderate","Downtrend","Mixed trend","-",20.12,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Higher","20-20.28",FALSE,8.04,NA,"2025-06-20 07:01:00"
