"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEI","Mid","No",34.88,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback","34.05-34.05",34.18,"Neutral","32.44-37.32","True",6.87,0.5,"2025-07-24 11:37:00"
"MNSO","Mid","No",19.05,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",18.77,"Neutral","18.49-19.61","True",5.87,1.1,"2025-07-24 11:37:00"
"STVN","Mid","No",26.99,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback","26.98-26.98",26.98,"Neutral","26.06-27.93","True",3.14,0.54,"2025-07-24 11:36:00"
"TREE","Small","No",48.88,"Moderate","Good","Strong Downtrend","Uptrend",38.57,45.17,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",47.9,"Neutral","45.99-51.77","True",5.84,-4.14,"2025-07-24 11:37:00"
"DB","Large","No",33.955,"Moderate","Good","Mixed trend","Uptrend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.75",33.72,"Neutral","33.4-34.51","True",3.62,1.92,"2025-07-24 11:35:00"
"WST","Large","Yes",276.42,"Moderate","Good","Mixed trend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","275.25-280.6",278.31,"Neutral","250.24-302.59","True",3.48,6.36,"2025-07-24 11:36:00"
"AEO","Mid","No",11.51,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.08,"High Value Zone - Price near resistance","11.43-12.7",11.66,"Neutral","10.86-12.16","True",6.39,0.98,"2025-07-24 11:37:00"
"DOW","Large","Yes",25.69,"Hold","Moderate","Strong Downtrend","Downtrend",28.03,30.59,0,"Low Value Zone","25.86-27.8",26.59,"Neutral","23.61-26.91","True",6.14,0.4,"2025-07-24 11:35:00"
"CMG","Large","Yes",46.06,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Higher","45.12-47","True",3.34,1.13,"2025-07-24 11:36:00"
"IBM","Large","Yes",258.856,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.12,"Neutral","253.83-263.89","True",2.44,6.2,"2025-07-24 11:37:00"
"AI","Mid","No",26.315,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone","26.27-27.45",26.46,"Neutral","24.82-27.14","True",5.49,-2.24,"2025-07-24 11:37:00"
"LKQ","Mid","Yes",30.845,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","24.86-36.4","True",2.75,2.69,"2025-07-24 11:37:00"
"SIGI","Mid","No",74.15,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","73.58-79.38",74.6,"Neutral","51.06-95.36","True",2.64,3.68,"2025-07-24 11:37:00"
"GSHD","Mid","No",86.63,"Hold","Weak","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",84.9,"Neutral","76.4-96.86","True",6.33,1.2,"2025-07-24 11:35:00"
"LUV","Large","Yes",33.5,"Moderate","Good","Mixed trend","Downtrend",34.77,37.68,0,"Low Value Zone","32.8-35.83",33.62,"Neutral","31.28-34.68","True",5.86,0.89,"2025-07-24 11:36:00"
"GGLS","ETF","No",11.29,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.25,"Neutral","11.06-11.52","True",2.88,NA,"2025-07-24 11:38:00"
"IRDM","Mid","No",26.095,"Hold","Moderate","Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.57,"Neutral","21.1-28.66","True",5.31,1.05,"2025-07-24 11:37:00"
"CNP","Large","Yes",37.79,"Moderate","Good","Uptrend","Uptrend",36.14,37.95,0.1,"High Value Zone - Price near resistance","37.61-37.61",37.61,"Neutral","37.08-38.47","False",1.8,1.48,"2025-07-24 11:35:00"
"ALLE","Large","Yes",161.8,"Moderate","Good","Strong Downtrend","Uptrend",147.29,158.48,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.56,"Neutral","148.66-174.54","False",2.31,7.12,"2025-07-24 11:35:00"
"AOS","Large","Yes",76.39,"Moderate","Moderate","Strong Downtrend","Uptrend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","76.25-76.34",76.27,"Higher","70.62-82","False",2.51,3.58,"2025-07-24 11:35:00"
"BX","Large","Yes",179.005,"Hold","Moderate","Strong Downtrend","Uptrend",160.92,176.32,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.49",177.01,"Neutral","174.32-183.69","False",4.64,3.3,"2025-07-24 11:35:00"
"FIX","Large","No",553.255,"Moderate","Moderate","Strong Downtrend","Uptrend",517.15,558.64,0.15,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","541.33-565.6","False",3.8,16.66,"2025-07-24 11:36:00"
"RPM","Large","No",123.405,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","123.34-123.38",123.35,"Neutral","119.07-127.9","False",3,4.99,"2025-07-24 11:36:00"
"TRU","Large","No",98,"Moderate","Moderate","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.32,"Neutral","96.66-99.96","False",4.07,1.87,"2025-07-24 11:36:00"
"OKLO","Large","No",74.87,"Hold","Good","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",73.37,"Neutral","72.71-78.31","False",7.74,-0.47,"2025-07-24 11:37:00"
"ALB","Mid","Yes",84.5,"Hold","Moderate","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",82.81,"Higher","82.38-86.62","False",5.86,-11.12,"2025-07-24 11:37:00"
"SMR","Mid","No",51.28,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-48",50.25,"Neutral","49.59-52.97","False",7.64,-1.37,"2025-07-24 11:37:00"
"IDYA","Mid","No",25.19,"Hold","Moderate","Strong Downtrend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","25.11-25.11",25.11,"Neutral","24.73-26.41","False",4.9,-3.65,"2025-07-24 11:37:00"
"LEU","Mid","No",243.76,"Hold","Good","Strong Downtrend","Uptrend",198.27,243.47,0,"High Value Zone: breakout above resistance; watch for pullback","235.79-236.21",238.88,"Neutral","234.58-253.12","False",6.17,6.45,"2025-07-24 11:37:00"
