"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",257.45,257.282,257.115,216.99,18.65,"19.86","Moderate","Uptrend","Uptrend","Overbought",212.11,278.75,0.47,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.16,"256.05-256.05","239.98-274.92","Neutral","True",2.18,0.41,"2025-09-05 11:54:00"
"SCAG","Small",NA,"No",5.05,5.025,4.956,3.62,39.5,"30.15","Moderate","Uptrend","Uptrend","-",3.11,5.26,0.11,"Hold","Price between support and resistance","-",5.12,"4.54-5.25","3.41-6.72","Neutral","True",12.84,-0.12,"2025-09-05 11:55:00"
"LDI","Small",NA,"No",2.765,2.751,2.707,2.28,21.27,"3.91","Good","Uptrend","Uptrend","Overbought",1.65,2.97,0.18,"Moderate","Price between support and resistance","-",2.76,"2.46-2.46","2.6-3.08","Neutral","True",7.42,-0.33,"2025-09-05 11:55:00"
"FBIO","Micro",NA,"No",3.3,3.298,3.295,2.84,16.2,"14.64","Good","Uptrend","Uptrend","-",1.97,3.76,0.35,"Moderate","Price between support and resistance","-",3.28,"3.17-3.3","3.1-3.5","Neutral","True",4.6,-0.91,"2025-09-05 11:55:00"
"AVGO","Large","Moderate","Yes",333.9972,334.298,334.801,306.1,9.11,"15.8","Moderate","Mixed trend","Uptrend","Oversold",280.29,364.38,0.57,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","324.53-340.93","Neutral","True",3.32,2.75,"2025-09-05 11:53:00"
"IOT","Large",NA,"No",41.1941,41.218,41.308,35.84,14.94,"12.83","Moderate","Mixed trend","Uptrend","Oversold",34.36,43.84,0.39,"Moderate","Price between support and resistance"," Strong Positive Earnings",40.78,"39.5-39.81","39.68-42.71","Higher","True",4.47,-0.22,"2025-09-05 11:54:00"
"DOCU","Large","Good","No",80.11,80.054,80.171,76.24,5.08,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.65,"Moderate","Price between support and resistance"," Positive Earnings",82.12,"80.22-82.55","76.87-83.37","Neutral","True",3.66,5.26,"2025-09-05 11:54:00"
"PRSO","Nano",NA,"No",1.31,1.314,1.315,0.818,60.15,"83.55","Moderate","Mixed trend","Uptrend","-",0.78,1.67,0.67,"Moderate","Price between support and resistance","-",1.3,"1.23-1.56","1.01-1.6","Neutral","True",9.07,-1.21,"2025-09-05 11:54:00"
"BRZE","Mid",NA,"No",30.44,30.398,30.314,27.66,10.05,"20.61","Moderate","Mixed trend","Uptrend","-",25.74,34.23,0.81,"Moderate","Price between support and resistance"," Strong Positive Earnings",30.53,"30.53-30.53","28.48-32.4","Neutral","True",4.63,-1.01,"2025-09-05 11:54:00"
"VEEE","Nano",NA,"No",2.685,2.697,2.706,1.94,38.4,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,1,"Moderate","Price between support and resistance","-",3.07,"2.72-3.16","2.12-3.25","Neutral","True",9.64,-8.06,"2025-09-05 11:54:00"
