"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.0944,"Good","Uptrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",45.1,"Neutral","40.27-51.04","True",7.92,-0.63,"2025-07-10 14:38:00"
"RMNI","Small","No",5.36,"Good","Uptrend","Uptrend",3.86,5.37,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.33,"Neutral","5.08-5.92","True",5.01,-0.37,"2025-07-10 14:40:00"
"SLV","ETF","No",33.6059,"Good","Uptrend","Uptrend",32.96,33.62,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.44,"Neutral","33.41-33.81","True",2.14,NA,"2025-07-10 14:42:00"
"UAL","Large","Yes",92.36,"Moderate","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",91.44,"Neutral","87.89-95.24","True",5.44,10.99,"2025-07-10 14:39:00"
"KLG","Small","No",22.865,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.92-24.81","True",3.87,0.65,"2025-07-10 14:39:00"
"BE","Mid","No",26.09,"Moderate","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","25.14-26.7","True",7.55,0.02,"2025-07-10 14:39:00"
"HTZ","Mid","No",7.995,"Good","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.89-8.02",7.97,"Neutral","7.47-8.56","True",8.19,-10.17,"2025-07-10 14:39:00"
"AZZ","Mid","No",108.37,"Good","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","108.3-110.92",109.61,"Neutral","104.11-112.68","True",3.44,8.83,"2025-07-10 14:39:00"
"METC","Small","No",16.5375,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.53-18.02","True",6.11,-0.08,"2025-07-10 14:40:00"
"IBIT","ETF","No",64.32,"Good","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63-64.7",64.41,"Neutral","63.94-64.7","True",3.54,NA,"2025-07-10 14:42:00"
"ETHA","ETF","No",21.25,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: price is rising with room to resistance;","21.2-21.36",21.28,"Higher","21.04-21.46","True",6.08,NA,"2025-07-10 14:42:00"
"ETHE","ETF","No",23.2,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",22.97,"Higher","22.96-23.44","True",6.12,NA,"2025-07-10 14:44:00"
"DAL","Large","Yes",56.9,"Moderate","Downtrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",55.87,"Neutral","54.28-59.36","True",4.54,5.64,"2025-07-10 14:38:00"
"SPIB","ETF","No",33.3944,"Good","Mixed trend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 14:43:00"
"EWZ","ETF","No",27.67,"Moderate","Uptrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.57,"Neutral","27.4-27.94","True",2.09,NA,"2025-07-10 14:42:00"
"VRT","Large","No",122.495,"Good","Mixed trend","Downtrend",110.06,131.38,"-","High Value Zone: near resistance; watch for pullback or reversal","110.86-125.35",121.92,"Neutral","116.88-130.86","True",6.97,1.72,"2025-07-10 14:39:00"
"RARE","Mid","No",30.3,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","29.82-32.2",30.62,"Neutral","28.5-32.1","True",5.17,-5.83,"2025-07-10 14:39:00"
"ADSK","Large","Yes",287.575,"Good","Mixed trend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal","282.05-291.15",286.32,"Neutral","280.47-296.83","True",2.5,4.67,"2025-07-10 14:39:00"
"SLNO","Mid","No",79.75,"Moderate","Downtrend","Downtrend",79.7,90.3199,"Buy Signal","Buy signal generated - watch for further decline","79.75-82.86",80.16,"Neutral","74.45-85.1","True",3.6,-4.74,"2025-07-10 14:39:00"
"SOFI","Large","No",20.845,"Moderate","Uptrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.92",20.82,"Neutral","20.47-21.22","False",5.71,0.43,"2025-07-10 14:38:00"
"QS","Mid","No",8.815,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.89,"Neutral","8.56-9.07","False",6.34,-0.91,"2025-07-10 14:39:00"
"MSTR","Large","No",418.982,"Moderate","Uptrend","Uptrend",393.21,421.45,"-","High Value Zone: near resistance; watch for pullback or reversal","410.95-416.94",416.89,"Neutral","414.17-423.8","False",8.23,-22.22,"2025-07-10 14:39:00"
"CLF","Mid","No",9.7048,"Good","Uptrend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;","8.96-9.73",9.72,"Neutral","9.52-10","False",8.05,-2.43,"2025-07-10 14:39:00"
"CVX","Large","Yes",154.08,"Good","Uptrend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.83,"Neutral","152.5-155.71","False",2.53,8.75,"2025-07-10 14:40:00"
"HES","Large","Yes",151.98,"Good","Uptrend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",151.22,"Neutral","150.14-153.9","False",2.65,7.21,"2025-07-10 14:41:00"
"SOXL","ETF","No",27.61,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.59",27.54,"Neutral","27.26-27.96","False",9.83,NA,"2025-07-10 14:41:00"
"GUSH","ETF","No",24.95,"Good","Uptrend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.83,"Neutral","24.4-25.56","False",7.19,NA,"2025-07-10 14:40:00"
"LABU","ETF","No",67.6773,"Good","Uptrend","Uptrend",56.75,68.3258,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.82-67.82",67.82,"Neutral","66.29-69.04","False",11.69,NA,"2025-07-10 14:41:00"
"NVDX","ETF","No",15.59,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.58,"Neutral","15.39-15.79","False",11.2,NA,"2025-07-10 14:42:00"
"CONL","ETF","No",54.415,"Good","Uptrend","Uptrend",45.12,54.87,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",54.15,"Neutral","52.81-56.02","False",11.97,NA,"2025-07-10 14:43:00"
"PAVE","ETF","No",45.295,"Good","Uptrend","Uptrend",44.12,45.335,"-","High Value Zone: near resistance; watch for pullback or reversal","45.28-45.28",45.28,"Neutral","45.09-45.51","False",2.44,NA,"2025-07-10 14:44:00"
"NVDA","Large","Yes",163.84,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.32,"Neutral","162.94-164.74","False",5.68,3.09,"2025-07-10 14:38:00"
"AAPL","Large","Yes",212.69,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.56,"Neutral","211.63-213.74","False",3.89,6.42,"2025-07-10 14:40:00"
"AMD","Large","Yes",143.89,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-143.84",142.45,"Neutral","142.19-145.59","False",6.37,1.37,"2025-07-10 14:38:00"
"F","Large","Yes",11.895,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.87,"Neutral","11.81-11.98","False",3.78,1.25,"2025-07-10 14:38:00"
"CIFR","Mid","No",6.3,"Good","Mixed trend","Uptrend",5.27,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.03-6.48",6.24,"Higher","6.11-6.49","False",8.63,-0.38,"2025-07-10 14:39:00"
"JOBY","Large","No",12.3147,"Moderate","Mixed trend","Uptrend",10.01,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-12.36",12.19,"Neutral","12.15-12.57","False",5.29,-0.84,"2025-07-10 14:39:00"
