"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",176.23,"Good","Uptrend","Uptrend",144.29,180.48,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",175.35,"163.3-176.23","169.48-188.46","Neutral","True",3.66,1.43,"2025-08-12 11:15:00"
"GEVO","Small",NA,"No",1.87,"Good","Uptrend","Uptrend",1.12,1.93,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.86,"1.68-1.93","1.72-2.01","Neutral","True",6.64,-0.35,"2025-08-12 11:15:00"
"ATNF","Small",NA,"No",6.4401,"Good","Uptrend","Uptrend",1.53,6.97,0.11,"Moderate","Price between support and resistance","-",6.41,"4.12-6.49","5.46-7.39","Neutral","True",9.75,-14.95,"2025-08-12 11:15:00"
"MRCY","Mid",NA,"No",66.435,"Good","Uptrend","Uptrend",50.11,67.94,0.09,"Moderate","Price between support and resistance","-",66.11,"65.25-65.7","63.94-72.16","Neutral","True",3.94,-1.11,"2025-08-12 11:15:00"
"GDOT","Small",NA,"No",13.2,"Moderate","Uptrend","Uptrend",9.29,13.57,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",13.2,"13.16-13.21","12.35-14.06","Neutral","True",3.69,-0.12,"2025-08-12 11:15:00"
"TLS","Small",NA,"No",5.03,"Good","Uptrend","Uptrend",2.36,5.15,0.05,"Moderate","Buy signal generated - good momentum","Buy Signal",5,"3.68-5.03","4.75-5.56","Neutral","True",4.92,-0.75,"2025-08-12 11:16:00"
"LTBR","Small",NA,"No",17.19,"Good","Uptrend","Uptrend",12.92,17.64,0.11,"Moderate","Price between support and resistance","-",17.1,"16.7-17.07","15.46-18.97","Neutral","True",6.18,-0.84,"2025-08-12 11:16:00"
"HBI","Mid","Moderate","No",6.055,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.44,"Moderate","Price between support and resistance","-",6.69,"5.96-7.13","5.46-6.65","Neutral","True",3.76,0.48,"2025-08-12 11:14:00"
"TME","Large","Moderate","No",25.625,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Hold","Price between support and resistance","-",25.36,"23.95-25.7","24.79-27.1","Neutral","True",3.47,0.85,"2025-08-12 11:15:00"
"LQDA","Small",NA,"No",24.04,"Good","Mixed trend","Uptrend",15.03,25.26,0.13,"Moderate","Price between support and resistance","-",23.84,"23.34-24.35","21.57-26.49","Neutral","True",5.67,-1.71,"2025-08-12 11:15:00"
"LIF","Mid","Poor","No",83.27,"Good","Mixed trend","Uptrend",65.53,85.91,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",83.44,"83.27-83.6","76.26-90.28","Neutral","True",3.17,0.13,"2025-08-12 11:15:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.02-5.1","Neutral","True",3.67,-0.71,"2025-08-12 11:15:00"
"CAH","Large","Moderate","Yes",144.911,"Good","Uptrend","Mixed trend",145.75,172.24,-32.7,"Moderate","Low Value Zone","-",144.19,"142.02-143.67","128.59-161.91","Neutral","True",2.03,6.39,"2025-08-12 11:15:00"
"PONY","Mid",NA,"No",13.5799,"Good","Uptrend","Mixed trend",12.62,19.34,5.98,"Moderate","Price between support and resistance","-",15.1,"13.27-15.45","12.45-14.71","Neutral","True",9.62,-0.85,"2025-08-12 11:15:00"
"PUBM","Small","Poor","No",8.4,"Moderate","Uptrend","Downtrend",9.05,14.19,-8.94,"Hold","Low Value Zone","-",8.36,"7.58-8.2","7.67-9.12","Neutral","True",4.28,0.08,"2025-08-12 11:15:00"
"CE","Mid",NA,"No",41.9,"Moderate","Mixed trend","Downtrend",43.33,64.98,-16.2,"Hold","Low Value Zone","-",41.89,"41.37-42.18","39.6-44.2","Neutral","True",4.41,-14.64,"2025-08-12 11:15:00"
"META","Large","Good","Yes",787.54,"Good","Uptrend","Uptrend",694.94,808.33,0.22,"Hold","Buy signal generated - good momentum","Buy Signal",786.27,"783.3-787.54","780.61-801.16","Neutral","False",2.45,27.57,"2025-08-12 11:15:00"
"GOOGL","Large","Good","Yes",203.2554,"Good","Uptrend","Uptrend",175.69,209.11,0.21,"Moderate","Price between support and resistance","-",202.54,"201.27-203.31","200.87-205.7","Neutral","False",1.9,9.39,"2025-08-12 11:18:00"
"AAL","Mid","Moderate","No",12.6915,"Good","Uptrend","Uptrend",11.13,13.48,0.5,"Moderate","Price between support and resistance","-",12.63,"11.77-12.66","12.55-13.17","Neutral","False",4.35,0.84,"2025-08-12 11:14:00"
"ALK","Mid","Moderate","No",56.11,"Good","Uptrend","Uptrend",49.23,57.49,0.2,"Moderate","Price between support and resistance","-",53.85,"51-53.85","55.66-58.82","Neutral","False",4.39,2.44,"2025-08-12 11:15:00"
