"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.375,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.48,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.21-33.54","Neutral","False",1.97,NA,"2025-08-05 15:02:00"
"AAL","Mid","Moderate","No",11.565,11.38,10.76,12.12,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.48,"Moderate","Price between support and resistance","-","11.15-11.62","11.48-11.69","Neutral","False",5.53,0.84,"2025-08-05 14:55:00"
"AAPD","ETF",NA,"No",17.755,17.58,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.57,"Hold","Price between support and resistance","-","17.66-17.84","17.62-17.88","Neutral","False",2.48,NA,"2025-08-05 14:57:00"
"AAPL","Large","Good","Yes",203.58,201.54,195.22,222.09,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.32,"Good","Value Zone - Price near support","-","203.66-204.2","203.03-204.38","Neutral","False",3.14,6.59,"2025-08-05 15:00:00"
"AAPU","ETF",NA,"No",21.3352,21.12,19.8,33.24,"Moderate","Mixed trend","Mixed trend",21.22,23.41,17.26,"Moderate","Value Zone - Price near support","-","21.28-21.58","21.22-21.52","Neutral","False",6.28,NA,"2025-08-05 14:57:00"
"ABBV","Large","Moderate","Yes",198.05,196.07,186.95,198.6,"Good","Mixed trend","Uptrend",188.84,199.6,0.17,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.54-199.57","Neutral","False",2.89,2.09,"2025-08-05 15:01:00"
"ABT","Large","Good","Yes",130.315,129.01,125.38,132.01,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.79,"Moderate","Price between support and resistance","-","129.86-130.9","129.69-131.09","Neutral","False",1.82,7.96,"2025-08-05 15:01:00"
"ACLS","Mid","Good","No",77.78,77,67.42,79.25,"Good","Downtrend","Uptrend",68.1,78.96,0.12,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.82-81.74","Neutral","True",5.38,5.46,"2025-08-05 14:57:00"
"ADM","Large","Moderate","Yes",57.57,56.02,52.39,58.72,"Good","Uptrend","Uptrend",52.92,56.58,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","55.41-60.24","Neutral","False",1.84,2.84,"2025-08-05 14:53:00"
"ADP","Large","Good","Yes",300.3,297.3,292.24,306.31,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-34.49,"Moderate","Value Zone - Price near support","-","300.46-302","299.02-301.57","Higher","False",1.7,9.97,"2025-08-05 15:01:00"
"ADUS","Mid","Moderate","No",115.88,114.42,105.56,118.2,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-116.6","111.01-120.73","Neutral","True",2.27,4.42,"2025-08-05 14:56:00"
"AFG","Large","Good","No",124.49,123.25,120.73,126.98,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.67,"Moderate","Value Zone - Price near support","-","123.58-125.06","123.78-125.22","Higher","False",2.04,9.52,"2025-08-05 14:53:00"
"AFL","Large","Good","Yes",99.12,98.13,96.04,103.97,"Moderate","Uptrend","Mixed trend",98.2,102.91,4.11,"Moderate","Value Zone - Price near support","-","99.04-99.56","98.72-99.53","Neutral","False",2.13,6.43,"2025-08-05 14:53:00"
"AGG","ETF",NA,"No",99.26,98.27,96.82,99.28,"Good","Mixed trend","Uptrend",97.8,99.92,0.45,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.16-99.36","Neutral","False",0.59,NA,"2025-08-05 15:02:00"
"AIP","Small",NA,"No",12.86,12.73,9.23,13.12,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.91-15.48","11.81-13.9","Neutral","True",6.23,-0.81,"2025-08-05 14:57:00"
"ALAB","Large","Moderate","No",134.35,133.01,117.27,139.62,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.44,"Hold","Price between support and resistance","-","136.15-141.92","131.42-137.28","Neutral","False",6.47,1.31,"2025-08-05 14:53:00"
"AMD","Large","Moderate","Yes",175.69,173.93,158.54,178.74,"Good","Mixed trend","Mixed trend",160.14,180.35,0.3,"Hold","Price between support and resistance","-","179.46-179.65","173.85-177.52","Neutral","False",2.61,1.36,"2025-08-05 14:53:00"
"AMDD","ETF",NA,"No",13.58,13.44,12.72,13.85,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.83,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.36-13.81","Neutral","False",5.4,NA,"2025-08-05 14:57:00"
"AMDL","ETF",NA,"No",12.7229,12.6,10.75,13.2,"Good","Mixed trend","Mixed trend",10.86,13.36,0.34,"Hold","Price between support and resistance","-","12.7-13.35","12.47-12.99","Neutral","False",5.28,NA,"2025-08-05 15:00:00"
"AMGN","Large","Good","Yes",298.91,295.92,286.33,307.92,"Good","Uptrend","Mixed trend",292.61,308.63,1.54,"Moderate","Price between support and resistance","-","298.56-301.58","296.13-301.69","Neutral","False",3.24,10.96,"2025-08-05 14:53:00"
"AMRC","Small","Moderate","No",24.17,22.12,16.35,24.65,"Good","Uptrend","Uptrend",16.52,20.94,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.44","23.26-25.79","Neutral","True",6.17,1.03,"2025-08-05 14:57:00"
"AMUU","ETF",NA,"No",50.45,49.95,42.7,52.43,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.33,"Hold","Price between support and resistance","-","49.31-53.01","48.74-52.16","Neutral","False",5.4,NA,"2025-08-05 14:56:00"
"AMZD","ETF",NA,"No",11.188,11.08,10.51,11.39,"Good","Mixed trend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","11.11-11.25","11.08-11.25","Neutral","False",3.31,NA,"2025-08-05 14:57:00"
