"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.46,2.448,2.438,2.18,12.84,"0.79","-","Uptrend","Uptrend","Hold","Overbought",1.51,2.56,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.45,"2.19-2.23","2.37-2.59","Neutral","True",8.96,-2.28,"2025-09-22 13:50:00"
"KOD","Small",NA,"No",14.7302,14.695,14.36,9.53,54.57,"5.23","-","Uptrend","Uptrend","Hold","Overbought",7.74,15.32,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",12.93,"10-12.93","14-16.59","Neutral","True",9.22,-3.79,"2025-09-22 13:53:00"
"HOUS","Small",NA,"No",10.1716666666667,10.123,10.115,7.07,43.87,"57.46","-","Uptrend","Uptrend","Hold","-",5.33,12.3,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.07","9.28-11","Neutral","True",6.12,-0.97,"2025-09-22 13:53:00"
"ALLR","Nano","Moderate","No",1.8123,1.807,1.804,1.54,17.68,"-0.09","-","Uptrend","Uptrend","Hold","-",1.17,2.4,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.6,"1.48-1.6","1.69-1.95","Neutral","True",7.88,5.75,"2025-09-22 13:52:00"
"AGRI","Nano","Good","No",5.70786666666667,5.751,5.874,2.41,136.84,"200.33","-","Mixed trend","Uptrend","MomentumPullback","-",2.25,9.19,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.2,"3.62-5.2","3.23-8.16","Neutral","True",13.51,2119.77,"2025-09-22 13:52:00"
"MBX","Small",NA,"No",18.1883666666667,18.252,18.292,10,81.88,"127.98","-","Mixed trend","Uptrend","RSER","-",9.61,27.07,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15.28,"9.36-15.28","11.87-25.08","Neutral","True",10.35,-6.24,"2025-09-22 13:52:00"
"ARBB","Nano",NA,"No",9.88333333333333,9.891,9.889,6.25,58.13,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,14.2,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",8.24,"7.64-8.24","7.68-12.16","Neutral","True",9.23,-8.55,"2025-09-22 13:51:00"
"RELI","Nano","Moderate","No",1.0997,1.109,1.116,0.735,49.62,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.15,"Good","Good reward to risk ratio zone","-","Strong",0.82,"0.71-0.82","0.65-1.57","Neutral","True",8.74,4.23,"2025-09-22 13:53:00"
"BKKT","Micro",NA,"No",15.0033333333333,15.009,14.988,10.44,43.71,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.95,"Moderate","Good reward to risk ratio zone","-","Strong",13.66,"10.1-13.66","11.5-18.51","Neutral","True",12.44,-4.36,"2025-09-22 13:53:00"
"ODP","Small","Moderate","No",27.765,27.769,27.762,20.82,33.36,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.6-27.93","Neutral","True",6.22,1.38,"2025-09-22 13:53:00"
"USGO","Micro",NA,"No",11.7616666666667,11.772,11.837,9.21,27.71,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.67,"9.42-10.67","11.56-12.8","Neutral","True",5.65,-0.66,"2025-09-22 13:44:00"
