"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.1001,"Moderate","Uptrend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.85-22.6",TRUE,6.65,-4.48,"2025-06-10 14:50:00"
"CASY","Large","No",489.095,"Moderate","Uptrend","Uptrend","-",484.11,"487.74-506","Balanced Zone: fair value; moderate entry zone","Higher","474.61-503.58",TRUE,3.17,14.63,"2025-06-10 14:51:00"
"QSG","Small","No",9.6199,"Good","Uptrend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.27-10.37",TRUE,8.83,1.12,"2025-06-10 14:52:00"
"QUBT","Mid","No",15.29,"Moderate","Mixed trend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.24-16.36",TRUE,9.7,-0.54,"2025-06-10 14:50:00"
"DIS","Large","Yes",118.84,"Good","Mixed trend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","118.04-120.11",TRUE,3.53,4.9,"2025-06-10 14:51:00"
"INSM","Large","No",89.98,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","64.46-113.18",TRUE,4.56,-5.93,"2025-06-10 14:51:00"
"ARAI","Small","No",11.3002,"-","Mixed trend","Uptrend","-",10.89,"8.33-12.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.42-14.18",TRUE,20.54,-0.19,"2025-06-10 14:51:00"
"MTSR","Mid","No",35.74,"Good","Mixed trend","Uptrend","-",35.64,"35.55-36","Momentum Zone: price is rising; watch for volatility","Neutral","33.34-38.12",TRUE,10.16,-2.53,"2025-06-10 14:51:00"
"NWTN","Small","No",2.09,"Good","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.86-2.32",TRUE,15.75,-0.74,"2025-06-10 14:52:00"
"ABCL","Small","No",3.01,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.93-3.18",TRUE,7.46,-0.56,"2025-06-10 14:52:00"
"SID","Mid","No",1.565,"Moderate","Mixed trend","Mixed trend","-",1.54,"1.54-1.54","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.55-1.6",TRUE,5.56,-0.36,"2025-06-10 14:50:00"
