"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.3,47.29,47.42,47.36,45.925,47.03,45.925,47.41,47.336,47.251,46.83,1,1.08,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",46.78,47.63,0.927586206896552,"","Moderate reward to risk ratio zone"," + ","Very Strong",46.86,"42.41-46.7"," + ",NA,"46.61-47.99","Neutral","Neutral","20.91-72.75","30.48-56.17","False",5.45,4.81,"high","expanding",FALSE,-0.0844951415293753,-0.189913483857361,1.52393217428631,0.88514450250613,1.21977316499037,46.6959952040412,46.4166544995531,TRUE,"Breakout",5,40.31,6,3,2.52127015738534,45.418,46.955,NA,NA,29.6189500217082,55.2737576333932,27.0915032679731,2.94117647058762,-13.854340662319,-2.77310924369693,0,0.0481663783171046,46.99501,46.8463941666667,47.8489159244484,46.6721840755516,FALSE,FALSE,50.1359053601776,41.8470946398224,0,10,0.0849385816342252,2.18078192881266,FALSE,TRUE,79.7385120287616,44.4973742887704,7.3213534406848,-25.1199232491206,-19.7429305912596,-4.44807182207713,5.59188275084554,5.56807935076645,4.13609072715143,4.43800178412131,4.13609072715144,5.56807935076646,5.59188275084554,-4.44807182207713,19.8073744227574,FALSE,47.352,47.26055,"medium",FALSE,-2.16592395151957,FALSE,"2026-08-05 06:16:00",50.1359053601776,41.8470946398224,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",26,"D","EARLY_REVERSAL",65,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",128.5,128,128.8,128.4,128.575,136.27,123.5,129.6,128.021,128.003,131.63,-2.38,-2.74,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",126.83,128.86,0.0834232290542973,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",126.39,"110.06-127.26"," + Breakout Signal + ","Upwards Momentum Signal","124.9-132.1","Neutral","Neutral","-25.27-288.53","21.76-66.83","True",12.81,-0.65,"medium","quiet",TRUE,0.634348813532777,1.09354102745653,-0.480173482032222,-0.379874408868912,-1.95375269150301,126.494615717926,125.087756899988,FALSE,"",8,69.4,1,7,1.87128756942951,109.301,110.706,NA,NA,87.5816815323133,55.2792251265665,66.3043478260875,90.760869565218,4.71311963066105,30.978260869565,100,0.303183112990716,128.569696,129.647509166667,129.131254812024,126.759225187976,FALSE,FALSE,134.389134837739,79.5468651622614,10,10,0.339800364634221,15.8915946311416,TRUE,FALSE,88.8266212567763,55.9130184933838,7.81375701067796,-16.4519200253888,-23.1267885300473,15.0511318940652,10.3722958242495,49.3419559791241,46.0770169792476,19.4356229017331,46.0770169792476,49.3419559791241,10.3722958242495,15.0511318940652,68.9433449873968,FALSE,127.982,127.94524,"medium",TRUE,2.59809353140536,TRUE,"2026-08-05 06:26:00",134.389134837739,79.5468651622614,123.5,136.27,"","","","","",48,"C","EARLY_REVERSAL",57,"B","EARLY_REVERSAL",75,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.48,311.35,311.7,311.52,302.725,310.42,301.32,311.92,311.447,311.577,309.38,0.68,0.67,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",311.35,312.18,3.75158848614073,"","Excellent reward to risk ratio zone"," + ","Very Strong",311.14,"305.18-311.78"," + ",NA,"310.04-312.99","Neutral","Neutral","241.95-376.81","247.15-290.52","False",2.03,8.71,"medium","quiet",FALSE,0.0128435653737543,-0.064168377823405,-0.0705806865575779,-0.418110936551869,-0.081800247004666,311.226583658944,310.667778020663,FALSE,"",6,296.4,2,-1,0.354526195163645,315.483,319.723,NA,NA,66.3623124830584,41.7247459595611,21.7452452452426,28.8888888888886,5.30397063730395,-4.44444444444051,32.8654256942401,0.0639809189278747,311.819518,312.0904375,312.177535639017,311.074694360983,FALSE,FALSE,345.657007546366,302.024992453634,7.15361391340828,10,0.123467871887313,9.77500321352658,FALSE,TRUE,31.0350844238013,44.685141936882,4.34437244658553,7.73034333867261,4.16484293458133,-0.412026009141837,-5.60200158662355,-9.02728769701246,-7.21290825660559,1.96427394370838,-7.21290825660559,-9.02728769701246,-5.60200158662355,-0.412026009141842,14.4464915761665,FALSE,311.42046,311.626115,"medium",TRUE,1.02308816936726,FALSE,"2026-08-05 06:33:00",345.657007546366,302.024992453634,301.32,310.42,"","","","","",16,"D","EARLY_REVERSAL",34,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.78,104.99,106.33,105.66,105.77,106.19,104.92,105.66,105.699,105.619,105.46,0.3,0.23,"-","Uptrend","Mixed trend","Hold","-","Neutral",105.4,105.78,0.257014590347924,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",105.33,"101.05-105.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"105.38-105.94","Lower","Neutral","84.05-126.87","76.32-113.18","False",2.2,3.09,"high","expanding",FALSE,0.19892014776926,0.246398786959823,0.104097662534304,0.179941282318399,0,105.31296940617,104.912290095832,TRUE,"Breakout",7,89.53,2,9,0.374820560117548,105.825,101.21,NA,NA,83.013066740466,60.5970248686314,100,100,22.8527810965088,0,100,0.142933550994762,105.62002,105.5878725,105.778549606928,105.383550393072,TRUE,FALSE,112.415442978096,87.5275570219039,10,0,0.0873443663690545,3.06454821313126,FALSE,FALSE,43.6086581003812,64.1773105074879,-5.10918746300088,22.0743141567311,20.9264992546726,10.8238755779739,5.80917026186414,-1.68733103383985,-0.14203200454503,-1.54966392830471,-0.142032004545034,-1.68733103383985,5.80917026186414,10.8238755779739,28.4343431977244,FALSE,105.661,105.58105,"high",FALSE,1.25027580243905,FALSE,"2026-08-05 06:20:00",112.415442978096,87.5275570219039,104.92,106.19,"","","","","",79,"A","TREND_CONFIRMED",49,"C","NONE",70,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",5.3,5.27,5.3,5.28,4.94,5.36,4.91,5.29,5.3,5.289,5.31,-0.19,-0.19,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.27,5.32,0.287128712871287,"","Low reward High risk zone"," + ","Very Strong",5.25,"4.66-5.26"," + ",NA,"5.26-5.32","Lower","Neutral","2.46-8.16","2.5-6.77","False",6.91,-1.15,"high","normal",TRUE,0.378787878787871,0.189035916824193,0.382590249630668,1.15662098713593,1.04861773117254,5.25876897248663,5.19602551072809,TRUE,"RSER",9,4.01,2,7,1.12136023484983,4.943,4.921,NA,NA,50.2567181767282,56.2343450309253,69.6361185983816,53.9083557951475,12.1231506439047,-21.0916442048508,0,0.0122475303635259,5.271886,5.24730666666667,5.31968063928502,5.26068936071498,FALSE,FALSE,5.39130760890568,4.30469239109432,0,10,0.011294961256326,0.361233605655731,FALSE,TRUE,81.8125493692594,55.6644551113234,7.77592395225705,-15.4458598726115,-2.20994475138122,7.7079107505071,0.568181818181806,10.1659751037344,12.0253164556962,9.71074380165289,12.0253164556962,10.1659751037344,0.568181818181812,7.7079107505071,25.2425752896856,FALSE,5.29998,5.290185,"medium",FALSE,-0.107729170099724,FALSE,"2026-08-05 06:18:00",5.39130760890568,4.30469239109432,4.91,5.36,"","","","","",79,"A","TREND_CONFIRMED",60,"B","EARLY_REVERSAL",75,"PASS"
"ADGM","NA","NA","NA","Nano",NA,"No",0.6581,0.66,0.66,0.66,0.6006,1.13,0.5503,0.66,0.659,0.659,0.8,-17.74,-17.63,"Moderate","Mixed trend","Uptrend","","-","Neutral",0.6555,0.6779,0.755148741418764,"","Moderate reward to risk ratio zone"," + ","Very Strong",0.63,"0.42-0.65"," + ","Upwards Momentum Signal","0.6-0.71","Neutral","Higher","0.06-2.28","0.06-0.65","True",9.11,-1.61,"low","quiet",FALSE,-0.933313262080383,-0.28787878787879,-2.64792899408284,2.68372601029802,-3.0494991160872,0.650974618025141,0.617647716744155,FALSE,"",4,0.33,6,-1,2.16339556483686,0.551,0.527,NA,NA,30.182163673574,49.3038992166478,11.5047942253825,10.4072398190044,-6.08570351217415,-1.64633160956717,0,0.00266139061406037,0.655622,0.6566375,0.665935875272227,0.651834124727773,FALSE,FALSE,0.696465454634737,0.323684545365263,0,10,0.00454333162113558,0.104825521421606,FALSE,FALSE,94.1797594688168,69.9721157007016,30.8024464145305,-16.0545645330535,17.1646162858817,30.718954248366,80.9954751131222,78.7310098302056,113.618157543391,73.9130434782609,113.618157543391,78.7310098302056,80.9954751131222,30.718954248366,115.167966653708,TRUE,0.65934,0.658885,"high",TRUE,17.9824134066838,TRUE,"2026-08-05 06:34:00",0.696465454634737,0.323684545365263,0.55,1.13,"","","","","",21,"D","NONE",65,"B","NONE",85,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",108.55,107.27,108.55,107.91,96.81,111,94.2001,108.54,108.178,108.183,109.89,-1.22,-1.56,"Weak","Mixed trend","Uptrend","Hold","-","Neutral",106.6919,111.303,0.0238350869658578,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong",106.39,"81.62-106.19"," + Breakout Signal + ","Upwards Momentum Signal","102.28-114.82","Neutral","Neutral","17.38-202.4","19.35-56.14","False",9.84,-0.23,"high","normal",TRUE,0.948572491397746,0.509259259259257,0.509259259259257,-1.00319197446421,-1.03929255173671,106.192558189602,104.103267886604,TRUE,"MomentumPullback",7,56.55,1,7,3.9548732897392,91.035,84.402,NA,NA,70.2001096375153,52.8776387284826,44.8437345425153,65.0117210734403,7.61223118723123,35.7352948520039,100,0.397278240026915,108.019722,108.77265,110.591213559229,106.383866440771,FALSE,FALSE,103.654451564454,57.9195484355465,10,10,0.508038131466894,12.4616272276611,TRUE,TRUE,91.1433575745555,62.2545716352207,7.51254079315981,20.4142011834319,-3.03538339362922,64.1619360621452,11.1010009099181,56.9857142857143,42.9556393911799,19.8233562315996,42.9556393911799,56.9857142857143,11.1010009099181,64.1619360621452,78.9628102501547,TRUE,108.126,108.48754,"high",FALSE,8.51728335423098,FALSE,"2026-08-05 06:05:00",103.654451564454,57.9195484355465,94.2,111,"","","","","",43,"C","NONE",67,"B","NONE",75,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",155.5,155.1,156,155.55,151,153.805,149.65,155.81,155.514,153.913,150.61,3.25,3.26,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",150.36,156.65,0.196857670979667,"","Low reward High risk zone"," + ","Strong",151.27,"130.35-149.96"," + ",NA,"155.02-156.49","Higher","Neutral","100.84-200.38","103.47-183.18","False",4.96,11.68,"high","expanding",FALSE,0,3.03465211062013,2.92560232989144,2.59963050936923,2.2555402117446,149.960299826822,149.126200610685,FALSE,"",5,128.26,3,3,7.06451736821664,147.877,147.449,NA,NA,48.0712788377587,73.0131317836568,82.4803451372007,81.1116221010445,-0.0570566714381044,-0.1642467643386,0,0.0981325634058179,152.041458,151.782201666667,158.449453850313,147.994366149687,FALSE,FALSE,152.491190791297,136.308809208703,3.14250363306358,8.58737715846522,0.413363773138661,5.79415347823284,FALSE,FALSE,70.7699037787821,51.5674188721924,3.82083649333852,-19.6232255310065,-9.73329337728497,0.186256901483404,6.34797345007768,4.8013360239371,-0.0928689883913674,2.16388549721885,-0.0928689883913703,4.80133602393711,6.34797345007767,0.186256901483395,11.8718530933813,FALSE,155.596,153.22191,"low",FALSE,-2.72323817695636,FALSE,"2026-08-05 06:27:00",152.491190791297,136.308809208703,149.65,153.8,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",34,"D","NONE",44,"C","EARLY_REVERSAL",45,"WATCH"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",29.8,29.7,29.8,29.75,29.54,29.819,28.545,29.75,29.738,29.47,28.76,3.62,3.4,"-","Uptrend","Mixed trend","Hold","-","Neutral",28.77,29.88,1.35029239766082,"","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",28.94,"22.6-28.65"," + Upwards Momentum Signal + ",NA,"29.58-29.94","Neutral","Neutral","8.09-34.68","19.36-36.81","False",5.54,2.79,"high","expanding",FALSE,0.168067226890759,-0.167504187604692,4.03211729795776,3.67020351365455,3.18559556786704,28.6502532554602,28.2444900974608,TRUE,"MomentumPullback",7,25.52,1,9,6.21435573786399,28.632,29.464,NA,NA,66.8888451043062,65.3691978634784,87.6876876876878,92.7927927927929,1.8018018018018,9.00900900900913,100,0.0944986772391685,28.98533,28.8628733333333,30.3005319420092,28.5277180579908,FALSE,FALSE,30.3705732910367,27.6594267089633,10,10,0.124033819509383,1.33492118792059,TRUE,FALSE,57.7166477476236,41.8522411143967,0.391222511350698,-32.057642334042,-10.2372034956305,-5.76671035386631,-2.57452574525745,-0.104202848211176,1.26760563380283,0.209059233449485,1.26760563380284,-0.104202848211177,-2.57452574525745,-5.76671035386631,9.80189000517068,FALSE,29.706,29.414125,"low",FALSE,-4.25331455814013,FALSE,"2026-08-05 06:27:00",30.3705732910367,27.6594267089633,28.55,29.82,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",9,"D","NONE",28,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.69,10.68,10.69,10.68,10.7,10.77,10.6,10.68,10.685,10.675,10.64,0.47,0.42,"Weak","Uptrend","Mixed trend","Hold","-","Neutral",10.64,10.69,2.34482758620689,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",10.63,"10.23-10.63"," + Breakout Signal + ",NA,"10.68-10.69","Lower","Neutral","9.15-12.13","9.09-10.14","False",1.84,1.28,"high","normal",FALSE,0.0467945718296584,0.375586854460086,0.187441424554823,0.281425891181983,-0.0467508181393247,10.6317271485401,10.6003895469309,TRUE,"MomentumPullback",8,10.18,1,8,0.571002483936602,10.676,10.714,NA,NA,70.1693517696241,59.6013512103606,86.6666666666667,100,-2.22222222222261,20,100,0.00499999999997088,10.6649,10.6697491666667,10.7009127810076,10.6401572189924,FALSE,FALSE,11.2960491521187,10.3309508478813,10,0,0.00831172764154889,0.218463984854967,FALSE,FALSE,36.0687127984833,48.5008326224866,0,2.60366441658632,4.82758620689655,-3.27272727272727,-0.187617260787988,-2.83105022831049,-1.48148148148148,0,-1.48148148148148,-2.83105022831049,-0.187617260787987,-3.27272727272727,9.34181488662517,FALSE,10.685,10.670535,"medium",FALSE,0.193126445757784,FALSE,"2026-08-05 06:10:00",11.2960491521187,10.3309508478813,10.6,10.77,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",24,"D","NONE",70,"AVOID"
