"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",344,344.41,343.954,241.51,42.44,"32.73","Good","Mixed trend","Uptrend","-",218.76,353.52,0.07,"Moderate","Price between support and resistance"," Positive News",340.56,"311.5-344.59","337.25-355.4","Neutral","True",2.74,4.35,"2025-09-10 11:26:00"
"GME","Large","Moderate","No",24.835,24.794,24.776,23.59,5.28,"6.4","Moderate","Mixed trend","Uptrend","Overbought",22.19,26,0.44,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.58,"25.06-26.05","24.02-25.65","Neutral","True",4.05,0.8,"2025-09-10 11:27:00"
"PBPB","Small","Moderate","No",17.0045,17.01,17.013,12.93,31.51,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17.02-17.03","16.96-17.05","Higher","True",3.46,0.35,"2025-09-10 11:27:00"
"ORCX","-",NA,"No",59.99,60.046,60.035,32.63,83.85,"64.47","Good","Mixed trend","Uptrend","-",26.89,61.89,0.06,"Moderate","Price between support and resistance","-",59.39,"51.33-60.25","58-63.43","Neutral","True",5.27,NA,"2025-09-10 11:28:00"
"CHWY","Large","Moderate","No",35.36,35.402,35.533,42.1,-16.01,"-10.4","Moderate","Mixed trend","Downtrend","Oversold",37.31,44.48,-4.67,"Moderate","Low Value Zone - Price below support"," Positive News",38.62,"35.75-44.26","31.84-37.19","Neutral","True",3.51,0.91,"2025-09-10 11:26:00"
"TTD","Large","Moderate","No",47.885,47.951,48.084,52.4,-8.62,"-1.21","Moderate","Mixed trend","Downtrend","Oversold",49.59,93.51,-26.72,"Hold","Low Value Zone - Price below support","-",51.88,"51.75-51.89","46.19-48.79","Neutral","True",4.44,0.83,"2025-09-10 11:27:00"
"CDNS","Large","Good","Yes",332.4,332.542,333.15,361.77,-8.12,"-3.99","Moderate","Mixed trend","Downtrend","-",328.7,384.93,14.21,"Good","Value Zone - Price near support","-",344.68,"333.02-352.43","319.31-345.49","Higher","True",2.17,3.69,"2025-09-10 11:27:00"
"MENS","Mid",NA,"No",59,58.679,57.498,54.1,9.06,"-","Moderate","Uptrend","Uptrend","Overbought",26.46,62.38,0.1,"Hold","Price between support and resistance","-",56,"54-56","50.43-67.57","Neutral","False",11.57,-0.04,"2025-09-10 11:26:00"
"VOO","-",NA,"No",600.2897,600.134,600.197,597.95,0.39,"0.53","Moderate","Uptrend","Uptrend","-",568.44,615.32,0.47,"Moderate","Price between support and resistance","-",601.21,"600.12-601.24","598.58-601.95","Higher","False",0.8,NA,"2025-09-10 11:28:00"
"SOXL","-",NA,"No",28.665,28.631,28.636,27.18,5.46,"4.73","Moderate","Uptrend","Uptrend","-",23.86,30.33,0.35,"Hold","Price between support and resistance","-",28.52,"27.86-28.63","28.5-28.94","Neutral","False",5.97,NA,"2025-09-10 11:28:00"
"TECL","-",NA,"No",111.6,111.5,111.569,104.28,7.02,"6.19","Moderate","Uptrend","Uptrend","-",96.04,114.55,0.19,"Moderate","Price between support and resistance","-",111.74,"109.5-111.95","111.13-113.08","Neutral","False",4.3,NA,"2025-09-10 11:28:00"
"XLK","-",NA,"No",271.59,271.503,271.564,265.34,2.36,"2.08","Moderate","Uptrend","Uptrend","-",253.91,278.1,0.37,"Moderate","Price between support and resistance","-",271.72,"269.68-271.87","270-273.18","Neutral","False",1.39,NA,"2025-09-10 11:28:00"
"TSLA","Large","Moderate","No",354.83,354.648,354.767,346.97,2.27,"1.12","Good","Mixed trend","Uptrend","-",312.66,366.52,0.28,"Moderate","Price between support and resistance","-",351.28,"348.56-356.02","351.4-358.26","Neutral","False",3.88,1.67,"2025-09-10 11:26:00"
"GOOGL","Large","Good","Yes",240.19,240.158,240.299,239.63,0.23,"-0.08","Good","Mixed trend","Uptrend","-",191.66,246.81,0.14,"Hold","Price between support and resistance","-",240.37,"239.12-240.98","238.46-241.92","Neutral","False",1.54,9.37,"2025-09-10 11:29:00"
"AENT","Small","Moderate","No",6.195,6.183,6.182,5.9,5,"1.71","Moderate","Mixed trend","Uptrend","-",5,6.65,0.38,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","5.94-6.34","Lower","False",6.83,0.23,"2025-09-10 11:25:00"
