"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",174.9,"Moderate","Uptrend","Uptrend",144.29,182.01,0.23,"Moderate",NA,NA,176.08,"170.38-177.2","169.62-183.02","Neutral","True",3.66,1.43,"2025-08-12 15:48:00"
"GEVO","Small",NA,"No",1.9649,"Good","Uptrend","Uptrend",1.12,2.07,0.12,"Moderate",NA,NA,1.97,"1.84-2","1.85-2.06","Neutral","True",6.64,-0.35,"2025-08-12 15:48:00"
"UAL","Large","Good","Yes",98.535,"Good","Uptrend","Uptrend",80.85,100.81,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",98.2,"97.7-98.53","96.76-100.85","Neutral","True",4.34,9.97,"2025-08-12 15:48:00"
"LTBR","Small",NA,"No",16.92,"Good","Uptrend","Uptrend",12.92,17.78,0.22,"Moderate",NA,NA,17.11,"16.84-17.28","16.04-18.17","Neutral","True",6.18,-0.84,"2025-08-12 15:49:00"
"SOLT","ETF",NA,"No",21.79,"Good","Uptrend","Uptrend",15.94,27.46,0.97,"Moderate","Buy signal generated - good momentum","Buy Signal",21.68,"18.81-21.79","21.4-22.51","Neutral","True",10.79,NA,"2025-08-12 15:52:00"
"VVPR","Micro",NA,"No",6.42,"Moderate","Uptrend","Uptrend",3.59,8.82,0.85,"Moderate",NA,NA,6.76,"6.52-6.83","5.97-6.84","Neutral","True",12.09,-12.61,"2025-08-12 15:55:00"
"ELTX","Micro",NA,"No",9.5999,"Moderate","Uptrend","Uptrend",8.22,10.99,1.01,"Moderate",NA,NA,9.43,"9-9.43","8.63-10.23","Neutral","True",5.25,-3.98,"2025-08-12 15:54:00"
"ARQ","Micro",NA,"No",7.19,"Good","Uptrend","Uptrend",5.31,7.39,0.11,"Moderate",NA,NA,7.15,"6.86-7.02","6.84-7.69","Neutral","True",5.22,-0.05,"2025-08-12 15:56:00"
"LGND","Mid",NA,"No",152.96,"Good","Uptrend","Uptrend",117.89,160.06,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",152.94,"152.87-152.96","148.85-157.04","Neutral","True",2.7,-4.03,"2025-08-12 15:56:00"
"ONDS","Small",NA,"No",4.275,"Good","Uptrend","Uptrend",1.91,4.49,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",4.26,"3.88-4.35","4.07-4.58","Neutral","True",9.47,-0.59,"2025-08-12 15:57:00"
"DOMH","Micro",NA,"No",6.67,"Good","Uptrend","Uptrend",4.91,6.83,0.09,"Moderate",NA,NA,6.64,"6.22-6.61","6.52-7.03","Neutral","True",7.62,-4.49,"2025-08-12 15:57:00"
"RMBL","Micro",NA,"No",3.22,"Good","Uptrend","Uptrend",1.92,3.58,0.28,"Moderate",NA,NA,3.2,"3-3.19","2.74-3.7","Neutral","True",7.79,-2.2,"2025-08-12 15:58:00"
"BMNR","Mid",NA,"No",62.7298,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.14,"Hold",NA,NA,64.77,"61.9-66.7","58.15-67.31","Neutral","True",18.23,-3.03,"2025-08-12 15:47:00"
"AAL","Mid","Moderate","No",12.9381,"Good","Mixed trend","Uptrend",11.13,13.48,0.3,"Moderate",NA,NA,12.81,"12.72-12.95","12.76-13.28","Neutral","True",4.35,0.84,"2025-08-12 15:47:00"
"ATNF","Small",NA,"No",10.0999,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.34,"Moderate",NA,NA,10,"5.48-12.5","8.63-11.56","Neutral","True",9.75,-14.95,"2025-08-12 15:48:00"
"DAL","Large","Good","Yes",58.385,"Good","Mixed trend","Uptrend",49.99,59.81,0.17,"Good","Buy signal generated - good momentum","Buy Signal",58.32,"57.91-58.41","57.35-59.67","Neutral","True",3.87,6.88,"2025-08-12 15:48:00"
"MRCY","Mid",NA,"No",67.78,"Good","Mixed trend","Uptrend",50.11,69.87,0.12,"Moderate",NA,NA,67.1,"66.11-68.14","65.73-71.17","Neutral","True",3.94,-1.11,"2025-08-12 15:49:00"
"LIF","Mid","Poor","No",83.43,"Good","Mixed trend","Uptrend",65.53,85.91,0.14,"Moderate",NA,NA,83.15,"82.58-83.69","78.96-87.91","Neutral","True",3.17,0.13,"2025-08-12 15:49:00"
"SSL","Mid",NA,"No",5.415,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.34,"Good",NA,NA,5.4,"5.38-5.42","5.02-5.81","Neutral","True",4.1,-4.38,"2025-08-12 15:49:00"
"TME","Large","Moderate","No",25.5,"Good","Mixed trend","Uptrend",19.3,26.57,0.17,"Moderate",NA,NA,25.41,"24.75-25.68","24.86-26.46","Neutral","True",3.47,0.85,"2025-08-12 15:49:00"
"SBS","Large","Moderate","No",22.62,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.25,"Moderate",NA,NA,22.73,"22.63-22.84","21.38-23.83","Neutral","True",2.13,2.58,"2025-08-12 15:49:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate",NA,NA,5.06,"5.04-5.07","5.02-5.07","Neutral","True",3.67,-0.71,"2025-08-12 15:49:00"
"TLS","Small",NA,"No",5.24,"Good","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate",NA,NA,5.19,"4.43-5.27","4.96-5.67","Neutral","True",4.92,-0.75,"2025-08-12 15:49:00"
"GDOT","Small",NA,"No",13.43,"Moderate","Mixed trend","Uptrend",9.29,13.97,0.13,"Moderate",NA,NA,13.43,"13.26-13.6","12.86-14","Neutral","True",3.69,-0.12,"2025-08-12 15:49:00"
"ARCT","Small",NA,"No",14.87,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.34,"Moderate",NA,NA,15.03,"14.87-15.08","13.2-16.67","Neutral","True",5.7,-2.22,"2025-08-12 15:49:00"
"ULCC","Small",NA,"No",4.315,"Good","Mixed trend","Uptrend",3.14,5.04,0.62,"Moderate",NA,NA,4.28,"4.05-4.33","4.18-4.57","Neutral","True",4.87,-0.15,"2025-08-12 15:49:00"
"DDD","Small",NA,"No",2.2584,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.33,"Moderate",NA,NA,2.32,"2.27-2.36","2.07-2.44","Neutral","True",6.4,-2.1,"2025-08-12 15:49:00"
"MRVI","Small",NA,"No",2.625,"Moderate","Mixed trend","Uptrend",1.97,3,0.56,"Moderate",NA,NA,2.59,"2.56-2.58","2.43-2.83","Neutral","True",5.74,-1.38,"2025-08-12 15:49:00"
"CSCL","ETF",NA,"No",27.4186,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.31,"Moderate",NA,NA,26.46,"26.86-27.15","26.63-28.21","Neutral","True",2.85,NA,"2025-08-12 15:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate",NA,NA,30.38,"30.08-30.38","30.34-30.99","Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"PILL","ETF",NA,"No",6.6403,"Good","Mixed trend","Uptrend",5.35,6.82,0.14,"Moderate",NA,NA,6.47,"6.23-6.47","6.55-6.94","Higher","True",5.7,NA,"2025-08-12 15:50:00"
"JETS","ETF",NA,"No",25.215,"Good","Mixed trend","Uptrend",22.82,26.46,0.52,"Good","Buy signal generated - good momentum","Buy Signal",25.04,"24.98-25.22","24.89-25.68","Neutral","True",3.06,NA,"2025-08-12 15:52:00"
"ADN","Nano",NA,"No",3.0958,"Moderate","Mixed trend","Uptrend",1.8,3.51,0.32,NA,NA,NA,3.12,"2.76-3.34","2.66-3.73","Neutral","True",9.85,-9.06,"2025-08-12 15:55:00"
"TRIB","ETF",NA,"No",1.13,"Moderate","Mixed trend","Uptrend",0.66,1.21,0.16,"Moderate",NA,NA,1.12,"1.05-1.12","0.94-1.32","Neutral","True",6.34,NA,"2025-08-12 15:55:00"
"TSHA","Small",NA,"No",2.915,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.53,"Moderate",NA,NA,2.94,"2.92-2.96","2.81-3.02","Neutral","True",5.26,-0.34,"2025-08-12 15:56:00"
"XFOR","Nano",NA,"No",2.58,"Good","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Buy signal generated - good momentum","Buy Signal",2.55,"1.78-2.61","2.39-2.89","Neutral","True",10.8,-15.14,"2025-08-12 15:37:00"
"MRCC","Micro","Moderate","No",6.85,"Moderate","Mixed trend","Uptrend",6.12,7.14,0.4,"Moderate",NA,NA,6.84,"6.65-6.78","6.65-7.05","Higher","True",2.27,0.33,"2025-08-12 15:57:00"
"ASRT","ETF",NA,"No",0.8255,"Good","Mixed trend","Uptrend",0.65,0.86,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",0.83,"0.83-0.83","0.78-0.87","Neutral","True",3.69,NA,"2025-08-12 15:57:00"
"HFFG","Micro",NA,"No",3.3,"Moderate","Mixed trend","Uptrend",2.75,3.97,1.21,"Hold",NA,NA,2.94,"2.96-3.11","3-3.6","Neutral","True",5.48,-0.94,"2025-08-12 15:57:00"
