"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OTF","Mid","Good","No",15.6133333333333,15.607,15.61,14.7,6.21,"-","Moderate","Uptrend","Uptrend","Hold","-",14.39,16.18,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.42,"15.04-15.42","14.55-16.68","Neutral","True",2.06,1.85,"2025-09-15 10:30:00"
"CCCC","Micro",NA,"No",3.30686666666667,3.29,3.225,2.66,24.32,"5.44","Good","Uptrend","Uptrend","Hold","Overbought",2.21,3.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.8,"2.75-2.8","3.22-3.63","Neutral","True",7.44,-1.59,"2025-09-15 10:31:00"
"TSAT","Small",NA,"No",26.0297,25.947,25.795,22.34,16.52,"-","Moderate","Uptrend","Uptrend","Hold","-",20.76,30.58,0.85,"Moderate","Moderate reward to risk ratio zone","-",25.48,"23.76-25.53","17.51-34.88","Neutral","True",5.52,-5.35,"2025-09-15 10:30:00"
"GNS","Micro",NA,"No",1.1483,1.146,1.131,1.09,5.35,"16.34","Good","Uptrend","Uptrend","Hold","-",0.71,1.96,1.86,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.08-1.14","1-1.3","Neutral","True",12.41,-1.03,"2025-09-15 10:31:00"
"GLUE","Micro","Moderate","No",6.48666666666667,6.484,6.483,4.81,34.86,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.64,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.43","5.09-7.9","Neutral","True",4.77,0.39,"2025-09-15 10:30:00"
"IHT","Nano",NA,"No",2.53206666666667,2.559,2.596,2,26.6,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,3.26,1.01,"Moderate","Moderate reward to risk ratio zone","-",4.14,"4.14-4.14","0.83-4.11","Neutral","True",4.62,-0.15,"2025-09-15 10:30:00"
"LVLU","Nano",NA,"No",5.59333333333333,5.417,5.222,4.45,25.69,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.14,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.8,"4.64-4.8","4.41-6.44","Lower","True",11.13,-17.87,"2025-09-15 10:31:00"
"VGZ","Micro",NA,"No",2.23663333333333,2.244,2.267,1.83,22.22,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.05","2.05-2.42","Neutral","True",5.69,-0.07,"2025-09-15 10:31:00"
"JVA","Nano","Moderate","No",4.55666666666667,4.574,4.536,4.27,6.71,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.34,"4.17-4.34","4.01-5.08","Neutral","True",6,0.64,"2025-09-15 10:30:00"
"OCGN","Small",NA,"No",1.18466666666667,1.179,1.176,1.07,10.72,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.14-1.14","1.1-1.27","Neutral","True",5.57,-0.19,"2025-09-15 10:31:00"
"DALN","Micro",NA,"No",15.8348333333333,15.838,15.857,14.288,10.83,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.51-15.67","15.18-16.49","Neutral","True",2.96,-0.97,"2025-09-15 10:31:00"
"GPUS","Nano",NA,"No",0.468133333333333,0.464,0.474,0.37,26.52,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,10.29,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.47","-0.18-1.13","Higher","True",14.3,-28.33,"2025-09-15 10:31:00"
"BINI","-",NA,"No",0.0718333333333333,0.071,0.072,0.069,4.11,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,586.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.07,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 10:31:00"
"INMB","Micro",NA,"No",2.03163333333333,2.037,2.038,2.01,1.08,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,3.32,3.97,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"1.99-2.01","1.8-2.26","Neutral","True",14.34,-2.49,"2025-09-15 10:31:00"
"ICCM","Micro",NA,"No",1.03863333333333,1.042,1.041,0.986,5.34,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.84,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","0.95-1.13","Neutral","True",5.88,-0.27,"2025-09-15 10:31:00"
"RLGT","Small","Moderate","No",6.69166666666667,6.682,6.656,6.52,2.63,"2.99","Good","Uptrend","Uptrend","Hold","-",5.98,6.87,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.61,"6.56-6.61","6.29-7.09","Neutral","False",2.33,0.35,"2025-09-15 10:29:00"
"OPEN","Mid",NA,"No",10.0471666666667,9.995,9.933,9.07,10.77,"7.67","Good","Uptrend","Uptrend","Hold","-",3,10.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10,"9.6-9.96","9.68-10.4","Neutral","False",13.78,-0.43,"2025-09-15 10:29:00"
"CRWV","Large",NA,"No",119.728333333333,119.197,118.45,111.96,6.94,"8.06","Good","Uptrend","Uptrend","Hold","-",89.81,167.35,1.59,"Moderate","Good reward to risk ratio zone","-",112.68,"111.08-112.68","113.92-126.86","Neutral","False",9.44,-2.32,"2025-09-15 10:29:00"
"BABA","Large","Good","No",158.766666666667,158.686,158.452,155.06,2.39,"2.77","Good","Uptrend","Uptrend","Hold","-",119.38,163.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.82,"155.59-157.18","157.03-160.54","Neutral","False",3.08,8.66,"2025-09-15 10:30:00"
"RMBS","Mid","Moderate","No",98.0933333333333,97.839,97.313,86.03,14.02,"1.49","Good","Uptrend","Uptrend","Hold","Overbought",68.88,100.5,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.85,"85.54-90.85","95.87-108.84","Higher","False",3.19,2.11,"2025-09-15 10:30:00"
"LI","Large","Moderate","No",25.9066666666667,25.886,25.845,24.48,5.83,"3.18","Good","Uptrend","Uptrend","Hold","Overbought",23.48,32.75,2.75,"Good","Good reward to risk ratio zone","-",25.82,"25.82-25.82","25.35-26.57","Neutral","False",4.47,1.07,"2025-09-15 10:30:00"
"ASML","Large","Good","No",857.081333333333,855.894,852.487,813.87,5.31,"2.55","Good","Uptrend","Uptrend","Hold","Overbought",727.59,878.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",834.87,"825.23-834.87","855.19-887.71","Higher","False",2.26,28.15,"2025-09-15 10:30:00"
