"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZDAI","-",NA,"No",0.7709,0.697,0.625,0.417,84.87,"9.9","Moderate","Uptrend","Uptrend","Hold","Overbought",0.38,0.82,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0.46,"0.42-0.46","0.47-1.07","Neutral","True",6.03,NA,"2025-09-11 10:04:00"
"TGL","Nano","Moderate","No",1.375,1.385,1.393,0.892,54.15,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.65,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.37","1-1.76","Higher","True",12.58,356.1,"2025-09-11 10:04:00"
"RCAT","Small",NA,"No",10.4201,10.384,10.338,8.52,22.3,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.25,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.3,"8.53-9.3","9.79-11.44","Neutral","True",8.89,-0.51,"2025-09-11 10:04:00"
"MOGU","Nano",NA,"No",5.7812,5.856,6.078,2.5,131.25,"196.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.26,8.28,0.71,"Moderate","Low reward, High risk zone","-",2.68,"2.32-2.68","2.7-8.87","Higher","True",5.61,-0.84,"2025-09-11 10:04:00"
"MAZE","Small",NA,"No",23.81,23.779,23.787,16.02,48.63,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21,"16.94-21","14.75-32.85","Neutral","True",6.51,-1.68,"2025-09-11 10:04:00"
"HAO","Nano",NA,"No",1.6406,1.637,1.571,1.25,31.25,"16.91","Good","Mixed trend","Uptrend","Hold","-",1.1,1.76,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.43,"1.21-1.43","1.23-1.86","Neutral","True",8.78,-2.85,"2025-09-11 10:04:00"
"GMM","Micro","Moderate","No",2.88,2.89,2.867,2.23,29.15,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.63,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","0.91-4.23","Neutral","True",6.31,1.84,"2025-09-11 10:04:00"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.01-6.23","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
"KZIA","-",NA,"No",8.39,8.403,8.245,8.25,1.7,"2.06","Moderate","Mixed trend","Uptrend","Hold","-",7.64,12.27,5.17,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.31","3.3-10.13","Neutral","True",7.6,NA,"2025-09-11 10:05:00"
"OCC","Micro",NA,"No",7.3624,7.333,7.243,6.28,17.24,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.72,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.25-6.93","5.61-9.11","Neutral","True",8.65,-0.38,"2025-09-11 10:05:00"
"VNCE","Nano",NA,"No",3.17,3.284,3.371,1.66,90.96,"119.95","Moderate","Downtrend","Uptrend","Hold","-",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.11-3.14","2-4.4","Neutral","True",5.94,-2.23,"2025-09-11 10:03:00"
"PRZO","Nano",NA,"No",1.3695,1.364,1.356,1.27,7.83,"3.46","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.23,2.19,6.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.31","1.25-1.49","Neutral","True",8.49,-0.94,"2025-09-11 10:04:00"
"SLXN","-",NA,"No",5.8908,5.803,6.138,4.485,31.34,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,9.51,"Good","Excellent reward to risk ratio zone"," Positive News",5.88,"5.14-5.83","-5.09-16.92","Neutral","True",8.77,NA,"2025-09-11 10:05:00"
"HOFT","Micro",NA,"No",9.88,9.861,9.861,10.98,-10.02,"-8.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.85,12.22,74.62,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Positive News",9.54,"8.99-9.54","8.86-10.95","Neutral","True",5.83,-1.09,"2025-09-11 10:04:00"
