"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",180.34,"Good","Uptrend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","179.93-184.17",TRUE,3.7,8.96,"2025-06-11 08:35:00"
"QUBT","Mid","No",16.8401,"Moderate","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.26-17.43",TRUE,9.67,-0.54,"2025-06-11 08:35:00"
"INTC","Large","Yes",21.94,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Overheated zone - price is high; risk of pullback or reversal","Lower","21.8-22.02",TRUE,6.68,-4.48,"2025-06-11 08:35:00"
"ABCL","Small","No",3.34,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Higher","3.28-3.46",TRUE,7.47,-0.56,"2025-06-11 08:36:00"
"ARAI","Small","No",9.11,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.45-9.81",TRUE,20.54,-0.19,"2025-06-11 08:36:00"
"QSG","Small","No",10.1,"Moderate","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.27-11",TRUE,8.85,1.12,"2025-06-11 08:35:00"
"INSM","Large","No",93.45,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.71-95.88",TRUE,4.57,-5.93,"2025-06-11 08:34:00"
"CHWY","Large","No",43,"Moderate","Uptrend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.7-45.3",TRUE,4.47,0.91,"2025-06-11 08:35:00"
"GTLB","Mid","No",42.6,"Moderate","Mixed trend","Mixed trend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.12-43.07",TRUE,5.71,-0.04,"2025-06-11 08:35:00"
"THC","Large","No",147.01,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","138.14-155.88",TRUE,5.5,15.59,"2025-06-11 08:36:00"
