"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",22.24,"Good","Uptrend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",23.92,"Neutral","20.85-23.62","True",9.3,-2.64,"2025-07-17 11:00:00"
"PDYN","Small","No",12.24,"Good","Uptrend","Uptrend",8.2401,12.39,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",12.18,"Neutral","11.89-13.13","True",7.63,-1.88,"2025-07-17 11:00:00"
"LCID","Mid","No",3.11,"Good","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.08,"Neutral","2.24-3.98","True",6.38,-1.19,"2025-07-17 10:59:00"
"PGY","Mid","No",27.205,"Moderate","Mixed trend","Uptrend",22.5501,29.1228,"-","Balanced Zone: price is rising with room to resistance;","26.81-27.4",27.36,"Higher","24.63-29.78","True",6.72,-5.23,"2025-07-17 11:00:00"
"ABT","Large","Yes",121.6525,"Weak","Downtrend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;","126-127.8",126.51,"Neutral","115.61-124.77","True",1.98,7.7,"2025-07-17 10:59:00"
"JOBY","Large","No",17.155,"Good","Uptrend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17.07,"Neutral","16.5-17.69","False",5.28,-0.84,"2025-07-17 11:00:00"
"QBTS","Mid","No",18.25,"Good","Uptrend","Uptrend",14.76,18.25,"-","High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",18.16,"Neutral","18.12-18.93","False",7.49,-0.66,"2025-07-17 11:00:00"
"PLTR","Large","Yes",152.95,"Good","Uptrend","Uptrend",141.47,153.15,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",152.19,"Neutral","151.86-154.04","False",5.73,0.23,"2025-07-17 11:00:00"
"RKLB","Large","No",51.35,"Good","Uptrend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",51.09,"Neutral","50.1-52.6","False",5.52,-0.41,"2025-07-17 11:00:00"
"MRUS","Mid","No",60.625,"Moderate","Uptrend","Uptrend",53.92,60.625,"-","High Value Zone: near resistance; watch for pullback or reversal","59.79-59.79",60.32,"Higher","59.4-64.4","False",6.65,-4.16,"2025-07-17 11:00:00"
"AVGO","Large","Yes",286.61,"Good","Uptrend","Uptrend",269.58,286.77,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",285.18,"Neutral","283.71-289.51","False",4.74,2.75,"2025-07-17 11:01:00"
"TECL","ETF","No",101.26,"Good","Uptrend","Uptrend",92.97,101.29,"-","High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.75,"Neutral","99.92-102.59","False",7.82,NA,"2025-07-17 11:02:00"
"YINN","ETF","No",43.0418,"Good","Uptrend","Uptrend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.21-42.25",42.82,"Higher","42.91-43.78","False",6.93,NA,"2025-07-17 11:02:00"
"NVDU","ETF","No",117.79,"Moderate","Uptrend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",117.2,"Neutral","115.44-120.14","False",11.27,NA,"2025-07-17 11:02:00"
"PLTU","ETF","No",76.53,"Good","Uptrend","Uptrend",65.89,76.6,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",76.15,"Neutral","75.19-77.82","False",11.38,NA,"2025-07-17 11:02:00"
"QQQ","ETF","No",560.55,"Good","Uptrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","557.4-559.1",558.25,"Neutral","559.25-561.85","False",2.62,NA,"2025-07-17 11:02:00"
"NVDA","Large","Yes",172.805,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","171.93-173.68","False",5.68,3.1,"2025-07-17 10:59:00"
"MSFT","Large","Yes",511.275,"Good","Mixed trend","Uptrend",497.795,511.48,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",506.17,"Neutral","508.08-514.51","False",2.35,12.93,"2025-07-17 11:01:00"
"TSM","Large","No",244.3655,"Moderate","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Neutral","241.43-247.3","False",3.58,8.5,"2025-07-17 10:59:00"
"QS","Mid","No",13.27,"Good","Mixed trend","Uptrend",8.71,13.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.14,"Neutral","12.42-14.16","False",6.34,-0.91,"2025-07-17 11:00:00"
