"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","Moderate","No",350.094533333333,349.84,349.701,329.71,6.18,"1.89","Moderate","Uptrend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","345.58-356.76","Neutral","True",8.25,14.28,"2025-09-18 16:31:00"
"CDLX","Micro",NA,"No",2.88003333333333,2.866,2.833,1.43,101.4,"-","Good","Uptrend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.4,"1.41-2.4","2.54-3.41","Neutral","True",10.95,-3.72,"2025-09-18 16:32:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"APVO","Nano","Good","No",2.0233,2.004,1.988,1.41,43.5,"78.26","Good","Uptrend","Uptrend","MomentumPullback","Overbought",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",2.01,"1.93-1.93","1.76-2.28","Neutral","True",18.5,2680.54,"2025-09-18 16:33:00"
"INTL","-",NA,"No",28.1166666666667,27.902,27.832,27.845,0.98,"0.26","Good","Uptrend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Moderate",27.44,"27.52-27.77","27.63-28.26","Lower","True",1.27,NA,"2025-09-18 16:28:00"
"ARTY","-",NA,"No",45.3966666666667,45.389,45.373,44.37,2.31,"-","Good","Uptrend","Uptrend","Hold","-",41.49,46.47,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",44.1,"44.49-44.95","45.19-45.67","Neutral","True",3.37,NA,"2025-09-18 16:28:00"
"INTC","Large",NA,"Yes",30.4066333333333,30.397,30.403,24.9,22.11,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.11,"25.22-25.22","28.16-32.69","Neutral","True",6.01,-4.77,"2025-09-18 16:29:00"
"SNAP","Large",NA,"No",8.43666666666667,8.439,8.437,7.99,5.59,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.36,"8.12-8.12","8.33-8.58","Neutral","True",5.21,-0.32,"2025-09-18 16:29:00"
"BITF","Small",NA,"No",3.28,3.283,3.276,3.05,7.54,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.25","3.09-3.48","Neutral","True",7.67,-0.16,"2025-09-18 16:29:00"
"PLUG","Mid",NA,"No",2.08173333333333,2.081,2.084,2,4.09,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2-2.16","Neutral","True",8.96,-2.28,"2025-09-18 16:30:00"
"RGTI","Mid",NA,"No",24.5533333333333,24.539,24.538,21.99,11.66,"3.99","Moderate","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.08,"22.6-23.08","23.62-25.49","Neutral","True",10.72,-0.88,"2025-09-18 16:30:00"
"ETNB","Mid",NA,"No",14.9534,14.955,14.96,8.08,85.07,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.16","Neutral","True",8.87,-3.69,"2025-09-18 16:28:00"
"QBTS","Mid",NA,"No",23.7533333333333,23.762,23.797,22.54,5.38,"1.04","Moderate","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","23.23-24.32","Neutral","True",9.22,-1.13,"2025-09-18 16:30:00"
"CLSK","Mid","Moderate","No",13.4300666666667,13.433,13.436,11.44,17.4,"4.46","Moderate","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.86,"11.69-11.86","13.26-13.76","Neutral","True",7.66,0.86,"2025-09-18 16:31:00"
"CRWD","Large",NA,"Yes",503.101533333333,503.23,503.273,445.5,12.93,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",498.07,"491.33-503.3","493.72-516.74","Neutral","True",4.62,-1.2,"2025-09-18 16:31:00"
"OKLO","Large",NA,"No",105.113333333333,105.081,104.987,95.29,10.31,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.06,"98.34-100.72","103.01-107.94","Neutral","True",9.53,-0.38,"2025-09-18 16:31:00"
"BLSH","Mid",NA,"No",65.1248,65.123,65.243,54.35,19.82,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.47,"60.55-60.55","63.41-67.51","Neutral","True",9.52,-2.52,"2025-09-18 16:30:00"
"BREA","Micro",NA,"No",22.4099666666667,22.573,23.17,7.65,192.94,"-5.89","Moderate","Mixed trend","Uptrend","","Oversold",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",21.56,"6.88-22.19","-3.68-43.52","Higher","True",7.78,-4.24,"2025-09-18 16:31:00"
"ASML","Large","Good","No",925.8024,926.92,927.738,872.27,6.14,"6.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","908.88-941.75","Neutral","True",3.32,28.26,"2025-09-18 16:20:00"
"NTLA","Small",NA,"No",15.9233333333333,15.865,15.885,12.41,28.31,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.76,"13.11-13.11","15.54-16.69","Neutral","True",6.93,-4.69,"2025-09-18 16:31:00"
"LASE","Micro",NA,"No",4.48333333333333,4.455,4.467,2.8,60.12,"41.72","Moderate","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.67,"2.87-3.67","3.78-5.44","Higher","True",10.39,-0.31,"2025-09-18 16:31:00"
"TIC","Mid",NA,"No",13.4333333333333,13.435,13.425,10.94,22.79,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.3,"13.17-13.17","12.97-14.29","Neutral","True",4.8,-1.25,"2025-09-18 16:29:00"
"LEU","Mid","Good","No",261.32,261.687,262.344,230.15,13.54,"1.76","Good","Mixed trend","Uptrend","Hold","Oversold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",258.71,"244.71-262.83","255.76-266.78","Neutral","True",6.84,6.17,"2025-09-18 16:32:00"
"RMBS","Large","Moderate","No",107.313333333333,107.356,107.05,97.52,10.04,"4.44","Good","Mixed trend","Uptrend","Hold","-",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.24,"102.9-102.9","106.45-109.11","Neutral","True",5.21,2.11,"2025-09-18 16:23:00"
"AMKR","Mid","Moderate","No",29.6497333333333,29.654,29.551,26.62,11.38,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.35,"28.74-28.74","29.4-30.18","Neutral","True",4.53,1.22,"2025-09-18 16:28:00"
"PBM","Nano","Moderate","No",5.22666666666667,5.217,5.231,3.72,40.5,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.67,"4.02-4.67","4.24-6.3","Neutral","True",12.92,41.76,"2025-09-18 16:32:00"
"BRFH","Micro",NA,"No",3.86,3.868,3.88,2.91,32.65,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.61,"3.39-3.61","3.53-4.21","Neutral","True",9.42,-0.19,"2025-09-18 16:30:00"
"AQB","Nano",NA,"No",1.48666666666667,1.488,1.479,1.14,30.41,"32.63","Good","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.48,"1.42-1.42","0.49-2.36","Neutral","True",9.02,-21.57,"2025-09-18 16:33:00"
"RMCF","Nano",NA,"No",2.08666666666667,2.081,2.087,1.72,21.32,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.07,"2.06-2.06","1.84-2.32","Neutral","True",6.1,-0.64,"2025-09-18 16:33:00"
