"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",8.685,8.521,8.186,6.53,33,"16.67","Good","Uptrend","Uptrend","Overbought",6.25,8.9,0.09,"Moderate","Price between support and resistance","-",8.65,"6.97-7.47","8.2-9.4","Neutral","True",4.49,-0.36,"2025-09-08 10:02:00"
"OCTO","Micro",NA,"No",31.4716,28.878,22.722,1.45,2070.46,"1158.35","Good","Mixed trend","Uptrend","Overbought",1.35,33.19,0.06,"Moderate","Price between support and resistance","-",31.16,"3.27-3.31","29.79-51.9","Higher","True",7.97,-5.71,"2025-09-08 10:03:00"
"RAPP","Small","Moderate","No",39.39,39.395,39.635,14.36,174.3,"170.24","Moderate","Mixed trend","Uptrend","-",13.68,43.22,0.15,"Moderate","Price between support and resistance","-",39,"34.98-41.13","33.75-49.67","Neutral","True",7.89,1.2,"2025-09-08 10:03:00"
"XAIR","Nano",NA,"No",4.0988,4.203,4.246,2.21,85.47,"46.9","Moderate","Mixed trend","Uptrend","Oversold",2.1,4.89,0.4,"Moderate","Price between support and resistance","-",4.06,"2.94-3.43","2.83-5.37","Neutral","True",8.35,-10.01,"2025-09-08 10:03:00"
"FORD","Nano",NA,"No",25.3,25.33,26.399,16.355,54.69,"92.71","Moderate","Mixed trend","Uptrend","-",10.34,32.69,0.49,"Moderate","Price between support and resistance","-",33.08,"32.6-33.55","15.55-35.05","Higher","True",7.75,-5.11,"2025-09-08 10:03:00"
"LDI","Small",NA,"No",3.815,3.818,3.771,2.89,32.01,"20.13","Good","Mixed trend","Uptrend","-",1.69,4,0.09,"Moderate","Price between support and resistance","-",3.78,"3.36-3.42","3.44-4.19","Neutral","True",7.45,-0.33,"2025-09-08 10:03:00"
"PT","Nano",NA,"No",1.22,1.196,1.234,0.95,28.42,"26.37","Moderate","Mixed trend","Uptrend","-",0.92,1.41,0.63,"Moderate","Price between support and resistance","-",1.55,"1.21-1.69","0.96-1.35","Neutral","True",4.37,-0.15,"2025-09-08 10:04:00"
"QS","Mid",NA,"No",9.69,9.828,9.899,7.84,23.6,"28.5","Moderate","Downtrend","Uptrend","Oversold",7.38,15.37,2.46,"Good","Price between support and resistance","-",9.5,"7.96-10.25","9.21-10.67","Neutral","True",10.11,-0.86,"2025-09-08 10:02:00"
"KRKR","Nano",NA,"No",6.56,7.027,6.75,5.24,25.19,"-","Moderate",NA,"Uptrend","-",4.55,7.92,0.68,"Moderate","Price between support and resistance","-",6.16,"5.5-6.16","3.77-9.35","Neutral","True",6.25,-9.1,"2025-09-08 10:02:00"
"MBOT","Micro",NA,"No",3.775,3.758,3.767,3.66,3.14,"6.79","Moderate","Mixed trend","Mixed trend","-",2.8,4.72,0.98,"Hold","Price between support and resistance","-",4.95,"4.95-4.95","3.27-3.98","Neutral","True",6.47,-0.58,"2025-09-08 10:03:00"
"RBRK","Large","Moderate","No",94.49,94.42,94.072,90.93,3.92,"2.58","Moderate","Uptrend","Uptrend","Overbought",83.84,100.07,0.52,"Moderate","Price between support and resistance","-",94.02,"93.87-93.91","91.92-97.02","Neutral","False",5.12,3.47,"2025-09-08 10:02:00"
"AVGO","Large","Moderate","Yes",352.29,350.972,349.907,334.89,5.2,"2.23","Good","Uptrend","Uptrend","-",281.8,364.38,0.17,"Hold","Price between support and resistance"," Positive News",350.53,"338.5-339.97","349.21-360.3","Neutral","False",3.34,3.88,"2025-09-08 10:03:00"
"PINC","Mid","Poor","No",28.13,28.09,28.105,25.85,8.82,"8.21","Moderate","Uptrend","Uptrend","-",22.27,29.44,0.22,"Hold","Price between support and resistance","-",28.06,"28.06-28.06","26.27-29.99","Neutral","False",1.72,0.68,"2025-09-08 10:03:00"
"AVL","-",NA,"No",60.7746,60.385,59.909,54.9,10.7,"4.44","Good","Uptrend","Uptrend","Overbought",40.74,62.91,0.11,"Hold","Price between support and resistance","-",56.11,"55.1-56.11","59.88-64.69","Neutral","False",6.75,NA,"2025-09-08 10:04:00"
"TMF","-",NA,"No",40.96,40.929,40.869,39.83,2.84,"2.23","Good","Uptrend","Uptrend","Overbought",35.88,41.89,0.18,"Moderate","Price between support and resistance","-",40.76,"39.82-39.83","40.74-41.57","Neutral","False",3.08,NA,"2025-09-08 10:05:00"
"TLT","-",NA,"No",89.38,89.36,89.316,88.56,0.93,"0.73","Good","Uptrend","Uptrend","-",84.52,91.42,0.42,"Moderate","Price between support and resistance","-",88.93,"88.52-88.53","89.22-89.83","Neutral","False",1.12,NA,"2025-09-08 10:05:00"
"ROBN","-",NA,"No",72.43,72.248,71.71,56.44,28.33,"18.03","Good","Uptrend","Uptrend","-",50.3,80.27,0.35,"Moderate","Price between support and resistance","-",72.07,"65-65","71.06-78.93","Higher","False",8.12,NA,"2025-09-08 10:06:00"
"SOLT","-",NA,"No",25.7273,25.67,25.636,23.65,8.78,"9.43","Good","Uptrend","Uptrend","-",18.53,27.46,0.24,"Hold","Price between support and resistance","-",25.77,"25.61-25.94","25.28-26.46","Neutral","False",10.8,NA,"2025-09-08 10:06:00"
"IAUM","-",NA,"No",36.2499,36.243,36.226,35.85,1.12,"0.85","Moderate","Uptrend","Uptrend","Overbought",32.74,37.08,0.24,"Moderate","Price between support and resistance","-",35.28,"35.52-35.89","36.13-36.66","Higher","False",1.57,NA,"2025-09-08 10:06:00"
"VTI","-",NA,"No",320.21,320.126,320.141,319.55,0.21,"0.27","Moderate","Uptrend","Uptrend","-",303.76,329.32,0.55,"Moderate","Price between support and resistance","-",320.1,"320.1-320.1","319.64-320.61","Neutral","False",0.79,NA,"2025-09-08 10:07:00"
"SCHB","-",NA,"No",25.085,25.077,25.079,25.04,0.18,"-","Moderate","Uptrend","Uptrend","-",23.81,25.8,0.56,"Moderate","Price between support and resistance","-",25.08,"25.08-25.08","25.03-25.12","Lower","False",0.7,NA,"2025-09-08 10:07:00"
"BND","-",NA,"No",74.495,74.486,74.474,74.27,0.3,"0.13","Moderate","Uptrend","Uptrend","Overbought",71.62,76.17,0.58,"Moderate","Price between support and resistance","-",72.52,"73.01-73.75","74.19-74.8","Neutral","False",0.41,NA,"2025-09-08 10:07:00"
"VGT","-",NA,"No",706.13,705.605,705.172,698.79,1.05,"-","Good","Uptrend","Uptrend","-",666.59,726.91,0.53,"Moderate","Price between support and resistance","-",691.88,"692.01-699.07","700.38-711.88","Neutral","False",1.53,NA,"2025-09-08 10:07:00"
"TSLA","Large","Moderate","No",352.741,352.918,353.26,350.84,0.54,"1.1","Good","Mixed trend","Uptrend","-",311.68,366.52,0.34,"Moderate","Price between support and resistance","-",354.92,"354.7-355.8","351.58-354.87","Higher","False",3.88,1.68,"2025-09-08 10:02:00"
"AMZN","Large","Good","Yes",234.311,234.152,234.219,232.33,0.85,"0.97","Moderate","Mixed trend","Uptrend","-",218.71,241.86,0.48,"Moderate","Price between support and resistance","-",233.55,"233.3-233.79","233.25-235.08","Neutral","False",1.84,6.55,"2025-09-08 10:06:00"
"META","Large","Good","Yes",761.96,762.637,763.027,752.45,1.26,"0.42","Moderate","Mixed trend","Uptrend","-",716.39,814.21,1.15,"Moderate","Price between support and resistance","-",756.5,"756-757","752.91-771.01","Neutral","False",2.27,27.54,"2025-09-08 10:06:00"
