"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIA","Micro",NA,"No",1.68,1.673,1.664,1.56,7.69,"7.71","Moderate","Uptrend","Uptrend","Hold","Overbought",1.47,2.2,2.51,"Good","Good reward to risk ratio zone"," Positive News",1.61,"1.57-1.61","1.58-1.78","Neutral","True",5.06,-0.54,"2025-09-11 10:08:00"
"VNCE","Nano",NA,"No",3.185,3.244,3.326,1.66,91.87,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.12-3.15","2.01-4.39","Neutral","True",5.94,-2.23,"2025-09-11 10:08:00"
"TGL","Nano","Moderate","No",1.375,1.37,1.383,0.892,54.15,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.65,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.31-1.37","0.99-1.75","Higher","True",12.58,356.1,"2025-09-11 10:08:00"
"RCAT","Small",NA,"No",10.4612,10.446,10.379,8.52,22.78,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.3,"8.53-9.3","9.84-11.48","Neutral","True",8.89,-0.51,"2025-09-11 10:08:00"
"MOGU","Nano",NA,"No",5.24,5.402,5.827,2.5,109.6,"196.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.25,8.28,1.02,"Moderate","Moderate reward to risk ratio zone","-",2.69,"2.32-2.69","2.17-8.31","Higher","True",5.61,-0.84,"2025-09-11 10:08:00"
"HAO","Nano",NA,"No",1.71,1.738,1.635,1.25,36.8,"16.91","Good","Mixed trend","Uptrend","Hold","-",1.1,1.94,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.43,"1.21-1.43","0.88-2.52","Neutral","True",8.78,-2.85,"2025-09-11 10:08:00"
"MAZE","Small",NA,"No",23.8375,23.846,23.811,16.02,48.8,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21,"16.94-21","14.96-32.79","Neutral","True",6.51,-1.68,"2025-09-11 10:08:00"
"GMM","Micro","Moderate","No",2.82,2.86,2.865,2.23,26.46,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.76,"Moderate","Moderate reward to risk ratio zone","-",2.82,"2.53-2.79","0.92-4.22","Neutral","True",6.31,1.84,"2025-09-11 10:08:00"
"OCC","Micro",NA,"No",7.43,7.402,7.283,6.28,18.31,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.72,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.25-6.95","5.7-9.16","Neutral","True",8.65,-0.38,"2025-09-11 10:08:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","4.12-5.04","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
