"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.4458,3.532,2.91,18.41,"Moderate","Mixed trend","Uptrend","Oversold",2.83,4.19,1.2,"Moderate","Price between support and resistance","-",2.94,"2.91-3.42","2.85-4.05","Higher","True",7.83,-2.51,"2025-08-20 10:01:00"
"GES","Small",NA,"No",16.77,16.763,13.34,25.71,"Moderate","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","15.8-17.88","Higher","True",3.6,-0.11,"2025-08-20 10:01:00"
"AVS","ETF",NA,"No",12.59,12.55,12.13,3.79,"Moderate","Mixed trend","Uptrend","Neutral",11.31,15.28,2.09,"Moderate","Price between support and resistance","-",12.21,"12.12-12.21","12.11-13.07","Neutral","True",4.18,NA,"2025-08-20 10:02:00"
"HTZ","Small",NA,"No",5.635,5.539,5.2,8.37,"Moderate","Uptrend","Mixed trend","Overbought",5.04,8.63,5.01,"Moderate","Price between support and resistance","-",5.61,"5.59-5.59","5.35-5.94","Neutral","True",7.12,-8.29,"2025-08-20 10:01:00"
"TGT","Large","Good","Yes",96.49,96.448,105.36,-8.42,"Moderate","Mixed trend","Mixed trend","Neutral",98.35,111.36,-8,"Moderate","Low Value Zone","-",95.53,"94.01-94.2","89.36-103.58","Neutral","True",3.36,9.1,"2025-08-20 10:00:00"
"JHX","Large","Moderate","No",18.125,18.094,28.43,-36.25,"Moderate","Mixed trend","Downtrend","Oversold",22.47,30.5,-2.85,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","16.66-18.75","Neutral","True",3.22,0.98,"2025-08-20 10:00:00"
"HTHT","Large","Moderate","No",34.8499,34.707,33.35,4.5,"Moderate","Uptrend","Uptrend","Neutral",32.07,36.59,0.63,"Hold","Price between support and resistance","-",34.3,"33.73-34.5","33.96-35.24","Lower","False",2.25,1.43,"2025-08-20 10:01:00"
"MNSO","Mid","Moderate","No",20.76,20.735,20.13,3.13,"Moderate","Uptrend","Uptrend","Neutral",18.04,21.38,0.23,"Moderate","Price between support and resistance","-",20.58,"20.34-20.55","19.94-21.58","Neutral","False",4.11,1.1,"2025-08-20 10:01:00"
"SCHD","ETF",NA,"No",27.6089,27.598,27.45,0.58,"Good","Uptrend","Uptrend","Neutral",26.23,28.32,0.52,"Moderate","Price between support and resistance","-",27.44,"27.06-27.33","27.48-27.74","Neutral","False",1.21,NA,"2025-08-20 10:04:00"
"DAY","Large","Poor","Yes",67.58,67.574,65.47,3.22,"Moderate","Mixed trend","Uptrend","Neutral",51.13,69.83,0.14,"Hold","Price between support and resistance","-",66.64,"66.23-66.9","66.8-68.39","Neutral","False",4.1,0.3,"2025-08-20 10:01:00"
"NGD","Mid","Moderate","No",5.2814,5.269,5.13,2.95,"Moderate","Mixed trend","Uptrend","Overbought",4.54,5.45,0.23,"Hold","Price between support and resistance","-",4.9,"5.07-5.18","5.24-5.53","Higher","False",3.07,0.2,"2025-08-20 10:01:00"
"ZTS","Large","Good","Yes",159.22,159.651,155.67,2.28,"Good","Mixed trend","Uptrend","Neutral",149.09,172.64,1.32,"Hold","Price between support and resistance","-",155.82,"156.04-157.63","143.21-167.7","Lower","False",3.2,5.81,"2025-08-20 10:01:00"
"UL","Large","Good","No",63.445,63.448,61.97,2.38,"Good","Mixed trend","Uptrend","Neutral",59.45,65.09,0.41,"Moderate","Price between support and resistance","-",61.74,"62.17-62.4","63.37-64.13","Neutral","False",1.68,2.62,"2025-08-20 10:01:00"
"B","Large","Good","No",24.57,24.54,23.97,2.5,"Good","Mixed trend","Uptrend","Neutral",20.95,25.19,0.17,"Hold","Price between support and resistance","-",24.12,"23.98-24.12","24.41-25.08","Neutral","False",3.43,1.59,"2025-08-20 10:01:00"
"CELH","Large","Poor","No",61.93,61.57,60.47,2.41,"Moderate","Mixed trend","Uptrend","Overbought",45.26,63.38,0.09,"Hold","Price between support and resistance","-",59.86,"59.26-59.86","59.75-64.11","Neutral","False",2.57,0.38,"2025-08-20 10:01:00"
