"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLTO","Nano",NA,"No",4.12333333333333,4.101,4.098,3,37.44,"56.48","-","Uptrend","Uptrend","Hold","-",2.65,5.13,0.65,"Moderate","Low reward, High risk zone","-","Strong",3.92,"3.29-4.08","2.82-5.49","Neutral","True",9.32,-13.07,"2025-09-23 11:58:00"
"PLUG","Mid",NA,"No",2.6373,2.64,2.66,2.65,-0.48,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.56,"Moderate","Low reward, High risk zone","-","Strong",2.82,"2.59-2.61","2.43-2.81","Neutral","True",8.96,-2.28,"2025-09-23 11:56:00"
"BETR","Small",NA,"No",66.9755666666667,67.306,67.891,49.98,34,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",62.52,"59.22-62.52","56.32-76.85","Neutral","True",6.64,-13.22,"2025-09-23 11:57:00"
"SPCE","Micro",NA,"No",3.75833333333333,3.764,3.788,3.36,11.86,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.73,"Moderate","Good reward to risk ratio zone","-","Moderate",3.42,"3.37-3.42","3.54-3.99","Higher","True",7.36,-8.2,"2025-09-23 11:57:00"
"SAVA","Micro",NA,"No",2.9313,2.936,2.923,2.32,26.35,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.13,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.56-2.71","2.73-3.14","Neutral","True",6.74,-2.63,"2025-09-23 11:57:00"
"IPDN","Nano",NA,"No",4.20213333333333,4.193,4.194,2.86,46.93,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,5.28,"Good","Excellent reward to risk ratio zone","-","Very Strong",3.92,"3.91-4.16","3.49-4.96","Neutral","True",15.42,-1.48,"2025-09-23 11:58:00"
"JZXN","Micro",NA,"No",1.3546,1.354,1.354,1.12,20.95,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.18-1.34","0.8-1.94","Neutral","True",14.56,-5.94,"2025-09-23 11:58:00"
"UAMY","Small",NA,"No",7.705,7.724,7.755,6.45,19.46,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.12,"6.43-7.12","7-8.64","Neutral","True",8.92,-0.01,"2025-09-23 11:58:00"
"GFAI","Nano",NA,"No",1.34163333333333,1.344,1.345,1.21,10.88,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.19-1.28","1.3-1.43","Neutral","True",7.69,-0.53,"2025-09-23 11:58:00"
"ATAI","Small",NA,"No",5.56776666666667,5.562,5.542,4.88,14.09,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.75,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.02,"4.95-5.02","5.45-5.83","Neutral","True",7.53,-0.69,"2025-09-23 11:59:00"
"AREB","-",NA,"No",0.825233333333333,0.82,0.816,0.773,6.76,"-1.29","-","Uptrend","Mixed trend","Hold","-",0.63,1.58,3.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.67,"0.64-0.67","0.14-1.91","Higher","True",21.57,NA,"2025-09-23 11:58:00"
"MYNZ","Nano",NA,"No",1.665,1.671,1.683,1.63,2.15,"4.38","-","Downtrend","Mixed trend","Hold","-",1.56,2.3,5.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.68,"1.63-1.64","1.58-1.76","Neutral","True",10.49,-22.36,"2025-09-23 11:44:00"
"GOOGL","Large","Good","Yes",253.6,253.417,253.072,252.53,0.42,"0.14","-","Uptrend","Uptrend","Hold","Overbought",204.17,261.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"248.53-251.06","252.03-255.72","Neutral","False",3.26,9.37,"2025-09-23 12:00:00"
"ASTS","Large",NA,"No",54.9283333333333,54.831,54.7,48.85,12.44,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",48.75,"48.51-48.75","54.25-57.42","Neutral","False",7.86,-1.86,"2025-09-23 11:57:00"
"PCOR","Large",NA,"No",76.9616666666667,76.909,76.79,70.41,9.31,"-","-","Uptrend","Uptrend","Hold","-",66.56,79.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",75.32,"74.38-75.32","76.03-79.18","Higher","False",3.58,-0.96,"2025-09-23 11:57:00"
"ACMR","Mid","Moderate","No",39.7533333333333,39.688,39.576,36.68,8.38,"6","-","Uptrend","Uptrend","Hold","Overbought",27.66,40.67,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.64,"38.45-38.64","38.87-40.68","Neutral","False",5.73,1.66,"2025-09-23 11:57:00"
"NCPL","Nano",NA,"No",2.44666666666667,2.434,2.424,2.39,2.37,"-0.51","-","Uptrend","Uptrend","Hold","-",2.24,5.26,14.39,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None",1.96,"2.35-2.41","2.36-2.49","Lower","False",9.92,-20.39,"2025-09-23 11:42:00"
"PRPH","-",NA,"No",0.4723,0.472,0.468,0.45,4.96,"-9.33","-","Uptrend","Uptrend","Hold","-",0.35,0.58,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0,"0.4-0.42","0.43-0.52","Neutral","False",12.41,NA,"2025-09-23 11:58:00"
"UAVS","Micro","Moderate","No",2.34103333333333,2.334,2.33,2.1,11.48,"4.24","-","Uptrend","Uptrend","Hold","-",1.7,3.69,2.07,"Good","Good reward to risk ratio zone"," Positive News","Strong",1.96,"2.12-2.19","2.24-2.44","Neutral","False",12.55,24.42,"2025-09-23 11:58:00"
"OI","Mid",NA,"No",13.3533333333333,13.341,13.332,13.14,1.62,"-","-","Uptrend","Uptrend","Hold","-",12.53,15.72,2.83,"Good","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"13.08-13.22","13.15-13.57","Neutral","False",4,-1.65,"2025-09-23 11:59:00"
"EWZ","-",NA,"No",31.3748666666667,31.359,31.322,30.79,1.9,"0.13","-","Uptrend","Uptrend","Hold","Overbought",27.6,32.17,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.38,"30.74-31.03","31.14-31.61","Neutral","False",2.1,NA,"2025-09-23 11:59:00"
"SLV","-",NA,"No",40.2355,40.223,40.212,40.04,0.49,"0.6","-","Uptrend","Uptrend","Hold","-",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.44-39.84","40.05-40.48","Neutral","False",2.07,NA,"2025-09-23 12:00:00"
"LIT","-",NA,"No",53.6633333333333,53.653,53.658,53.1,1.06,"-","-","Uptrend","Uptrend","Hold","-",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",52.92,"52.59-53.12","52.56-54.76","Neutral","False",2.37,NA,"2025-09-23 12:00:00"
"PPLT","-",NA,"No",135.88,135.784,135.635,129.77,4.71,"3.5","-","Uptrend","Uptrend","Hold","-",121.16,139.01,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.28,"130.97-134.41","128.33-146.29","Higher","False",2.36,NA,"2025-09-23 12:00:00"
"JBL","Large","Good","Yes",234.556666666667,234.606,234.9,233.23,0.57,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",230.3,"229.87-232.21","233.86-236.17","Higher","False",3.84,5.25,"2025-09-23 11:56:00"
"BBAI","Mid",NA,"No",7.98873333333333,7.982,7.992,7.08,12.84,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.05,"6.99-7.05","7.77-8.35","Neutral","False",9.58,-1.58,"2025-09-23 11:56:00"
