"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.29,32.96,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.53,"Elevated Zone - Price near resistance","33.33-33.33","33.16-33.42","False",1.98,NA,"2025-08-04 13:13:00"
"AAL","Mid","Moderate","No",11.275,11.16,10.54,13.39,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.22,"Value Zone - Price near support","11.13-11.23","11.14-11.41","False",5.56,0.84,"2025-08-04 13:09:00"
"AAPD","ETF",NA,"No",17.67,17.41,16.84,17.92,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.72,"Price between support and resistance","17.32-17.49","17.46-17.91","False",2.49,NA,"2025-08-04 13:10:00"
"AAPL","Large","Good","Yes",204.41,202.37,195.99,217.33,"Moderate","Uptrend","Mixed trend",201.51,214.52,3.48,"Value Zone - Price near support","203.57-203.84","203.12-205.7","False",3.15,6.6,"2025-08-04 13:09:00"
"AAPU","ETF",NA,"No",21.53,21.31,19.97,25.97,"Moderate","Uptrend","Mixed trend",21.18,23.62,5.9,"Value Zone - Price near support","21.43-21.82","21.24-21.82","False",6.29,NA,"2025-08-04 13:10:00"
"ABBV","Large","Moderate","Yes",196.4392,193.5,185.54,196.99,"Good","Uptrend","Uptrend",187.41,198.84,0.27,"Elevated Zone - Price near resistance","192.51-194.48","195.03-197.84","False",2.9,2.11,"2025-08-04 13:12:00"
"ABT","Large","Good","Yes",129.21,127.92,124.66,131,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.88,"Price between support and resistance","129.22-129.22","128.13-130.33","False",1.84,7.97,"2025-08-04 13:13:00"
"ACM","Large","Good","No",111.57,109.9,108.36,113.25,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.88,"Value Zone - Price near support","109.34-110.45","111.06-112.21","False",1.4,4.67,"2025-08-04 13:07:00"
"ADBE","Large","Good","Yes",342.3516,337.22,327.71,366.66,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.31,"Low Value Zone - Price below support","335.5-338.93","337.93-344.66","False",2.82,15.62,"2025-08-04 13:09:00"
"ADP","Large","Good","Yes",301.285,298.27,293.17,337.67,"Moderate","Mixed trend","Mixed trend",300.02,317.75,13,"Value Zone - Price near support","301.49-302.64","298.83-303.76","False",1.71,9.97,"2025-08-04 13:13:00"
"AEO","Mid","Moderate","No",12.975,11.16,10.37,11.87,"Good","Uptrend","Uptrend",10.47,12.15,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.09-11.23","12.72-13.53","True",5.24,0.98,"2025-08-04 13:09:00"
"AGG","ETF",NA,"No",99.18,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.19-99.2","99.04-99.32","False",0.59,NA,"2025-08-04 13:13:00"
"ALAB","Large","Moderate","No",141.77,133.46,113.17,136.9,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","131.39-135.53","139.88-145.82","False",6.49,1.31,"2025-08-04 13:09:00"
"AMD","Large","Moderate","Yes",176.9687,175.2,155.19,177.8,"Good","Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","175.21-175.21","175.56-178.37","False",2.61,1.37,"2025-08-04 13:09:00"
"AMDD","ETF",NA,"No",13.4833,13.35,12.63,15.37,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","13.54-13.54","13.28-13.69","False",5.41,NA,"2025-08-04 13:10:00"
