"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.2601,3.222,3.176,1.66,96.39,"119.95","Good","Uptrend","Uptrend","Hold","Overbought",1.46,3.94,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.23","2.11-4.41","Neutral","True",5.94,-2.23,"2025-09-11 10:39:00"
"TGL","Nano","Moderate","No",1.57,1.536,1.496,0.892,76.01,"65.68","Moderate","Uptrend","Uptrend","Hold","Overbought",0.7,1.7,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.44,"1.31-1.44","1.2-1.94","Neutral","True",12.58,356.1,"2025-09-11 10:40:00"
"GMM","Micro","Moderate","No",2.895,2.882,2.855,2.23,29.82,"19.25","Moderate","Uptrend","Uptrend","Hold","Overbought",2.11,3.36,0.6,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","0.97-4.16","Neutral","True",6.31,1.84,"2025-09-11 10:41:00"
"OCC","Micro",NA,"No",7.95,7.866,7.672,6.28,26.59,"13.27","Good","Uptrend","Uptrend","Hold","Overbought",5.07,8.13,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.99,"6.25-6.99","6.42-9.48","Neutral","True",8.65,-0.38,"2025-09-11 10:41:00"
"ATHA","-",NA,"No",0.3955,0.393,0.385,0.381,3.81,"-7.42","Moderate","Uptrend","Uptrend","Hold","Overbought",0.36,0.52,3.31,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.37-0.47","Higher","True",7.44,NA,"2025-09-11 10:40:00"
"CLRB","Nano",NA,"No",5.15,5.123,5.06,5,3,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.08-6.22","Neutral","True",11.51,-24.28,"2025-09-11 10:42:00"
"CMCM","Micro",NA,"No",8.85,8.798,8.598,7.38,19.92,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",5.21,9.05,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.01,"7.39-8.01","8.42-10.17","Higher","True",5.66,-2.7,"2025-09-11 10:42:00"
"RCAT","Small",NA,"No",10.8025,10.782,10.74,8.52,26.79,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.32,"8.53-9.32","10.21-11.82","Neutral","True",8.89,-0.51,"2025-09-11 10:39:00"
"GRI","Nano","Moderate","No",2.24,2.258,2.222,1.56,43.59,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.17","1.63-2.85","Neutral","True",7.12,90.8,"2025-09-11 10:40:00"
"AMST","Nano",NA,"No",3.745,3.746,3.694,2.68,39.74,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.99,"Moderate","Moderate reward to risk ratio zone","-",3.88,"2.91-3.7","1.95-5.54","Neutral","True",5.33,-1.31,"2025-09-11 10:40:00"
"MOGU","Nano",NA,"No",5.25,5.238,5.168,2.5,110,"196.98","Good","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.01,"Moderate","Moderate reward to risk ratio zone","-",2.72,"2.32-2.72","2.3-8.2","Neutral","True",5.61,-0.84,"2025-09-11 10:40:00"
"MAZE","Small",NA,"No",22.86,22.952,23.052,16.02,42.7,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.19,"16.94-21.19","15.89-29.96","Neutral","True",6.51,-1.68,"2025-09-11 10:40:00"
"HAO","Nano",NA,"No",1.6388,1.647,1.678,1.25,31.1,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,1.19,"Moderate","Moderate reward to risk ratio zone","-",1.43,"1.21-1.43","1.33-2.03","Neutral","True",8.78,-2.85,"2025-09-11 10:41:00"
"SGD","Nano",NA,"No",1.6,1.61,1.608,1.33,20.3,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.17,"Moderate","Moderate reward to risk ratio zone","-",1.3,"1.25-1.3","1.36-1.85","Neutral","True",10.65,-12.41,"2025-09-11 10:41:00"
