"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOGP","Nano",NA,"No",6.27,6.133,6.103,3.8,65,"26.34","Moderate","Uptrend","Uptrend","-",3.23,7.05,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",6.24,"4.4-6.27","5.09-7.3","Neutral","True",9.29,-1.96,"2025-08-28 11:01:00"
"CLCO","Small","Moderate","No",8.06,8.04,7.992,7.8,3.33,"6.31","Moderate","Mixed trend","Uptrend","Overbought",6.88,8.49,0.36,"Moderate","Price between support and resistance","-",8.02,"7.93-8.29","7.6-8.52","Neutral","True",3.2,1.32,"2025-08-28 10:57:00"
"SNOW","Large",NA,"No",238.1354,237.697,237.389,200.39,18.84,"11.22","Moderate","Mixed trend","Uptrend","Overbought",191.07,245.95,0.17,"Moderate","Price between support and resistance","-",235.76,"223.28-237.01","231.86-245.05","Neutral","True",2.75,-4.21,"2025-08-28 11:00:00"
"PSTG","Large","Poor","No",78.885,78.936,78.827,60.86,29.62,"15.05","Good","Mixed trend","Uptrend","-",54.88,80.98,0.09,"Moderate","Price between support and resistance","-",78.1,"69.69-70.2","76.09-84.05","Neutral","True",2.94,0.38,"2025-08-28 11:01:00"
"ICCM","Micro",NA,"No",1.2299,1.23,1.223,0.985,24.86,"16.86","Good","Mixed trend","Uptrend","-",0.84,1.34,0.28,"Moderate","Price between support and resistance","-",1.22,"1.03-1.05","1.12-1.34","Neutral","True",7.64,-0.27,"2025-08-28 11:01:00"
"AGFY","Micro",NA,"No",42.3944,42.207,42.859,30.52,38.91,"-","Moderate","Mixed trend","Uptrend","-",24.2,49.32,0.38,"Moderate","Price between support and resistance","-",42.95,"41.55-44.35","33.87-51.04","Higher","True",8.74,-31.67,"2025-08-28 11:01:00"
"PXLW","Nano",NA,"No",9.71,9.725,9.748,7.99,21.53,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.85,"Good","Price between support and resistance","-",9.61,"9.45-9.45","8.02-11.4","Neutral","True",9.61,-5.52,"2025-08-28 10:59:00"
"BRTX","Nano",NA,"No",1.7992,1.795,1.79,1.56,15.33,"-","Moderate","Mixed trend","Uptrend","-",1.48,1.92,0.38,"Moderate","Price between support and resistance","-",1.75,"1.58-1.75","1.54-2.06","Neutral","True",5.2,-1.26,"2025-08-28 11:02:00"
"MUU","-",NA,"No",22.6,22.638,22.625,21.27,6.25,"2.32","Moderate","Mixed trend","Uptrend","Oversold",20.27,27.57,2.14,"Moderate","Price between support and resistance","-",22.37,"21.84-21.84","22.18-23.7","Neutral","True",7.24,NA,"2025-08-28 11:02:00"
"SNOU","-",NA,"No",57.7,57.677,57.56,42.52,35.7,"21.75","Moderate","Mixed trend","Uptrend","-",38.57,60.06,0.12,"Moderate","Price between support and resistance","-",57.12,"51.65-57.38","53.74-61.66","Neutral","True",5.49,NA,"2025-08-28 11:04:00"
"YORK","Micro",NA,"No",11.69,11.703,11.662,10.76,8.64,"7.8","Good","Mixed trend","Uptrend","-",10.27,11.3,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.57,"11-11.66","10.97-12.41","Neutral","True",2.39,NA,"2025-08-28 11:06:00"
"CRWL","-",NA,"No",29.5,29.32,29.177,27.94,5.58,"-5.75","Moderate","Uptrend","Mixed trend","Overbought",26.35,44.47,4.76,"Moderate","Price between support and resistance","-",29.35,"25.89-29.09","27.32-31.66","Neutral","True",8.25,NA,"2025-08-28 11:04:00"
"CRWD","Large",NA,"Yes",430.61,430.852,431.276,422.61,1.89,"-3.03","Moderate","Mixed trend","Mixed trend","-",409.34,529.66,4.66,"Moderate","Price between support and resistance","-",431.01,"406-431.48","414.45-446.22","Neutral","True",4.13,-0.72,"2025-08-28 11:00:00"
"TELO","Micro",NA,"No",1.595,1.595,1.593,1.48,7.77,"39.97","Moderate","Mixed trend","Mixed trend","-",1.42,3.17,9.21,"Moderate","Price between support and resistance","-",1.94,"1.57-2.23","1.34-1.85","Neutral","True",9.11,-0.54,"2025-08-28 11:01:00"
"COO","Large","Moderate","Yes",65.09,65.064,64.966,74.105,-12.17,"-16.06","Moderate","Mixed trend","Mixed trend","-",66.87,78.8,-7.72,"Moderate","Low Value Zone","-",64.44,"63-64.67","62.97-67.21","Neutral","True",2.6,2.07,"2025-08-28 11:01:00"
"WHLR","Nano",NA,"No",1.7894,1.812,1.866,1.51,18.5,"19.68","Moderate","Mixed trend","Mixed trend","Oversold",1.26,10.28,15.94,"Hold","Price between support and resistance","-",1.77,"1.63-1.91","1.49-2.09","Neutral","True",14.32,-14.19,"2025-08-28 11:02:00"
