"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.085,21.086,20.18,4.48,"Good","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-",20.58,"20.2-20.88","15.74-26.41","Neutral","True",2.99,2.75,"2025-08-19 10:20:00"
"PLYM","Small","Good","No",22.1794,22.181,14.64,51.5,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.13,"Moderate","Price between support and resistance","-",19.6,"17.95-19.6","21.85-23.52","Neutral","True",2.63,2.89,"2025-08-19 10:21:00"
"FTGC","ETF",NA,"No",24.795,24.796,24.87,-0.3,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.11,"Good","Value Zone - Price near support","-",24.5,"24.3-24.55","24.52-25.06","Neutral","True",1.12,NA,"2025-08-19 10:24:00"
"VKTX","Mid",NA,"No",24.8399,24.91,42.09,-40.98,"Moderate","Mixed trend","Downtrend",29.73,43.18,-3.75,"Hold","Low Value Zone - Price below support","-",24.5,"24.34-24.59","16.46-33.23","Neutral","True",5.77,-1.54,"2025-08-19 10:20:00"
"ALC","Large","Moderate","No",89.925,89.892,88.13,2.04,"Moderate","Uptrend","Uptrend",84.75,94.64,0.91,"Moderate","Price between support and resistance","-",88.2,"88.12-89.02","89.2-91.62","Higher","False",1.86,2.25,"2025-08-19 10:20:00"
"NIO","Large",NA,"No",5.0659,5.049,4.87,4.02,"Good","Uptrend","Uptrend",3.96,5.33,0.24,"Moderate","Price between support and resistance","-",4.9,"4.89-4.91","5.05-5.25","Higher","False",3.79,-1.64,"2025-08-19 10:20:00"
"OSCR","Mid",NA,"No",17.0672,16.974,16.65,2.51,"Moderate","Uptrend","Uptrend",14.34,23.29,2.29,"Moderate","Price between support and resistance","-",16.64,"16.53-16.64","16.44-17.69","Higher","False",7.46,-0.69,"2025-08-19 10:20:00"
"PINC","Mid","Moderate","No",27.0405,26.985,24.43,10.69,"Good","Uptrend","Uptrend",21.35,27.7,0.12,"Hold","Price between support and resistance","-",25.68,"22.65-25.68","24.02-30.32","Neutral","False",1.5,1.02,"2025-08-19 10:21:00"
"PTCT","Mid","Good","No",52.33,52.152,49.8,5.08,"Good","Uptrend","Uptrend",43.86,54.12,0.21,"Moderate","Price between support and resistance","-",47.6,"46.6-47.6","46.81-57.85","Neutral","False",3.45,7.05,"2025-08-19 10:21:00"
"LXP","Mid","Moderate","No",8.49,8.476,8.14,4.3,"Moderate","Uptrend","Uptrend",7.97,9.08,1.12,"Hold","Price between support and resistance","-",7.84,"8.18-8.38","8.13-8.97","Neutral","False",1.79,0.27,"2025-08-19 10:21:00"
