"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VALE","Large","No",10.2999,"Moderate","Uptrend","Uptrend",9.2701,10.31,"-","High Value Zone: near resistance; watch for pullback or reversal","10.26-10.28",10.28,"Neutral","10.2-10.45","True",3.54,1.38,"2025-07-02 17:17:00"
"RGTI","Mid","No",12.84,"Moderate","Uptrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-12.57",12.78,"Neutral","12.61-13.2","True",8.06,-0.8,"2025-07-02 17:20:00"
"HUT","Mid","No",21.15,"Good","Uptrend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",21.04,"Neutral","20.34-21.97","True",7.92,-0.66,"2025-07-02 17:21:00"
"HOOD","Large","No",95.33,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",94.38,"Higher","92.95-97.68","True",7.42,1.75,"2025-07-02 17:20:00"
"BTDR","Mid","No",13.12,"Moderate","Mixed trend","Uptrend",10.41,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.56-12.8",12.99,"Neutral","12.85-13.6","True",9.01,-4.74,"2025-07-02 17:06:00"
"HCC","Mid","No",50.34,"Moderate","Mixed trend","Uptrend",41.1097,51.1,"-","Balanced Zone: price is rising with room to resistance;","50.03-50.92",50.44,"Neutral","48.41-52.13","True",4.91,2,"2025-07-02 16:00:00"
"ENVX","Mid","No",11.031,"Moderate","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",10.92,"Neutral","10.59-11.51","True",8.21,-1.11,"2025-07-02 17:15:00"
"IONS","Mid","No",43.6,"Good","Mixed trend","Uptrend",39.37,43.71,"-","High Value Zone: near resistance; watch for pullback or reversal","43.05-43.52",43.31,"Neutral","42.74-44.73","True",4.63,-2.99,"2025-07-02 16:46:00"
"RARE","Mid","No",39.46,"Good","Mixed trend","Uptrend",35.51,39.87,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-39.51",39.26,"Neutral","38.33-40.6","True",4.67,-5.83,"2025-07-02 16:38:00"
"W","Mid","No",56.55,"Good","Mixed trend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-56.35",55.98,"Neutral","55.56-58.1","True",6.7,-2.84,"2025-07-02 17:08:00"
"IBIT","ETF","No",62.18,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-62.37",61.56,"Neutral","61.9-62.55","True",3.7,NA,"2025-07-02 17:24:00"
