"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.0999,"Moderate","Mixed trend","Uptrend","-",68.41,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.36-69.61",TRUE,4.11,3.01,"2025-06-27 08:17:00"
"CORZ","Mid","No",17.26,"Moderate","Mixed trend","Uptrend","-",17.13,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Higher","17.03-17.69",TRUE,9.11,-3.92,"2025-06-27 08:17:00"
"IREN","Mid","No",13.59,"Good","Mixed trend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.25-13.94",TRUE,9.26,-0.31,"2025-06-27 08:17:00"
"RKLB","Large","No",36.8086,"Moderate","Mixed trend","Uptrend","-",36.44,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.27-37.35",TRUE,8.49,-0.41,"2025-06-27 08:17:00"
"HSAI","Mid","No",22.06,"Moderate","Mixed trend","Uptrend","-",21.84,"21.53-21.53","High Price Zone - price is high; watch for pullback or reversal","Higher","21.9-22.56",TRUE,8.79,-0.01,"2025-06-27 08:16:00"
"FCX","Large","Yes",44.5,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.07-45.93",TRUE,3.9,1.22,"2025-06-27 08:14:00"
"QS","Mid","No",7.56,"Moderate","Downtrend","Uptrend","-",7.58,"7.58-7.58","Momentum Zone: price is rising; watch for volatility","Higher","7.17-7.93",TRUE,6.34,-0.91,"2025-06-27 08:17:00"
"PONY","Mid","No",14.689,"Moderate","Downtrend","Uptrend","-",14.74,"14.72-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","14.33-15.06",TRUE,11.77,-0.85,"2025-06-27 08:17:00"
"AAPU",NA,"No",21.2401,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.18-21.31",TRUE,8.04,NA,"2025-06-27 08:17:00"
"OST","Small","No",0.5413,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.47-0.57",TRUE,16.77,-6.74,"2025-06-27 08:17:00"
"XPEV","Large","No",18.2299,"Moderate","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.04-18.42",TRUE,7.43,-0.75,"2025-06-27 08:17:00"
"NVDA","Large","Yes",156.3,"Good","Mixed trend","Uptrend","-",156.03,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.91-156.69",FALSE,5.9,3.1,"2025-06-27 08:17:00"
"AMZN","Large","Yes",219.8,"Moderate","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.21-220.42",FALSE,3.66,6.15,"2025-06-27 08:17:00"
"MSFT","Large","Yes",497.5,"Good","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.91-498.11",FALSE,2.36,12.95,"2025-06-27 08:18:00"
"META","Large","Yes",732,"Good","Mixed trend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","729.25-734.93",FALSE,4.42,25.58,"2025-06-27 08:18:00"
"INTC","Large","Yes",22.8003,"Moderate","Mixed trend","Uptrend","-",22.73,"22.73-22.73","High Price Zone - price is high; watch for pullback or reversal","Higher","22.67-22.93",FALSE,6.68,-4.48,"2025-06-27 08:17:00"
"JOBY","Mid","No",9.3699,"Moderate","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.23-9.51",FALSE,6.24,-0.84,"2025-06-27 08:18:00"
"CRML","Small","No",3.28,"Moderate","Mixed trend","Uptrend","-",3.32,"3.25-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","3-3.55",FALSE,12.55,-1.79,"2025-06-27 08:18:00"
"SOXL",NA,"No",25.6,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.48-25.72",FALSE,12.37,NA,"2025-06-27 08:18:00"
"TSLA","Large","No",327.13,"Moderate","Uptrend","Mixed trend","-",326.46,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.11-328.12",FALSE,5.74,1.74,"2025-06-27 08:17:00"
"AAPL","Large","Yes",201.88,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.49-202.26",FALSE,4.22,6.43,"2025-06-27 08:18:00"
"GOOGL","Large","Yes",174.09,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.38-174.79",FALSE,3.85,8.96,"2025-06-27 08:18:00"
"APLD","Mid","No",10.8599,"Moderate","Mixed trend","Mixed trend","-",10.75,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Higher","10.67-11.05",FALSE,12.15,-1.47,"2025-06-27 08:17:00"
"HIMS","Large","No",46.58,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","46.05-47.11",FALSE,9.75,0.68,"2025-06-27 08:17:00"
"ENPH","Mid","Yes",42.66,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","41.07-44.25",FALSE,8.41,1.09,"2025-06-27 08:15:00"
"IONQ","Large","No",41.44,"Moderate","Mixed trend","Mixed trend","-",41.34,"41.33-41.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.14-41.72",FALSE,9.16,-1.51,"2025-06-27 08:18:00"
