"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FROG","Mid",NA,"No",43.6,"Good","Uptrend","Uptrend",36.43,47.69,0.57,"Good","Price between support and resistance","-",43.38,"41.12-43.06","41.51-45.66","Neutral","True",3.42,-0.71,"2025-08-08 13:15:00"
"SOUN","Mid",NA,"No",13.5531,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.41,"13.1-13.1","12.98-14.12","Neutral","True",6.35,-0.61,"2025-08-08 13:14:00"
"RKLB","Large",NA,"No",45.625,"Moderate","Mixed trend","Uptrend",35.18,54.65,0.86,"Moderate","Price between support and resistance","-",44.21,"43.52-44.21","43.43-47.82","Neutral","True",5.45,-0.41,"2025-08-08 13:15:00"
"TEM","Large",NA,"No",60.46,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.35,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.39-63.53","Neutral","True",5.99,-5.16,"2025-08-08 13:15:00"
"LZ","Mid","Poor","No",10.7292,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.58,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.1-11.41","Higher","True",3.54,0.17,"2025-08-08 13:15:00"
"SHC","Mid","Poor","No",13.75,"Good","Mixed trend","Uptrend",10.97,14.13,0.14,"Moderate","Price between support and resistance","-",13.38,"12-13.38","11.43-15.82","Neutral","True",2.96,0.09,"2025-08-08 13:15:00"
"HGTY","Mid","Poor","No",10.66,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.36,"Moderate","Price between support and resistance","-",10.59,"10.51-10.68","10.31-11.28","Neutral","True",2.92,0.2,"2025-08-08 13:15:00"
"TRIP","Mid","Poor","No",18.08,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.53,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.31-19.84","Higher","True",3.49,0.39,"2025-08-08 13:15:00"
"PSIX","Mid","Good","No",97.14,"Moderate","Mixed trend","Uptrend",64.56,124.53,0.84,"Moderate","Price between support and resistance","-",95.06,"95.2-96.17","86.99-107.27","Neutral","True",5.18,3.53,"2025-08-08 13:16:00"
"VIAV","Mid","Poor","No",11.045,"Good","Mixed trend","Uptrend",9.54,12.78,1.16,"Moderate","Price between support and resistance","-",11.06,"10.88-11.07","10.14-11.86","Neutral","True",2.01,0.02,"2025-08-08 13:16:00"
"OPRX","Small",NA,"No",17.74,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.15,"Moderate","Price between support and resistance","-",17.56,"16.71-16.71","15.98-19.5","Neutral","True",5.14,-0.84,"2025-08-08 13:16:00"
"ASTH","Small","Moderate","No",28.01,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.35,"Moderate","Price between support and resistance","-",27.36,"23.52-27.36","25.03-31.14","Neutral","True",6.44,0.73,"2025-08-08 13:16:00"
"GCT","Small","Good","No",28.1,"Good","Mixed trend","Uptrend",19.48,28.86,0.09,"Moderate","Price between support and resistance","-",25.84,"24.64-25.84","27.61-29.27","Neutral","True",3.87,3.07,"2025-08-08 13:16:00"
"VREX","Small",NA,"No",9.76,"Moderate","Mixed trend","Uptrend",6.79,10.11,0.12,"Moderate","Price between support and resistance","-",9.33,"8.17-9.33","9.34-10.57","Neutral","True",5.99,-1.03,"2025-08-08 13:16:00"
"REAL","Small",NA,"No",6.69,"Good","Mixed trend","Uptrend",5.09,7.54,0.53,"Moderate","Price between support and resistance","-",6.62,"6.4-7.3","6.29-7.02","Neutral","True",5.27,-1.08,"2025-08-08 13:16:00"
"AAPU","ETF",NA,"No",26.99,"Moderate","Mixed trend","Uptrend",20.89,27.9,0.15,"Moderate","Price between support and resistance","-",26.72,"25.05-25.05","26.81-27.66","Neutral","True",5.35,NA,"2025-08-08 13:16:00"
