"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",6.48,"Good","Uptrend","Uptrend",4.37,6.75,0.13,"Moderate","Price between support and resistance","-",5.55,"5.38-5.55","6.37-8.29","Higher","True",8.23,-0.05,"2025-08-15 09:42:00"
"CODX","ETF",NA,"No",0.3455,"Moderate","Uptrend","Uptrend",0.24,0.37,0.29,"Moderate","Price between support and resistance","-",0,"0.25-0.32","0.25-0.44","Neutral","True",6.39,NA,"2025-08-15 09:46:00"
"LPTX","ETF",NA,"No",0.3526,"Moderate","Uptrend","Uptrend",0.22,0.47,0.89,"Moderate","Price between support and resistance","-",0,"0.24-0.25","0.33-0.53","Higher","True",8.96,NA,"2025-08-15 09:46:00"
"PGEN","Small",NA,"No",2.64,"Moderate","Mixed trend","Uptrend",1.58,2.91,0.26,"Moderate","Price between support and resistance","-",2.77,"2.67-2.87","1.91-2.92","Higher","True",6.18,-0.55,"2025-08-15 09:41:00"
"FUFU","Small","Poor","No",4.05,"Moderate","Mixed trend","Uptrend",3.37,4.66,0.91,"Moderate","Price between support and resistance","-",4.41,"4.32-4.5","3.19-4.91","Higher","True",7.13,0.01,"2025-08-15 09:45:00"
"KULR","Micro",NA,"No",5.4,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.54,"Good","Price between support and resistance","-",6.34,"6.34-6.34","4.79-5.78","Higher","True",11.33,-0.96,"2025-08-15 09:45:00"
"VIOT","Micro","Moderate","No",4.07,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.21,"Moderate","Price between support and resistance","-",4.16,"4.1-4.23","3.56-4.58","Higher","True",5.71,0.29,"2025-08-15 09:45:00"
"DFLI","ETF",NA,"No",0.3594,"Moderate","Mixed trend","Uptrend",0.23,0.69,2.53,"Moderate","Price between support and resistance","-",0.38,"0.36-0.4","0.32-0.39","Neutral","True",16,NA,"2025-08-15 09:46:00"
"UNH","Large","Good","Yes",304.475,"Moderate","Uptrend","Uptrend",244.72,333.91,0.49,"Moderate","Price between support and resistance","-",306.46,"301.5-306.8","298.15-309.34","Neutral","False",6.17,23.1,"2025-08-15 09:41:00"
"HSAI","Mid",NA,"No",26.62,"Good","Uptrend","Uptrend",19.87,27.48,0.13,"Hold","Price between support and resistance","-",26.49,"24.88-25.22","25.73-28.81","Higher","False",6.78,-0.01,"2025-08-15 09:42:00"
"BHC","Mid","Moderate","No",8.66,"Good","Uptrend","Uptrend",5.71,8.87,0.07,"Hold","Price between support and resistance","-",8.62,"8.26-8.26","7.91-8.81","Lower","False",4.25,0.26,"2025-08-15 09:42:00"
"KURA","Small",NA,"No",7.46,"Moderate","Uptrend","Uptrend",5.44,7.65,0.09,"Hold","Price between support and resistance","-",6.86,"6.86-6.92","7.33-8.57","Higher","False",4.75,-2.25,"2025-08-15 09:42:00"
"CURE","ETF",NA,"No",78.885,"Moderate","Uptrend","Uptrend",67.53,85.82,0.61,"Moderate","Price between support and resistance","-",77.42,"77.28-77.74","76.94-80.83","Neutral","False",7.17,NA,"2025-08-15 09:42:00"
"RVPH","ETF",NA,"No",0.5197,"Moderate","Uptrend","Uptrend",0.4,0.92,3.42,"Moderate","Price between support and resistance","-",0.48,"0.48-0.48","0.47-0.55","Lower","False",7.47,NA,"2025-08-15 09:45:00"
"HITI","Micro",NA,"No",2.64,"Moderate","Uptrend","Uptrend",2.18,2.7,0.13,"Hold","Price between support and resistance","-",2.56,"2.54-2.56","2.53-2.68","Lower","False",2.63,-0.09,"2025-08-15 09:46:00"
"AAPL","Large","Good","Yes",232.835,"Moderate","Mixed trend","Uptrend",203.06,240.42,0.25,"Moderate","Price between support and resistance","-",233,"233-233","232.3-233.58","Higher","False",2.29,6.58,"2025-08-15 09:44:00"
"GOOGL","Large","Good","Yes",204.5801,"Good","Mixed trend","Uptrend",177.7,209.91,0.2,"Moderate","Price between support and resistance","-",204.43,"204.43-204.43","203.46-205.44","Neutral","False",1.68,9.37,"2025-08-15 09:44:00"
"OPEN","Mid",NA,"No",3.224,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.94,"Hold","Price between support and resistance","-",3.25,"3.03-3.34","3-3.45","Neutral","False",15.1,-0.43,"2025-08-15 09:41:00"
"INTC","Large",NA,"Yes",24.6243,"Moderate","Mixed trend","Uptrend",19.83,25.58,0.2,"Hold","Price between support and resistance","-",24.59,"24.43-24.93","24.11-25.15","Neutral","False",4.22,-4.77,"2025-08-15 09:41:00"
"NU","Large","Moderate","No",13.685,"Good","Mixed trend","Uptrend",11.8,14.45,0.41,"Moderate","Price between support and resistance","-",13.16,"12.99-13.16","13.18-13.81","Lower","False",3.17,0.44,"2025-08-15 09:41:00"
"BRK.B","ETF",NA,"No",480.7,"Moderate","Mixed trend","Uptrend",461.32,508.96,1.46,"Moderate","Price between support and resistance","-",471.38,"471.09-475.89","477.52-483.98","Neutral","False",1.65,NA,"2025-08-15 09:42:00"
"LEN","Large","Good","Yes",133.31,"Moderate","Mixed trend","Uptrend",109.68,139.14,0.25,"Hold","Price between support and resistance","-",130.34,"130.64-131.98","126.22-135.19","Higher","False",3.47,12.07,"2025-08-15 09:42:00"
"SPOT","Large","Moderate","No",730.055,"Good","Mixed trend","Uptrend",670.17,802.7,1.21,"Moderate","Price between support and resistance","-",715.4,"700.45-716.5","722.63-774.86","Higher","False",4.09,4.52,"2025-08-15 09:42:00"
"SONY","Large","Moderate","No",28.955,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.2,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.81-29.15","Higher","False",2.15,1.33,"2025-08-15 09:42:00"
"MFG","Large","Moderate","No",6.7571,"Moderate","Mixed trend","Uptrend",5.59,6.94,0.16,"Hold","Price between support and resistance","-",6.75,"6.62-6.69","6.71-6.81","Neutral","False",2.08,0.47,"2025-08-15 09:42:00"
"SMFG","Large","Moderate","No",17.3772,"Moderate","Mixed trend","Uptrend",14.84,17.85,0.19,"Hold","Price between support and resistance","-",16.66,"17.03-17.21","17.1-17.66","Neutral","False",2.12,1.23,"2025-08-15 09:42:00"
"BILI","Mid",NA,"No",24.61,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.52,"Hold","Price between support and resistance","-",24.45,"24.12-24.36","24.26-24.96","Neutral","False",3.82,-0.2,"2025-08-15 09:42:00"
"CLBT","Mid",NA,"No",15.675,"Moderate","Mixed trend","Uptrend",13.07,17.67,0.76,"Hold","Price between support and resistance","-",15.4,"15.3-15.4","14.85-16.5","Neutral","False",3.03,-0.92,"2025-08-15 09:42:00"
"LUMN","Mid",NA,"No",4.445,"Moderate","Mixed trend","Uptrend",3.66,4.82,0.48,"Moderate","Price between support and resistance","-",4.41,"4.41-4.41","4.29-4.6","Neutral","False",4.16,-1.19,"2025-08-15 09:42:00"
"SGML","Small",NA,"No",6.485,"Moderate","Mixed trend","Uptrend",5.24,7.75,1.01,"Moderate","Price between support and resistance","-",5.73,"5.5-5.73","6.16-7.87","Higher","False",6.99,-0.33,"2025-08-15 09:42:00"
"EVLV","Small",NA,"No",8.58,"Good","Mixed trend","Uptrend",5.91,9.11,0.2,"Hold","Price between support and resistance","-",7.81,"7.47-7.81","7.44-9.72","Neutral","False",4.78,-0.28,"2025-08-15 09:42:00"
"AAPU","ETF",NA,"No",27.82,"Good","Mixed trend","Uptrend",21.95,28.96,0.19,"Moderate","Price between support and resistance","-",27.79,"27.78-27.8","27.67-27.98","Neutral","False",4.63,NA,"2025-08-15 09:42:00"
"GGLL","ETF",NA,"No",45.8499,"Moderate","Mixed trend","Uptrend",36.14,47.28,0.15,"Hold","Price between support and resistance","-",45.9,"45.9-45.9","45.4-46.31","Neutral","False",3.36,NA,"2025-08-15 09:43:00"
"LABU","ETF",NA,"No",69.94,"Moderate","Mixed trend","Uptrend",58.54,71.83,0.17,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","69.34-70.39","Neutral","False",6.51,NA,"2025-08-15 09:43:00"
"NAIL","ETF",NA,"No",82.72,"Moderate","Mixed trend","Uptrend",56.03,88.21,0.21,"Hold","Price between support and resistance","-",81.34,"81.07-81.89","77.65-87.79","Neutral","False",8.44,NA,"2025-08-15 09:43:00"
"SPXL","ETF",NA,"No",194.31,"Moderate","Mixed trend","Uptrend",169.45,199.68,0.22,"Good","Price between support and resistance","-",195.74,"195.74-195.74","193.14-195.43","Higher","False",2.6,NA,"2025-08-15 09:43:00"
"SPY","ETF",NA,"No",645.36,"Good","Mixed trend","Uptrend",604.53,660.76,0.38,"Good","Price between support and resistance","-",646.17,"646.17-646.17","644.46-646.16","Higher","False",0.85,NA,"2025-08-15 09:43:00"
"VOO","ETF",NA,"No",593.2509,"Moderate","Mixed trend","Uptrend",555.93,607.43,0.38,"Good","Price between support and resistance","-",594.01,"594.01-594.01","591.95-594.47","Higher","False",0.85,NA,"2025-08-15 09:43:00"
"ETHA","ETF",NA,"No",34.665,"Moderate","Mixed trend","Uptrend",23.12,36.83,0.19,"Hold","Price between support and resistance","-",35.03,"34.9-35.17","34.34-34.98","Neutral","False",4.31,NA,"2025-08-15 09:43:00"
"EWZ","ETF",NA,"No",28.395,"Good","Mixed trend","Uptrend",26.91,30.01,1.09,"Moderate","Price between support and resistance","-",27.44,"27.83-28.12","27.92-28.87","Neutral","False",1.73,NA,"2025-08-15 09:43:00"
"XLF","ETF",NA,"No",53.05,"Moderate","Mixed trend","Uptrend",50.52,54.69,0.65,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","52.91-53.2","Neutral","False",1.68,NA,"2025-08-15 09:43:00"
"UDOW","ETF",NA,"No",99.83,"Moderate","Mixed trend","Uptrend",89.73,102.58,0.27,"Moderate","Price between support and resistance","-",100.39,"100.28-100.5","98.52-101.14","Neutral","False",3.06,NA,"2025-08-15 09:43:00"
"DIA","ETF",NA,"No",451.12,"Moderate","Mixed trend","Uptrend",427.2,462.24,0.47,"Moderate","Price between support and resistance","-",451.98,"451.74-452.1","449.78-452.46","Higher","False",1,NA,"2025-08-15 09:44:00"
"JEPQ","ETF",NA,"No",55.8201,"Moderate","Mixed trend","Uptrend",52.86,57.16,0.45,"Good","Price between support and resistance","-",54.88,"54.7-55.26","55.78-55.87","Higher","False",0.76,NA,"2025-08-15 09:44:00"
"NFLX","Large","Good","Yes",1239.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.24,"Moderate","Price between support and resistance","-",1214.22,"1214.67-1227.07","1220.82-1258.1","Neutral","False",2.62,23.49,"2025-08-15 09:44:00"
