"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSIX","Mid","Good","No",107.865,"Good","Uptrend","Uptrend",64.71,124.53,0.39,"Moderate","Price between support and resistance","-",105.84,"100-106.33","94.76-120.73","Neutral","True",5.18,3.53,"2025-08-08 10:57:00"
"LZ","Mid","Poor","No",11.855,"Good","Uptrend","Uptrend",8.2,12.14,0.08,"Moderate","Price between support and resistance","-",10.7,"9.61-10.7","11.51-12.71","Neutral","True",3.54,0.17,"2025-08-08 10:57:00"
"OPRX","Small",NA,"No",16.42,"Good","Uptrend","Uptrend",11.99,18.63,0.5,"Moderate","Price between support and resistance","-",15.09,"14.4-15.09","14.26-20.91","Higher","True",5.14,-0.84,"2025-08-08 10:57:00"
"SOUN","Mid",NA,"No",14.171,"Good","Mixed trend","Uptrend",9.84,14.54,0.09,"Moderate","Price between support and resistance","-",14.03,"13.1-13.1","13.71-14.89","Neutral","True",6.35,-0.61,"2025-08-08 10:56:00"
"TEM","Large",NA,"No",60.7842,"Good","Mixed trend","Uptrend",53.63,76.52,2.2,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.4-64.17","Neutral","True",5.99,-5.16,"2025-08-08 10:56:00"
"EXPE","Large","Good","Yes",195.77,"Moderate","Mixed trend","Uptrend",170.28,217.8,0.86,"Moderate","Price between support and resistance","-",195.82,"195.82-195.82","181.07-202.38","Neutral","True",2.31,8.39,"2025-08-08 10:57:00"
"OUST","Small",NA,"No",27.86,"Moderate","Mixed trend","Uptrend",20.71,33.69,0.82,"Moderate","Price between support and resistance","-",27.44,"27.3-27.58","25.48-30.74","Higher","True",6.59,-1.95,"2025-08-08 10:57:00"
"CMPO","Small",NA,"No",17.38,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.15,"Moderate","Price between support and resistance","-",15.68,"14.63-15.68","17.22-18.77","Higher","True",2.81,-1.32,"2025-08-08 10:57:00"
"REAL","Small",NA,"No",6.605,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.61,"Moderate","Price between support and resistance","-",7.12,"6.95-7.3","6.26-7.04","Neutral","True",5.27,-1.08,"2025-08-08 10:57:00"
"AUR","Large",NA,"No",6.075,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.17,"Moderate","Price between support and resistance","-",6.12,"6.12-6.12","5.94-6.15","Neutral","True",6.26,-0.47,"2025-08-08 10:56:00"
"RKLX","ETF",NA,"No",82.664,"Good","Mixed trend","Mixed trend",58.57,125.34,1.77,"Moderate","Price between support and resistance","-",81.34,"79.31-81.79","68.08-97.25","Neutral","True",11.11,NA,"2025-08-08 10:59:00"
"TTD","Large","Moderate","No",54.08,"Moderate","Mixed trend","Downtrend",68.02,93.51,-2.83,"Hold","Low Value Zone - Price below support","-",52.92,"53-53.54","51.32-55.47","Neutral","True",3.71,0.82,"2025-08-08 10:56:00"
"UAA","Mid",NA,"No",5.165,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.14,"Hold","Buy signal generated - watch for further decline","Buy Signal",5.25,"5.16-5.34","4.33-5.99","Neutral","True",3.5,-0.47,"2025-08-08 10:56:00"
"TWLO","Large",NA,"No",100.46,"Moderate","Mixed trend","Downtrend",111.71,138.45,-3.38,"Hold","Low Value Zone - Price below support","-",98,"98.45-99.46","96.45-104.55","Neutral","True",3.99,-0.23,"2025-08-08 10:57:00"
"UA","Mid",NA,"No",4.9299,"Moderate","Mixed trend","Downtrend",5.68,7.24,-3.1,"Hold","Low Value Zone - Price below support","-",5.04,"4.96-5.07","4.07-5.38","Higher","True",3.52,-0.47,"2025-08-08 10:57:00"
"SG","Small",NA,"No",9.145,"Moderate","Mixed trend","Downtrend",10.8,17.08,-4.79,"Hold","Low Value Zone","-",9.08,"9.08-9.08","8.6-9.7","Neutral","True",9.85,-0.77,"2025-08-08 10:57:00"
"ELIL","ETF",NA,"No",11.73,"Moderate","Mixed trend","Downtrend",11.31,21.87,24.24,"Moderate","Price between support and resistance","-",11.76,"11.5-11.61","11.19-12.01","Neutral","True",7.95,NA,"2025-08-08 10:58:00"
