"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",174.63,"Good","Uptrend","Uptrend",144.29,178.95,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",173.76,"163.3-174.63","169.09-185.83","Neutral","True",3.66,1.43,"2025-08-12 10:45:00"
"ATNF","Small",NA,"No",5.8012,"Good","Uptrend","Uptrend",1.53,6.34,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",5.77,"4.12-6.06","4.83-6.75","Neutral","True",9.75,-14.95,"2025-08-12 10:45:00"
"HBI","Mid","Moderate","No",5.98,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.49,"Moderate","Price between support and resistance","-",6.69,"5.97-7.13","5.36-6.59","Neutral","True",3.76,0.48,"2025-08-12 10:44:00"
"GEVO","Small",NA,"No",1.805,"Good","Mixed trend","Uptrend",1.12,1.87,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",1.78,"1.68-1.93","1.68-1.92","Neutral","True",6.64,-0.35,"2025-08-12 10:45:00"
"MRCY","Mid",NA,"No",64.68,"Good","Mixed trend","Uptrend",50.11,66.57,0.13,"Moderate","Price between support and resistance","-",57.97,"56.52-57.97","60.22-69.14","Neutral","True",3.94,-1.11,"2025-08-12 10:45:00"
"LQDA","Small",NA,"No",23.83,"Good","Mixed trend","Uptrend",15.03,25.26,0.16,"Moderate","Price between support and resistance","-",23.59,"23.34-23.84","21.22-26.43","Neutral","True",5.67,-1.71,"2025-08-12 10:45:00"
"WOW","Small",NA,"No",5.06,"Good","Mixed trend","Uptrend",3.05,5.18,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.04-5.09","Neutral","True",3.67,-0.71,"2025-08-12 10:45:00"
"LTBR","Small",NA,"No",16.72,"Good","Mixed trend","Uptrend",12.92,17.64,0.24,"Moderate","Price between support and resistance","-",13.91,"13.56-13.91","15.79-18.97","Neutral","True",6.18,-0.84,"2025-08-12 10:45:00"
"TLS","Small",NA,"No",4.75,"Good","Mixed trend","Uptrend",2.36,5.08,0.14,"Moderate","Price between support and resistance","-",4.7,"3.68-4.83","4.46-5.27","Neutral","True",4.92,-0.75,"2025-08-12 10:45:00"
"CRCL","Large","Poor","No",173.89,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.15,"Hold","Price between support and resistance","-",178.84,"163.85-184.2","164.81-183.04","Neutral","True",10.37,0.08,"2025-08-12 10:44:00"
